,id,day,name,unit,average,subtitle,parameter,displayName,parameterId,measurement_count
1865,58405,2019-05-04,GB,µg/m³,6.43,United Kingdom,pm25,PM2.5,2,219872
1866,58386,2019-05-04,DE,µg/m³,7.7309,Germany,pm25,PM2.5,2,1497
1867,58386,2019-05-03,DE,µg/m³,9.6534,Germany,pm25,PM2.5,2,1506
1868,58405,2019-05-03,GB,µg/m³,6.978,United Kingdom,pm25,PM2.5,2,100863
1869,58405,2019-05-02,GB,µg/m³,5.5236,United Kingdom,pm25,PM2.5,2,247202
1870,58386,2019-05-02,DE,µg/m³,18.6946,Germany,pm25,PM2.5,2,1425
1871,58405,2019-05-01,GB,µg/m³,13.6378,United Kingdom,pm25,PM2.5,2,349786
1872,58386,2019-05-01,DE,µg/m³,19.0144,Germany,pm25,PM2.5,2,1479
1873,58386,2019-04-30,DE,µg/m³,14.3246,Germany,pm25,PM2.5,2,1488
1874,58405,2019-04-30,GB,µg/m³,18.4011,United Kingdom,pm25,PM2.5,2,224512
1875,58405,2019-04-29,GB,µg/m³,15.6202,United Kingdom,pm25,PM2.5,2,362341
1876,58386,2019-04-29,DE,µg/m³,6.7781,Germany,pm25,PM2.5,2,1434
1877,58386,2019-04-28,DE,µg/m³,4.7202,Germany,pm25,PM2.5,2,1491
1878,58405,2019-04-28,GB,µg/m³,5.2042,United Kingdom,pm25,PM2.5,2,52944
1879,58405,2019-04-27,GB,µg/m³,5.2424,United Kingdom,pm25,PM2.5,2,221415
1880,58386,2019-04-27,DE,µg/m³,9.8393,Germany,pm25,PM2.5,2,1413
1881,58405,2019-04-26,GB,µg/m³,7.4026,United Kingdom,pm25,PM2.5,2,358781
1882,58386,2019-04-26,DE,µg/m³,8.5636,Germany,pm25,PM2.5,2,2985
1883,58386,2019-04-25,DE,µg/m³,9.4643,Germany,pm25,PM2.5,2,2943
1884,58405,2019-04-25,GB,µg/m³,4.4303,United Kingdom,pm25,PM2.5,2,326489
1885,58405,2019-04-24,GB,µg/m³,6.3569,United Kingdom,pm25,PM2.5,2,123104
1886,58386,2019-04-24,DE,µg/m³,16.2547,Germany,pm25,PM2.5,2,3012
1887,58405,2019-04-23,GB,µg/m³,25.0472,United Kingdom,pm25,PM2.5,2,193486
1888,58386,2019-04-23,DE,µg/m³,13.7673,Germany,pm25,PM2.5,2,2916
1889,58386,2019-04-22,DE,µg/m³,18.7349,Germany,pm25,PM2.5,2,2901
1890,58405,2019-04-22,GB,µg/m³,36.269,United Kingdom,pm25,PM2.5,2,12515
1891,58405,2019-04-21,GB,µg/m³,27.7841,United Kingdom,pm25,PM2.5,2,12445
1892,58386,2019-04-21,DE,µg/m³,27.5591,Germany,pm25,PM2.5,2,2970
1893,58386,2019-04-20,DE,µg/m³,14.2521,Germany,pm25,PM2.5,2,2538
1894,58405,2019-04-20,GB,µg/m³,24.8087,United Kingdom,pm25,PM2.5,2,15196
1895,58386,2019-04-19,DE,µg/m³,16.4918,Germany,pm25,PM2.5,2,3021
1896,58405,2019-04-19,GB,µg/m³,27.5389,United Kingdom,pm25,PM2.5,2,12324
1897,58405,2019-04-18,GB,µg/m³,40.1709,United Kingdom,pm25,PM2.5,2,138203
1898,58386,2019-04-18,DE,µg/m³,13.5941,Germany,pm25,PM2.5,2,3009
1899,58386,2019-04-17,DE,µg/m³,15.116,Germany,pm25,PM2.5,2,2985
1900,58405,2019-04-17,GB,µg/m³,42.7248,United Kingdom,pm25,PM2.5,2,287115
1901,58386,2019-04-16,DE,µg/m³,14.2371,Germany,pm25,PM2.5,2,2997
1902,58405,2019-04-16,GB,µg/m³,44.7723,United Kingdom,pm25,PM2.5,2,164392
1903,58405,2019-04-15,GB,µg/m³,34.7733,United Kingdom,pm25,PM2.5,2,219571
1904,58386,2019-04-15,DE,µg/m³,14.7625,Germany,pm25,PM2.5,2,3009
1905,58386,2019-04-14,DE,µg/m³,18.8258,Germany,pm25,PM2.5,2,3213
1906,58405,2019-04-14,GB,µg/m³,16.4501,United Kingdom,pm25,PM2.5,2,106045
1907,58386,2019-04-13,DE,µg/m³,14.6429,Germany,pm25,PM2.5,2,2940
1908,58405,2019-04-13,GB,µg/m³,14.9471,United Kingdom,pm25,PM2.5,2,140379
1909,58405,2019-04-12,GB,µg/m³,12.3765,United Kingdom,pm25,PM2.5,2,12091
1910,58386,2019-04-12,DE,µg/m³,10.0533,Germany,pm25,PM2.5,2,2949
1911,58386,2019-04-11,DE,µg/m³,13.6092,Germany,pm25,PM2.5,2,3174
1912,58405,2019-04-11,GB,µg/m³,11.2888,United Kingdom,pm25,PM2.5,2,134717
1913,58405,2019-04-10,GB,µg/m³,10.8136,United Kingdom,pm25,PM2.5,2,224287
1914,58386,2019-04-10,DE,µg/m³,18.8444,Germany,pm25,PM2.5,2,2994
1915,58386,2019-04-09,DE,µg/m³,21.2398,Germany,pm25,PM2.5,2,3279
1916,58405,2019-04-09,GB,µg/m³,42.3954,United Kingdom,pm25,PM2.5,2,119027
1917,58386,2019-04-08,DE,µg/m³,25.637,Germany,pm25,PM2.5,2,3000
1918,58405,2019-04-08,GB,µg/m³,43.998,United Kingdom,pm25,PM2.5,2,121034
1919,58386,2019-04-07,DE,µg/m³,26.3381,Germany,pm25,PM2.5,2,3000
1920,58405,2019-04-07,GB,µg/m³,42.252,United Kingdom,pm25,PM2.5,2,12303
1921,58405,2019-04-06,GB,µg/m³,17.7949,United Kingdom,pm25,PM2.5,2,12096
1922,58386,2019-04-06,DE,µg/m³,27.0024,Germany,pm25,PM2.5,2,2343
1923,58405,2019-04-05,GB,µg/m³,9.8797,United Kingdom,pm25,PM2.5,2,223041
1924,58386,2019-04-04,DE,µg/m³,15.6816,Germany,pm25,PM2.5,2,2982
1925,58405,2019-04-04,GB,µg/m³,6.0471,United Kingdom,pm25,PM2.5,2,237916
1926,58405,2019-04-03,GB,µg/m³,11.6957,United Kingdom,pm25,PM2.5,2,261529
1927,58386,2019-04-03,DE,µg/m³,15.8952,Germany,pm25,PM2.5,2,3099
1928,58386,2019-04-02,DE,µg/m³,12.8,Germany,pm25,PM2.5,2,3015
1929,58405,2019-04-02,GB,µg/m³,34.9258,United Kingdom,pm25,PM2.5,2,164649
1930,58405,2019-04-01,GB,µg/m³,9.8523,United Kingdom,pm25,PM2.5,2,152182
1931,58386,2019-04-01,DE,µg/m³,10.9751,Germany,pm25,PM2.5,2,2955
1932,58386,2019-03-31,DE,µg/m³,23.8574,Germany,pm25,PM2.5,2,2973
1933,58405,2019-03-31,GB,µg/m³,23.4176,United Kingdom,pm25,PM2.5,2,12260
1934,58405,2019-03-30,GB,µg/m³,38.3905,United Kingdom,pm25,PM2.5,2,11586
1935,58386,2019-03-30,DE,µg/m³,18.313,Germany,pm25,PM2.5,2,2985
1936,58386,2019-03-29,DE,µg/m³,13.9107,Germany,pm25,PM2.5,2,2988
1937,58405,2019-03-29,GB,µg/m³,40.6995,United Kingdom,pm25,PM2.5,2,135198
1938,58405,2019-03-28,GB,µg/m³,15.0501,United Kingdom,pm25,PM2.5,2,13374
1939,58386,2019-03-28,DE,µg/m³,14.406,Germany,pm25,PM2.5,2,3015
1940,58386,2019-03-27,DE,µg/m³,11.6147,Germany,pm25,PM2.5,2,3012
1941,58405,2019-03-27,GB,µg/m³,10.8782,United Kingdom,pm25,PM2.5,2,135930
1942,58386,2019-03-26,DE,µg/m³,6.6876,Germany,pm25,PM2.5,2,2841
1943,58405,2019-03-26,GB,µg/m³,9.7386,United Kingdom,pm25,PM2.5,2,43319
1944,58405,2019-03-25,GB,µg/m³,7.9386,United Kingdom,pm25,PM2.5,2,12342
1945,58386,2019-03-25,DE,µg/m³,12.9837,Germany,pm25,PM2.5,2,2979
1946,58405,2019-03-24,GB,µg/m³,10.7938,United Kingdom,pm25,PM2.5,2,12267
1947,58386,2019-03-24,DE,µg/m³,21.3409,Germany,pm25,PM2.5,2,2997
1948,58405,2019-03-23,GB,µg/m³,12.7721,United Kingdom,pm25,PM2.5,2,12429
1949,58386,2019-03-23,DE,µg/m³,28.9768,Germany,pm25,PM2.5,2,3015
1950,58386,2019-03-22,DE,µg/m³,21.1063,Germany,pm25,PM2.5,2,2955
1951,58405,2019-03-22,GB,µg/m³,13.1469,United Kingdom,pm25,PM2.5,2,238938
1952,58386,2019-03-21,DE,µg/m³,20.0669,Germany,pm25,PM2.5,2,3021
1953,58405,2019-03-21,GB,µg/m³,14.9466,United Kingdom,pm25,PM2.5,2,62714
1954,58405,2019-03-20,GB,µg/m³,9.2803,United Kingdom,pm25,PM2.5,2,249369
1955,58386,2019-03-20,DE,µg/m³,11.6107,Germany,pm25,PM2.5,2,3021
1956,58405,2019-03-19,GB,µg/m³,12.7532,United Kingdom,pm25,PM2.5,2,133121
1957,58386,2019-03-19,DE,µg/m³,5.7114,Germany,pm25,PM2.5,2,312
1958,58405,2019-03-18,GB,µg/m³,5.6572,United Kingdom,pm25,PM2.5,2,132433
1959,58386,2019-03-18,DE,µg/m³,4.5123,Germany,pm25,PM2.5,2,2949
1960,58405,2019-03-17,GB,µg/m³,5.2305,United Kingdom,pm25,PM2.5,2,12078
1961,58386,2019-03-17,DE,µg/m³,5.2367,Germany,pm25,PM2.5,2,2973
1962,58405,2019-03-16,GB,µg/m³,6.8619,United Kingdom,pm25,PM2.5,2,11949
1963,58386,2019-03-16,DE,µg/m³,4.9074,Germany,pm25,PM2.5,2,2955
1964,58405,2019-03-15,GB,µg/m³,3.9856,United Kingdom,pm25,PM2.5,2,178100
1965,58386,2019-03-15,DE,µg/m³,5.0727,Germany,pm25,PM2.5,2,2988
1966,58386,2019-03-14,DE,µg/m³,5.1839,Germany,pm25,PM2.5,2,3009
1967,58405,2019-03-14,GB,µg/m³,3.3014,United Kingdom,pm25,PM2.5,2,141024
1968,58405,2019-03-13,GB,µg/m³,7.0121,United Kingdom,pm25,PM2.5,2,178146
1969,58386,2019-03-13,DE,µg/m³,3.7931,Germany,pm25,PM2.5,2,2994
1970,58405,2019-03-12,GB,µg/m³,3.8126,United Kingdom,pm25,PM2.5,2,372780
1971,58386,2019-03-12,DE,µg/m³,6.4875,Germany,pm25,PM2.5,2,2916
1972,58386,2019-03-11,DE,µg/m³,4.3582,Germany,pm25,PM2.5,2,2964
1973,58405,2019-03-11,GB,µg/m³,6.069,United Kingdom,pm25,PM2.5,2,235988
1974,58405,2019-03-10,GB,µg/m³,8.42,United Kingdom,pm25,PM2.5,2,11121
1975,58386,2019-03-10,DE,µg/m³,5.8161,Germany,pm25,PM2.5,2,2961
1976,58405,2019-03-09,GB,µg/m³,9.3036,United Kingdom,pm25,PM2.5,2,10684
1977,58386,2019-03-09,DE,µg/m³,5.9996,Germany,pm25,PM2.5,2,2964
1978,58405,2019-03-08,GB,µg/m³,5.8824,United Kingdom,pm25,PM2.5,2,294014
1979,58386,2019-03-08,DE,µg/m³,3.0977,Germany,pm25,PM2.5,2,2949
1980,58386,2019-03-07,DE,µg/m³,7.1137,Germany,pm25,PM2.5,2,2943
1981,58405,2019-03-07,GB,µg/m³,4.4395,United Kingdom,pm25,PM2.5,2,205258
1982,58386,2019-03-06,DE,µg/m³,9.5027,Germany,pm25,PM2.5,2,5121
1983,58405,2019-03-06,GB,µg/m³,7.625,United Kingdom,pm25,PM2.5,2,364766
1984,58386,2019-03-05,DE,µg/m³,4.9902,Germany,pm25,PM2.5,2,2952
1985,58405,2019-03-05,GB,µg/m³,5.5776,United Kingdom,pm25,PM2.5,2,250523
1986,58386,2019-03-04,DE,µg/m³,5.3159,Germany,pm25,PM2.5,2,2682
1987,58405,2019-03-04,GB,µg/m³,4.7696,United Kingdom,pm25,PM2.5,2,188300
1988,58386,2019-03-03,DE,µg/m³,10.9322,Germany,pm25,PM2.5,2,2973
1989,58405,2019-03-03,GB,µg/m³,8.2834,United Kingdom,pm25,PM2.5,2,9852
1990,58386,2019-03-02,DE,µg/m³,14.6812,Germany,pm25,PM2.5,2,2775
1991,58405,2019-03-02,GB,µg/m³,13.3985,United Kingdom,pm25,PM2.5,2,9795
1992,58405,2019-03-01,GB,µg/m³,22.4405,United Kingdom,pm25,PM2.5,2,83197
1993,58386,2019-03-01,DE,µg/m³,19.0061,Germany,pm25,PM2.5,2,2973
1994,58405,2019-02-28,GB,µg/m³,34.7457,United Kingdom,pm25,PM2.5,2,9054
1995,58386,2019-02-28,DE,µg/m³,25.1237,Germany,pm25,PM2.5,2,2994
1996,58405,2019-02-27,GB,µg/m³,47.8835,United Kingdom,pm25,PM2.5,2,233295
1997,58386,2019-02-27,DE,µg/m³,25.0695,Germany,pm25,PM2.5,2,2667
1998,58405,2019-02-26,GB,µg/m³,36.136,United Kingdom,pm25,PM2.5,2,237416
1999,58386,2019-02-26,DE,µg/m³,24.2486,Germany,pm25,PM2.5,2,3075
2000,58386,2019-02-25,DE,µg/m³,19.4597,Germany,pm25,PM2.5,2,2931
2001,58405,2019-02-25,GB,µg/m³,36.494,United Kingdom,pm25,PM2.5,2,226630
2002,58405,2019-02-24,GB,µg/m³,35.8154,United Kingdom,pm25,PM2.5,2,8601
2003,58386,2019-02-24,DE,µg/m³,17.9706,Germany,pm25,PM2.5,2,2997
2004,58386,2019-02-23,DE,µg/m³,11.9014,Germany,pm25,PM2.5,2,2643
2005,58405,2019-02-23,GB,µg/m³,34.4044,United Kingdom,pm25,PM2.5,2,8664
2006,58386,2019-02-22,DE,µg/m³,21.3058,Germany,pm25,PM2.5,2,2712
2007,58405,2019-02-22,GB,µg/m³,24.1062,United Kingdom,pm25,PM2.5,2,8711
2008,58405,2019-02-21,GB,µg/m³,15.3803,United Kingdom,pm25,PM2.5,2,290690
2009,58386,2019-02-21,DE,µg/m³,20.5614,Germany,pm25,PM2.5,2,2952
2010,58386,2019-02-20,DE,µg/m³,14.1635,Germany,pm25,PM2.5,2,2985
2011,58405,2019-02-20,GB,µg/m³,11.6265,United Kingdom,pm25,PM2.5,2,304944
2012,58386,2019-02-19,DE,µg/m³,21.4905,Germany,pm25,PM2.5,2,3000
2013,58405,2019-02-19,GB,µg/m³,8.401,United Kingdom,pm25,PM2.5,2,301363
2014,58386,2019-02-18,DE,µg/m³,24.3719,Germany,pm25,PM2.5,2,3501
2015,58405,2019-02-18,GB,µg/m³,10.4878,United Kingdom,pm25,PM2.5,2,210027
2016,58405,2019-02-17,GB,µg/m³,20.3007,United Kingdom,pm25,PM2.5,2,7473
2017,58405,2019-02-16,GB,µg/m³,25.0463,United Kingdom,pm25,PM2.5,2,8088
2018,58405,2019-02-15,GB,µg/m³,29.9311,United Kingdom,pm25,PM2.5,2,238418
2019,58386,2019-02-15,DE,µg/m³,17.7436,Germany,pm25,PM2.5,2,3018
2020,58405,2019-02-14,GB,µg/m³,21.6586,United Kingdom,pm25,PM2.5,2,51592
2021,58386,2019-02-13,DE,µg/m³,17.3082,Germany,pm25,PM2.5,2,3018
2022,58405,2019-02-13,GB,µg/m³,10.882,United Kingdom,pm25,PM2.5,2,7841
2023,58405,2019-02-12,GB,µg/m³,10.6089,United Kingdom,pm25,PM2.5,2,110263
2024,58386,2019-02-12,DE,µg/m³,6.177,Germany,pm25,PM2.5,2,2982
2025,58405,2019-02-11,GB,µg/m³,8.07,United Kingdom,pm25,PM2.5,2,109679
2026,58386,2019-02-11,DE,µg/m³,3.8844,Germany,pm25,PM2.5,2,27
2027,58405,2019-02-10,GB,µg/m³,5.6565,United Kingdom,pm25,PM2.5,2,8193
2028,58386,2019-02-10,DE,µg/m³,3.4846,Germany,pm25,PM2.5,2,72
2029,58386,2019-02-09,DE,µg/m³,6.0669,Germany,pm25,PM2.5,2,39
2030,58405,2019-02-09,GB,µg/m³,7.0713,United Kingdom,pm25,PM2.5,2,8174
2031,58405,2019-02-08,GB,µg/m³,4.5742,United Kingdom,pm25,PM2.5,2,35544
2032,58405,2019-02-07,GB,µg/m³,7.0748,United Kingdom,pm25,PM2.5,2,8020
2033,58405,2019-02-06,GB,µg/m³,9.2149,United Kingdom,pm25,PM2.5,2,8146
2034,58386,2019-02-05,DE,µg/m³,13.0592,Germany,pm25,PM2.5,2,2826
2035,58405,2019-02-05,GB,µg/m³,9.6878,United Kingdom,pm25,PM2.5,2,120121
2036,58405,2019-02-04,GB,µg/m³,8.7506,United Kingdom,pm25,PM2.5,2,7984
2037,58386,2019-02-04,DE,µg/m³,10.5677,Germany,pm25,PM2.5,2,3042
2038,58405,2019-02-03,GB,µg/m³,9.7328,United Kingdom,pm25,PM2.5,2,7960
2039,58386,2019-02-03,DE,µg/m³,28.5852,Germany,pm25,PM2.5,2,3510
2040,58405,2019-02-02,GB,µg/m³,13.0917,United Kingdom,pm25,PM2.5,2,8086
2041,58386,2019-02-02,DE,µg/m³,32.1725,Germany,pm25,PM2.5,2,2832
2042,58386,2019-02-01,DE,µg/m³,25.3027,Germany,pm25,PM2.5,2,2991
2043,58405,2019-02-01,GB,µg/m³,16.2619,United Kingdom,pm25,PM2.5,2,7915
2044,58405,2019-01-31,GB,µg/m³,18.3626,United Kingdom,pm25,PM2.5,2,7914
2045,58386,2019-01-31,DE,µg/m³,16.8718,Germany,pm25,PM2.5,2,3075
2046,58405,2019-01-30,GB,µg/m³,8.6712,United Kingdom,pm25,PM2.5,2,8182
2047,58386,2019-01-30,DE,µg/m³,12.4681,Germany,pm25,PM2.5,2,3303
2048,58405,2019-01-29,GB,µg/m³,8.4867,United Kingdom,pm25,PM2.5,2,7975
2049,58386,2019-01-29,DE,µg/m³,7.2416,Germany,pm25,PM2.5,2,2883
2050,58386,2019-01-28,DE,µg/m³,5.996,Germany,pm25,PM2.5,2,2865
2051,58405,2019-01-28,GB,µg/m³,5.9517,United Kingdom,pm25,PM2.5,2,8010
2052,58386,2019-01-27,DE,µg/m³,6.6351,Germany,pm25,PM2.5,2,3144
2053,58405,2019-01-27,GB,µg/m³,5.8,United Kingdom,pm25,PM2.5,2,8261
2054,58386,2019-01-26,DE,µg/m³,16.2634,Germany,pm25,PM2.5,2,2538
2055,58405,2019-01-26,GB,µg/m³,7.1652,United Kingdom,pm25,PM2.5,2,8387
2056,58405,2019-01-25,GB,µg/m³,20.5932,United Kingdom,pm25,PM2.5,2,8297
2057,58386,2019-01-25,DE,µg/m³,40.7408,Germany,pm25,PM2.5,2,2688
2058,58386,2019-01-24,DE,µg/m³,40.0222,Germany,pm25,PM2.5,2,2916
2059,58405,2019-01-24,GB,µg/m³,23.6525,United Kingdom,pm25,PM2.5,2,7911
2060,58405,2019-01-23,GB,µg/m³,13.0969,United Kingdom,pm25,PM2.5,2,8146
2061,58386,2019-01-23,DE,µg/m³,36.9013,Germany,pm25,PM2.5,2,3066
2062,58405,2019-01-22,GB,µg/m³,7.0787,United Kingdom,pm25,PM2.5,2,124361
2063,58386,2019-01-22,DE,µg/m³,32.5873,Germany,pm25,PM2.5,2,3015
2064,58386,2019-01-21,DE,µg/m³,29.2027,Germany,pm25,PM2.5,2,3009
2065,58405,2019-01-21,GB,µg/m³,32.5761,United Kingdom,pm25,PM2.5,2,202368
2066,58386,2019-01-20,DE,µg/m³,23.0518,Germany,pm25,PM2.5,2,3981
2067,58405,2019-01-20,GB,µg/m³,21.5552,United Kingdom,pm25,PM2.5,2,7767
2068,58386,2019-01-19,DE,µg/m³,13.0097,Germany,pm25,PM2.5,2,2478
2069,58405,2019-01-19,GB,µg/m³,12.4421,United Kingdom,pm25,PM2.5,2,7767
2070,58405,2019-01-18,GB,µg/m³,10.4467,United Kingdom,pm25,PM2.5,2,176279
2071,58386,2019-01-18,DE,µg/m³,3.04,Germany,pm25,PM2.5,2,450
2072,58386,2019-01-17,DE,µg/m³,8.4243,Germany,pm25,PM2.5,2,3012
2073,58405,2019-01-17,GB,µg/m³,6.1339,United Kingdom,pm25,PM2.5,2,263058
2074,58405,2019-01-16,GB,µg/m³,4.623,United Kingdom,pm25,PM2.5,2,200739
2075,58386,2019-01-16,DE,µg/m³,9.2656,Germany,pm25,PM2.5,2,3096
2076,58405,2019-01-15,GB,µg/m³,5.4094,United Kingdom,pm25,PM2.5,2,209200
2077,58386,2019-01-15,DE,µg/m³,6.1174,Germany,pm25,PM2.5,2,3585
2078,58386,2019-01-14,DE,µg/m³,4.8288,Germany,pm25,PM2.5,2,3819
2079,58405,2019-01-14,GB,µg/m³,7.5,United Kingdom,pm25,PM2.5,2,329400
2080,58386,2019-01-13,DE,µg/m³,3.8256,Germany,pm25,PM2.5,2,2478
2081,58405,2019-01-13,GB,µg/m³,5.6048,United Kingdom,pm25,PM2.5,2,8349
2082,58405,2019-01-12,GB,µg/m³,7.7583,United Kingdom,pm25,PM2.5,2,8286
2083,58386,2019-01-12,DE,µg/m³,8.5926,Germany,pm25,PM2.5,2,2445
2084,58386,2019-01-11,DE,µg/m³,11.9802,Germany,pm25,PM2.5,2,2955
2085,58405,2019-01-11,GB,µg/m³,16.3277,United Kingdom,pm25,PM2.5,2,289457
2086,58405,2019-01-10,GB,µg/m³,28.2636,United Kingdom,pm25,PM2.5,2,256541
2087,58405,2019-01-09,GB,µg/m³,7.8022,United Kingdom,pm25,PM2.5,2,284436
2088,58386,2019-01-09,DE,µg/m³,2.3151,Germany,pm25,PM2.5,2,2934
2089,58386,2019-01-08,DE,µg/m³,5.4003,Germany,pm25,PM2.5,2,2952
2090,58405,2019-01-08,GB,µg/m³,10.4466,United Kingdom,pm25,PM2.5,2,177163
2091,58386,2019-01-07,DE,µg/m³,9.304,Germany,pm25,PM2.5,2,3021
2092,58405,2019-01-07,GB,µg/m³,13.2498,United Kingdom,pm25,PM2.5,2,54646
2093,58386,2019-01-06,DE,µg/m³,4.8338,Germany,pm25,PM2.5,2,2952
2094,58405,2019-01-06,GB,µg/m³,16.6832,United Kingdom,pm25,PM2.5,2,8289
2095,58405,2019-01-05,GB,µg/m³,20.6332,United Kingdom,pm25,PM2.5,2,8437
2096,58386,2019-01-05,DE,µg/m³,6.9365,Germany,pm25,PM2.5,2,2967
2097,58386,2019-01-04,DE,µg/m³,12.0691,Germany,pm25,PM2.5,2,2955
2098,58405,2019-01-04,GB,µg/m³,19.8768,United Kingdom,pm25,PM2.5,2,8658
2099,58405,2019-01-03,GB,µg/m³,10.5149,United Kingdom,pm25,PM2.5,2,8546
2100,58386,2019-01-03,DE,µg/m³,6.1378,Germany,pm25,PM2.5,2,4293
2101,58405,2019-01-02,GB,µg/m³,8.1183,United Kingdom,pm25,PM2.5,2,8326
2102,58386,2019-01-02,DE,µg/m³,5.4607,Germany,pm25,PM2.5,2,10347
2103,58405,2019-01-01,GB,µg/m³,7.7567,United Kingdom,pm25,PM2.5,2,7872
2104,58386,2019-01-01,DE,µg/m³,7.3358,Germany,pm25,PM2.5,2,1536
2105,58386,2018-12-31,DE,µg/m³,9.1876,Germany,pm25,PM2.5,2,2982
2106,58405,2018-12-31,GB,µg/m³,6.8598,United Kingdom,pm25,PM2.5,2,8388
2107,58386,2018-12-30,DE,µg/m³,5.746,Germany,pm25,PM2.5,2,3009
2108,58405,2018-12-30,GB,µg/m³,12.0663,United Kingdom,pm25,PM2.5,2,8487
2109,58405,2018-12-29,GB,µg/m³,11.5434,United Kingdom,pm25,PM2.5,2,8499
2110,58386,2018-12-29,DE,µg/m³,21.5258,Germany,pm25,PM2.5,2,3276
2111,58386,2018-12-28,DE,µg/m³,17.8326,Germany,pm25,PM2.5,2,3045
2112,58405,2018-12-28,GB,µg/m³,22.201,United Kingdom,pm25,PM2.5,2,8181
2113,58405,2018-12-27,GB,µg/m³,26.5705,United Kingdom,pm25,PM2.5,2,8445
2114,58386,2018-12-27,DE,µg/m³,15.5246,Germany,pm25,PM2.5,2,4368
2115,58405,2018-12-26,GB,µg/m³,15.7679,United Kingdom,pm25,PM2.5,2,8319
2116,58386,2018-12-26,DE,µg/m³,14.498,Germany,pm25,PM2.5,2,4458
2117,58386,2018-12-25,DE,µg/m³,8.6473,Germany,pm25,PM2.5,2,2961
2118,58405,2018-12-25,GB,µg/m³,19.5205,United Kingdom,pm25,PM2.5,2,8376
2119,58386,2018-12-24,DE,µg/m³,3.3783,Germany,pm25,PM2.5,2,2346
2120,58405,2018-12-24,GB,µg/m³,14.0327,United Kingdom,pm25,PM2.5,2,8421
2121,58405,2018-12-23,GB,µg/m³,7.2666,United Kingdom,pm25,PM2.5,2,8484
2122,58386,2018-12-23,DE,µg/m³,6.8577,Germany,pm25,PM2.5,2,3003
2123,58405,2018-12-22,GB,µg/m³,8.1229,United Kingdom,pm25,PM2.5,2,7947
2124,58386,2018-12-22,DE,µg/m³,3.6915,Germany,pm25,PM2.5,2,2979
2125,58386,2018-12-21,DE,µg/m³,6.4358,Germany,pm25,PM2.5,2,2988
2126,58405,2018-12-21,GB,µg/m³,7.6937,United Kingdom,pm25,PM2.5,2,8283
2127,58386,2018-12-20,DE,µg/m³,17.2877,Germany,pm25,PM2.5,2,2700
2128,58405,2018-12-20,GB,µg/m³,6.2863,United Kingdom,pm25,PM2.5,2,8478
2129,58386,2018-12-19,DE,µg/m³,14.1665,Germany,pm25,PM2.5,2,3048
2130,58405,2018-12-19,GB,µg/m³,6.3387,United Kingdom,pm25,PM2.5,2,8169
2131,58386,2018-12-18,DE,µg/m³,15.0879,Germany,pm25,PM2.5,2,3009
2132,58405,2018-12-18,GB,µg/m³,7.757,United Kingdom,pm25,PM2.5,2,31647
2133,58386,2018-12-17,DE,µg/m³,20.9663,Germany,pm25,PM2.5,2,2598
2134,58405,2018-12-17,GB,µg/m³,7.9723,United Kingdom,pm25,PM2.5,2,156819
2135,58405,2018-12-16,GB,µg/m³,8.1367,United Kingdom,pm25,PM2.5,2,4548
2136,58405,2018-12-15,GB,µg/m³,19.6732,United Kingdom,pm25,PM2.5,2,3459
2137,58405,2018-12-14,GB,µg/m³,18.6147,United Kingdom,pm25,PM2.5,2,85874
2138,58405,2018-12-13,GB,µg/m³,15.1037,United Kingdom,pm25,PM2.5,2,214647
2139,58386,2018-12-13,DE,µg/m³,3.0122,Germany,pm25,PM2.5,2,234
2140,58405,2018-12-12,GB,µg/m³,11.1644,United Kingdom,pm25,PM2.5,2,125464
2141,58405,2018-12-11,GB,µg/m³,22.4416,United Kingdom,pm25,PM2.5,2,58853
2142,58386,2018-12-11,DE,µg/m³,3.1831,Germany,pm25,PM2.5,2,39
2143,58386,2018-12-10,DE,µg/m³,2.5842,Germany,pm25,PM2.5,2,72
2144,58405,2018-12-10,GB,µg/m³,6.606,United Kingdom,pm25,PM2.5,2,8187
2145,58405,2018-12-09,GB,µg/m³,6.2386,United Kingdom,pm25,PM2.5,2,8076
2146,58405,2018-12-08,GB,µg/m³,6.931,United Kingdom,pm25,PM2.5,2,7159
2147,58405,2018-12-07,GB,µg/m³,5.6475,United Kingdom,pm25,PM2.5,2,8432
2148,58405,2018-12-06,GB,µg/m³,6.0928,United Kingdom,pm25,PM2.5,2,146542
2149,58405,2018-12-05,GB,µg/m³,8.4123,United Kingdom,pm25,PM2.5,2,143427
2150,58405,2018-12-04,GB,µg/m³,8.654,United Kingdom,pm25,PM2.5,2,133090
2151,58405,2018-12-03,GB,µg/m³,11.1841,United Kingdom,pm25,PM2.5,2,68425
2152,58386,2018-12-03,DE,µg/m³,4.6982,Germany,pm25,PM2.5,2,7149
2153,58386,2018-12-02,DE,µg/m³,6.2657,Germany,pm25,PM2.5,2,10008
2154,58405,2018-12-02,GB,µg/m³,5.7947,United Kingdom,pm25,PM2.5,2,8190
2155,58405,2018-12-01,GB,µg/m³,6.2216,United Kingdom,pm25,PM2.5,2,8216
2156,58386,2018-12-01,DE,µg/m³,11.0649,Germany,pm25,PM2.5,2,3852
2157,58386,2018-11-30,DE,µg/m³,16.3087,Germany,pm25,PM2.5,2,3021
2158,58405,2018-11-30,GB,µg/m³,6.5833,United Kingdom,pm25,PM2.5,2,6822
