areaCode,areaName,areaType,date,newCasesBySpecimenDateRollingSum
E12000005,West Midlands,region,08/08/2020,617
E12000005,West Midlands,region,07/08/2020,596
E12000005,West Midlands,region,06/08/2020,572
E12000005,West Midlands,region,05/08/2020,539
E12000005,West Midlands,region,04/08/2020,534
E12000005,West Midlands,region,03/08/2020,524
E12000005,West Midlands,region,02/08/2020,513
E12000005,West Midlands,region,01/08/2020,537
E12000005,West Midlands,region,31/07/2020,550
E12000005,West Midlands,region,30/07/2020,547
E12000005,West Midlands,region,29/07/2020,555
E12000005,West Midlands,region,28/07/2020,542
E12000005,West Midlands,region,27/07/2020,534
E12000005,West Midlands,region,26/07/2020,540
E12000005,West Midlands,region,25/07/2020,514
E12000005,West Midlands,region,24/07/2020,498
E12000005,West Midlands,region,23/07/2020,488
E12000005,West Midlands,region,22/07/2020,465
E12000005,West Midlands,region,21/07/2020,496
E12000005,West Midlands,region,20/07/2020,488
E12000005,West Midlands,region,19/07/2020,483
E12000005,West Midlands,region,18/07/2020,481
E12000005,West Midlands,region,17/07/2020,470
E12000005,West Midlands,region,16/07/2020,444
E12000005,West Midlands,region,15/07/2020,501
E12000005,West Midlands,region,14/07/2020,458
E12000005,West Midlands,region,13/07/2020,446
E12000005,West Midlands,region,12/07/2020,421
E12000005,West Midlands,region,11/07/2020,420
E12000005,West Midlands,region,10/07/2020,403
E12000005,West Midlands,region,09/07/2020,401
E12000005,West Midlands,region,08/07/2020,334
E12000005,West Midlands,region,07/07/2020,319
E12000005,West Midlands,region,06/07/2020,310
E12000005,West Midlands,region,05/07/2020,314
E12000005,West Midlands,region,04/07/2020,302
E12000005,West Midlands,region,03/07/2020,324
E12000005,West Midlands,region,02/07/2020,352
E12000005,West Midlands,region,01/07/2020,353
E12000005,West Midlands,region,30/06/2020,356
E12000005,West Midlands,region,29/06/2020,360
E12000005,West Midlands,region,28/06/2020,370
E12000005,West Midlands,region,27/06/2020,382
E12000005,West Midlands,region,26/06/2020,386
E12000005,West Midlands,region,25/06/2020,369
E12000005,West Midlands,region,24/06/2020,397
E12000005,West Midlands,region,23/06/2020,423
E12000005,West Midlands,region,22/06/2020,475
E12000005,West Midlands,region,21/06/2020,510
E12000005,West Midlands,region,20/06/2020,548
E12000005,West Midlands,region,19/06/2020,585
E12000005,West Midlands,region,18/06/2020,612
E12000005,West Midlands,region,17/06/2020,620
E12000005,West Midlands,region,16/06/2020,633
E12000005,West Midlands,region,15/06/2020,627
E12000005,West Midlands,region,14/06/2020,644
E12000005,West Midlands,region,13/06/2020,633
E12000005,West Midlands,region,12/06/2020,625
E12000005,West Midlands,region,11/06/2020,648
E12000005,West Midlands,region,10/06/2020,692
E12000005,West Midlands,region,09/06/2020,724
E12000005,West Midlands,region,08/06/2020,748
E12000005,West Midlands,region,07/06/2020,753
E12000005,West Midlands,region,06/06/2020,767
E12000005,West Midlands,region,05/06/2020,804
E12000005,West Midlands,region,04/06/2020,856
E12000005,West Midlands,region,03/06/2020,875
E12000005,West Midlands,region,02/06/2020,945
E12000005,West Midlands,region,01/06/2020,971
E12000005,West Midlands,region,31/05/2020,984
E12000005,West Midlands,region,30/05/2020,1041
E12000005,West Midlands,region,29/05/2020,1074
E12000005,West Midlands,region,28/05/2020,1116
E12000005,West Midlands,region,27/05/2020,1185
E12000005,West Midlands,region,26/05/2020,1244
E12000005,West Midlands,region,25/05/2020,1371
E12000005,West Midlands,region,24/05/2020,1441
E12000005,West Midlands,region,23/05/2020,1478
E12000005,West Midlands,region,22/05/2020,1505
E12000005,West Midlands,region,21/05/2020,1574
E12000005,West Midlands,region,20/05/2020,1606
E12000005,West Midlands,region,19/05/2020,1597
E12000005,West Midlands,region,18/05/2020,1628
E12000005,West Midlands,region,17/05/2020,1672
E12000005,West Midlands,region,16/05/2020,1718
E12000005,West Midlands,region,15/05/2020,1706
E12000005,West Midlands,region,14/05/2020,1783
E12000005,West Midlands,region,13/05/2020,1897
E12000005,West Midlands,region,12/05/2020,1966
E12000005,West Midlands,region,11/05/2020,1975
E12000005,West Midlands,region,10/05/2020,1961
E12000005,West Midlands,region,09/05/2020,2042
E12000005,West Midlands,region,08/05/2020,2198
E12000005,West Midlands,region,07/05/2020,2327
E12000005,West Midlands,region,06/05/2020,2408
E12000005,West Midlands,region,05/05/2020,2536
E12000005,West Midlands,region,04/05/2020,2594
E12000005,West Midlands,region,03/05/2020,2774
E12000005,West Midlands,region,02/05/2020,2791
E12000005,West Midlands,region,01/05/2020,2857
E12000005,West Midlands,region,30/04/2020,2865
E12000005,West Midlands,region,29/04/2020,2964
E12000005,West Midlands,region,28/04/2020,3101
E12000005,West Midlands,region,27/04/2020,3219
E12000005,West Midlands,region,26/04/2020,3206
E12000005,West Midlands,region,25/04/2020,3230
E12000005,West Midlands,region,24/04/2020,3393
E12000005,West Midlands,region,23/04/2020,3360
E12000005,West Midlands,region,22/04/2020,3320
E12000005,West Midlands,region,21/04/2020,3130
E12000005,West Midlands,region,20/04/2020,2957
E12000005,West Midlands,region,19/04/2020,2833
E12000005,West Midlands,region,18/04/2020,2732
E12000005,West Midlands,region,17/04/2020,2436
E12000005,West Midlands,region,16/04/2020,2352
E12000005,West Midlands,region,15/04/2020,2187
E12000005,West Midlands,region,14/04/2020,2160
E12000005,West Midlands,region,13/04/2020,2222
E12000005,West Midlands,region,12/04/2020,2301
E12000005,West Midlands,region,11/04/2020,2352
E12000005,West Midlands,region,10/04/2020,2445
E12000005,West Midlands,region,09/04/2020,2456
E12000005,West Midlands,region,08/04/2020,2559
E12000005,West Midlands,region,07/04/2020,2606
E12000005,West Midlands,region,06/04/2020,2638
E12000005,West Midlands,region,05/04/2020,2710
E12000005,West Midlands,region,04/04/2020,2786
E12000005,West Midlands,region,03/04/2020,2764
E12000005,West Midlands,region,02/04/2020,2670
E12000005,West Midlands,region,01/04/2020,2535
E12000005,West Midlands,region,31/03/2020,2366
E12000005,West Midlands,region,30/03/2020,2201
E12000005,West Midlands,region,29/03/2020,2009
E12000005,West Midlands,region,28/03/2020,1754
E12000005,West Midlands,region,27/03/2020,1556
E12000005,West Midlands,region,26/03/2020,1429
E12000005,West Midlands,region,25/03/2020,1237
E12000005,West Midlands,region,24/03/2020,1097
E12000005,West Midlands,region,23/03/2020,915
E12000005,West Midlands,region,22/03/2020,732
E12000005,West Midlands,region,21/03/2020,665
E12000005,West Midlands,region,20/03/2020,571
E12000005,West Midlands,region,19/03/2020,458
E12000005,West Midlands,region,18/03/2020,384
E12000005,West Midlands,region,17/03/2020,314
E12000005,West Midlands,region,16/03/2020,263
E12000005,West Midlands,region,15/03/2020,215
E12000005,West Midlands,region,14/03/2020,175
E12000005,West Midlands,region,13/03/2020,150
E12000005,West Midlands,region,12/03/2020,113
E12000005,West Midlands,region,11/03/2020,72
E12000005,West Midlands,region,10/03/2020,46
E12000005,West Midlands,region,09/03/2020,30
E12000005,West Midlands,region,08/03/2020,26
E12000005,West Midlands,region,07/03/2020,24
E12000006,East of England,region,28/09/2021,20960
E12000006,East of England,region,27/09/2021,20773
E12000006,East of England,region,26/09/2021,20331
E12000006,East of England,region,25/09/2021,19812
E12000006,East of England,region,24/09/2021,19514
E12000006,East of England,region,23/09/2021,19030
E12000006,East of England,region,22/09/2021,18464
E12000006,East of England,region,21/09/2021,17875
E12000006,East of England,region,20/09/2021,16884
E12000006,East of England,region,19/09/2021,16098
E12000006,East of England,region,18/09/2021,15490
E12000006,East of England,region,17/09/2021,15156
E12000006,East of England,region,16/09/2021,15008
E12000006,East of England,region,15/09/2021,15128
E12000006,East of England,region,14/09/2021,15247
E12000006,East of England,region,13/09/2021,15901
E12000006,East of England,region,12/09/2021,16638
E12000006,East of England,region,11/09/2021,17103
E12000006,East of England,region,10/09/2021,17763
E12000006,East of England,region,09/09/2021,18553
E12000006,East of England,region,08/09/2021,19236
E12000006,East of England,region,07/09/2021,19876
E12000006,East of England,region,06/09/2021,20234
E12000006,East of England,region,05/09/2021,19284
E12000006,East of England,region,04/09/2021,18780
E12000006,East of England,region,03/09/2021,18345
E12000006,East of England,region,02/09/2021,17854
E12000006,East of England,region,01/09/2021,17390
E12000006,East of England,region,31/08/2021,16876
E12000006,East of England,region,30/08/2021,16184
E12000006,East of England,region,29/08/2021,16627
E12000006,East of England,region,28/08/2021,16943
E12000006,East of England,region,27/08/2021,17118
E12000006,East of England,region,26/08/2021,17166
E12000006,East of England,region,25/08/2021,17362
E12000006,East of England,region,24/08/2021,17604
E12000006,East of England,region,23/08/2021,17708
E12000006,East of England,region,22/08/2021,17694
E12000006,East of England,region,21/08/2021,17545
E12000006,East of England,region,20/08/2021,17425
E12000006,East of England,region,19/08/2021,17443
E12000006,East of England,region,18/08/2021,17404
E12000006,East of England,region,17/08/2021,17299
E12000006,East of England,region,16/08/2021,17092
E12000006,East of England,region,15/08/2021,16937
E12000006,East of England,region,14/08/2021,16827
E12000006,East of England,region,13/08/2021,16733
E12000006,East of England,region,12/08/2021,16645
E12000006,East of England,region,11/08/2021,16622
E12000006,East of England,region,10/08/2021,16629
E12000006,East of England,region,09/08/2021,16736
E12000006,East of England,region,08/08/2021,16583
E12000006,East of England,region,07/08/2021,16444
E12000006,East of England,region,06/08/2021,16416
E12000006,East of England,region,05/08/2021,16252
E12000006,East of England,region,04/08/2021,15953
E12000006,East of England,region,03/08/2021,15780
E12000006,East of England,region,02/08/2021,15611
E12000006,East of England,region,01/08/2021,15511
E12000006,East of England,region,31/07/2021,15589
E12000006,East of England,region,30/07/2021,15643
E12000006,East of England,region,29/07/2021,15736
E12000006,East of England,region,28/07/2021,16062
E12000006,East of England,region,27/07/2021,16498
E12000006,East of England,region,26/07/2021,17487
E12000006,East of England,region,25/07/2021,19057
E12000006,East of England,region,24/07/2021,20383
E12000006,East of England,region,23/07/2021,21797
E12000006,East of England,region,22/07/2021,24229
E12000006,East of England,region,21/07/2021,26946
E12000006,East of England,region,20/07/2021,28621
E12000006,East of England,region,19/07/2021,28918
E12000006,East of England,region,18/07/2021,28234
E12000006,East of England,region,17/07/2021,27358
E12000006,East of England,region,16/07/2021,25930
E12000006,East of England,region,15/07/2021,23479
E12000006,East of England,region,14/07/2021,20357
E12000006,East of England,region,13/07/2021,18225
E12000006,East of England,region,12/07/2021,16864
E12000006,East of England,region,11/07/2021,15854
E12000006,East of England,region,10/07/2021,15265
E12000006,East of England,region,09/07/2021,14908
E12000006,East of England,region,08/07/2021,14201
E12000006,East of England,region,07/07/2021,13516
E12000006,East of England,region,06/07/2021,12463
E12000006,East of England,region,05/07/2021,11505
E12000006,East of England,region,04/07/2021,10625
E12000006,East of England,region,03/07/2021,9906
E12000006,East of England,region,02/07/2021,9147
E12000006,East of England,region,01/07/2021,8416
E12000006,East of England,region,30/06/2021,7627
E12000006,East of England,region,29/06/2021,6943
E12000006,East of England,region,28/06/2021,6261
E12000006,East of England,region,27/06/2021,5504
E12000006,East of England,region,26/06/2021,4964
E12000006,East of England,region,25/06/2021,4509
E12000006,East of England,region,24/06/2021,4147
E12000006,East of England,region,23/06/2021,3782
E12000006,East of England,region,22/06/2021,3410
E12000006,East of England,region,21/06/2021,3135
E12000006,East of England,region,20/06/2021,2923
E12000006,East of England,region,19/06/2021,2821
E12000006,East of England,region,18/06/2021,2771
E12000006,East of England,region,17/06/2021,2667
E12000006,East of England,region,16/06/2021,2508
E12000006,East of England,region,15/06/2021,2392
E12000006,East of England,region,14/06/2021,2357
E12000006,East of England,region,13/06/2021,2265
E12000006,East of England,region,12/06/2021,2222
E12000006,East of England,region,11/06/2021,2156
E12000006,East of England,region,10/06/2021,2095
E12000006,East of England,region,09/06/2021,2075
E12000006,East of England,region,08/06/2021,2035
E12000006,East of England,region,07/06/2021,1882
E12000006,East of England,region,06/06/2021,1726
E12000006,East of England,region,05/06/2021,1591
E12000006,East of England,region,04/06/2021,1516
E12000006,East of England,region,03/06/2021,1442
E12000006,East of England,region,02/06/2021,1355
E12000006,East of England,region,01/06/2021,1299
E12000006,East of England,region,31/05/2021,1262
E12000006,East of England,region,30/05/2021,1273
E12000006,East of England,region,29/05/2021,1281
E12000006,East of England,region,28/05/2021,1273
E12000006,East of England,region,27/05/2021,1224
E12000006,East of England,region,26/05/2021,1198
E12000006,East of England,region,25/05/2021,1184
E12000006,East of England,region,24/05/2021,1159
E12000006,East of England,region,23/05/2021,1190
E12000006,East of England,region,22/05/2021,1170
E12000006,East of England,region,21/05/2021,1120
E12000006,East of England,region,20/05/2021,1091
E12000006,East of England,region,19/05/2021,1093
E12000006,East of England,region,18/05/2021,1057
E12000006,East of England,region,17/05/2021,1032
E12000006,East of England,region,16/05/2021,1030
E12000006,East of England,region,15/05/2021,1095
E12000006,East of England,region,14/05/2021,1109
E12000006,East of England,region,13/05/2021,1113
E12000006,East of England,region,12/05/2021,1098
E12000006,East of England,region,11/05/2021,1095
E12000006,East of England,region,10/05/2021,1142
E12000006,East of England,region,09/05/2021,1076
E12000006,East of England,region,08/05/2021,1009
E12000006,East of England,region,07/05/2021,1019
E12000006,East of England,region,06/05/2021,1013
E12000006,East of England,region,05/05/2021,1036
E12000006,East of England,region,04/05/2021,1018
E12000006,East of England,region,03/05/2021,970
E12000006,East of England,region,02/05/2021,1019
E12000006,East of England,region,01/05/2021,1077
E12000006,East of England,region,30/04/2021,1089
E12000006,East of England,region,29/04/2021,1137
E12000006,East of England,region,28/04/2021,1155
E12000006,East of England,region,27/04/2021,1193
E12000006,East of England,region,26/04/2021,1220
E12000006,East of England,region,25/04/2021,1209
E12000006,East of England,region,24/04/2021,1223
E12000006,East of England,region,23/04/2021,1217
E12000006,East of England,region,22/04/2021,1214
E12000006,East of England,region,21/04/2021,1178
E12000006,East of England,region,20/04/2021,1184
E12000006,East of England,region,19/04/2021,1149
E12000006,East of England,region,18/04/2021,1193
E12000006,East of England,region,17/04/2021,1190
E12000006,East of England,region,16/04/2021,1251
E12000006,East of England,region,15/04/2021,1305
E12000006,East of England,region,14/04/2021,1372
E12000006,East of England,region,13/04/2021,1388
E12000006,East of England,region,12/04/2021,1469
E12000006,East of England,region,11/04/2021,1406
E12000006,East of England,region,10/04/2021,1351
E12000006,East of England,region,09/04/2021,1345
E12000006,East of England,region,08/04/2021,1331
E12000006,East of England,region,07/04/2021,1380
E12000006,East of England,region,06/04/2021,1426
E12000006,East of England,region,05/04/2021,1411
E12000006,East of England,region,04/04/2021,1487
E12000006,East of England,region,03/04/2021,1676
E12000006,East of England,region,02/04/2021,1754
E12000006,East of England,region,01/04/2021,1853
E12000006,East of England,region,31/03/2021,1969
E12000006,East of England,region,30/03/2021,2184
E12000006,East of England,region,29/03/2021,2286
E12000006,East of England,region,28/03/2021,2504
E12000006,East of England,region,27/03/2021,2612
E12000006,East of England,region,26/03/2021,2610
E12000006,East of England,region,25/03/2021,2672
E12000006,East of England,region,24/03/2021,2650
E12000006,East of England,region,23/03/2021,2637
E12000006,East of England,region,22/03/2021,2695
E12000006,East of England,region,21/03/2021,2699
E12000006,East of England,region,20/03/2021,2569
E12000006,East of England,region,19/03/2021,2626
E12000006,East of England,region,18/03/2021,2660
E12000006,East of England,region,17/03/2021,2702
E12000006,East of England,region,16/03/2021,2651
E12000006,East of England,region,15/03/2021,2684
E12000006,East of England,region,14/03/2021,2713
E12000006,East of England,region,13/03/2021,2692
E12000006,East of England,region,12/03/2021,2668
E12000006,East of England,region,11/03/2021,2671
E12000006,East of England,region,10/03/2021,2699
E12000006,East of England,region,09/03/2021,2747
E12000006,East of England,region,08/03/2021,2894
E12000006,East of England,region,07/03/2021,2922
E12000006,East of England,region,06/03/2021,2985
E12000006,East of England,region,05/03/2021,3038
E12000006,East of England,region,04/03/2021,3155
E12000006,East of England,region,03/03/2021,3305
E12000006,East of England,region,02/03/2021,3473
E12000006,East of England,region,01/03/2021,3795
E12000006,East of England,region,28/02/2021,4137
E12000006,East of England,region,27/02/2021,4372
E12000006,East of England,region,26/02/2021,4694
E12000006,East of England,region,25/02/2021,4914
E12000006,East of England,region,24/02/2021,5246
E12000006,East of England,region,23/02/2021,5504
E12000006,East of England,region,22/02/2021,5633
E12000006,East of England,region,21/02/2021,5904
E12000006,East of England,region,20/02/2021,6003
E12000006,East of England,region,19/02/2021,6108
E12000006,East of England,region,18/02/2021,6368
E12000006,East of England,region,17/02/2021,6520
E12000006,East of England,region,16/02/2021,6883
E12000006,East of England,region,15/02/2021,7049
E12000006,East of England,region,14/02/2021,7153
E12000006,East of England,region,13/02/2021,7417
E12000006,East of England,region,12/02/2021,7726
E12000006,East of England,region,11/02/2021,8200
E12000006,East of England,region,10/02/2021,8757
E12000006,East of England,region,09/02/2021,9332
E12000006,East of England,region,08/02/2021,10142
E12000006,East of England,region,07/02/2021,11054
E12000006,East of England,region,06/02/2021,11611
E12000006,East of England,region,05/02/2021,12161
E12000006,East of England,region,04/02/2021,12826
E12000006,East of England,region,03/02/2021,13633
E12000006,East of England,region,02/02/2021,14349
E12000006,East of England,region,01/02/2021,15238
E12000006,East of England,region,31/01/2021,16264
E12000006,East of England,region,30/01/2021,16532
E12000006,East of England,region,29/01/2021,17174
E12000006,East of England,region,28/01/2021,18146
E12000006,East of England,region,27/01/2021,19039
E12000006,East of England,region,26/01/2021,20173
E12000006,East of England,region,25/01/2021,21323
E12000006,East of England,region,24/01/2021,22808
E12000006,East of England,region,23/01/2021,24048
E12000006,East of England,region,22/01/2021,24793
E12000006,East of England,region,21/01/2021,26161
E12000006,East of England,region,20/01/2021,27427
E12000006,East of England,region,19/01/2021,28671
E12000006,East of England,region,18/01/2021,29889
E12000006,East of England,region,17/01/2021,31367
E12000006,East of England,region,16/01/2021,32090
E12000006,East of England,region,15/01/2021,33146
E12000006,East of England,region,14/01/2021,33904
E12000006,East of England,region,13/01/2021,35113
E12000006,East of England,region,12/01/2021,36446
E12000006,East of England,region,11/01/2021,38451
E12000006,East of England,region,10/01/2021,41667
E12000006,East of England,region,09/01/2021,44432
E12000006,East of England,region,08/01/2021,47658
E12000006,East of England,region,07/01/2021,46450
E12000006,East of England,region,06/01/2021,47123
E12000006,East of England,region,05/01/2021,49629
E12000006,East of England,region,04/01/2021,53512
E12000006,East of England,region,03/01/2021,50110
E12000006,East of England,region,02/01/2021,50150
E12000006,East of England,region,01/01/2021,48594
E12000006,East of England,region,31/12/2020,46307
E12000006,East of England,region,30/12/2020,44170
E12000006,East of England,region,29/12/2020,41273
E12000006,East of England,region,28/12/2020,36512
E12000006,East of England,region,27/12/2020,37253
E12000006,East of England,region,26/12/2020,35305
E12000006,East of England,region,25/12/2020,32969
E12000006,East of England,region,24/12/2020,36369
E12000006,East of England,region,23/12/2020,36650
E12000006,East of England,region,22/12/2020,35512
E12000006,East of England,region,21/12/2020,33491
E12000006,East of England,region,20/12/2020,31225
E12000006,East of England,region,19/12/2020,29378
E12000006,East of England,region,18/12/2020,28225
E12000006,East of England,region,17/12/2020,25778
E12000006,East of England,region,16/12/2020,23477
E12000006,East of England,region,15/12/2020,21012
E12000006,East of England,region,14/12/2020,18764
E12000006,East of England,region,13/12/2020,16532
E12000006,East of England,region,12/12/2020,15085
E12000006,East of England,region,11/12/2020,14028
E12000006,East of England,region,10/12/2020,12719
E12000006,East of England,region,09/12/2020,11740
E12000006,East of England,region,08/12/2020,10924
E12000006,East of England,region,07/12/2020,10118
E12000006,East of England,region,06/12/2020,9439
E12000006,East of England,region,05/12/2020,8907
E12000006,East of England,region,04/12/2020,8528
E12000006,East of England,region,03/12/2020,8278
E12000006,East of England,region,02/12/2020,7969
E12000006,East of England,region,01/12/2020,7738
E12000006,East of England,region,30/11/2020,7488
E12000006,East of England,region,29/11/2020,7209
E12000006,East of England,region,28/11/2020,7244
E12000006,East of England,region,27/11/2020,7240
E12000006,East of England,region,26/11/2020,7169
E12000006,East of England,region,25/11/2020,7314
E12000006,East of England,region,24/11/2020,7357
E12000006,East of England,region,23/11/2020,7641
E12000006,East of England,region,22/11/2020,7998
E12000006,East of England,region,21/11/2020,8107
E12000006,East of England,region,20/11/2020,8286
E12000006,East of England,region,19/11/2020,8590
E12000006,East of England,region,18/11/2020,8795
E12000006,East of England,region,17/11/2020,9152
E12000006,East of England,region,16/11/2020,9295
E12000006,East of England,region,15/11/2020,9498
E12000006,East of England,region,14/11/2020,9665
E12000006,East of England,region,13/11/2020,9692
E12000006,East of England,region,12/11/2020,9440
E12000006,East of England,region,11/11/2020,9176
E12000006,East of England,region,10/11/2020,8616
E12000006,East of England,region,09/11/2020,8303
E12000006,East of England,region,08/11/2020,7880
E12000006,East of England,region,07/11/2020,7439
E12000006,East of England,region,06/11/2020,7152
E12000006,East of England,region,05/11/2020,7034
E12000006,East of England,region,04/11/2020,6893
E12000006,East of England,region,03/11/2020,6864
E12000006,East of England,region,02/11/2020,6654
E12000006,East of England,region,01/11/2020,6424
E12000006,East of England,region,31/10/2020,6356
E12000006,East of England,region,30/10/2020,6234
E12000006,East of England,region,29/10/2020,6236
E12000006,East of England,region,28/10/2020,6260
E12000006,East of England,region,27/10/2020,6287
E12000006,East of England,region,26/10/2020,6447
E12000006,East of England,region,25/10/2020,6337
E12000006,East of England,region,24/10/2020,6352
E12000006,East of England,region,23/10/2020,6260
E12000006,East of England,region,22/10/2020,5927
E12000006,East of England,region,21/10/2020,5778
E12000006,East of England,region,20/10/2020,5413
E12000006,East of England,region,19/10/2020,5048
E12000006,East of England,region,18/10/2020,4723
E12000006,East of England,region,17/10/2020,4517
E12000006,East of England,region,16/10/2020,4339
E12000006,East of England,region,15/10/2020,4251
E12000006,East of England,region,14/10/2020,3986
E12000006,East of England,region,13/10/2020,3849
E12000006,East of England,region,12/10/2020,3684
E12000006,East of England,region,11/10/2020,3509
E12000006,East of England,region,10/10/2020,3492
E12000006,East of England,region,09/10/2020,3523
E12000006,East of England,region,08/10/2020,3365
E12000006,East of England,region,07/10/2020,3145
E12000006,East of England,region,06/10/2020,2967
E12000006,East of England,region,05/10/2020,2735
E12000006,East of England,region,04/10/2020,2513
E12000006,East of England,region,03/10/2020,2361
E12000006,East of England,region,02/10/2020,2168
E12000006,East of England,region,01/10/2020,1971
E12000006,East of England,region,30/09/2020,1835
E12000006,East of England,region,29/09/2020,1664
E12000006,East of England,region,28/09/2020,1541
E12000006,East of England,region,27/09/2020,1395
E12000006,East of England,region,26/09/2020,1350
E12000006,East of England,region,25/09/2020,1329
E12000006,East of England,region,24/09/2020,1317
E12000006,East of England,region,23/09/2020,1234
E12000006,East of England,region,22/09/2020,1184
E12000006,East of England,region,21/09/2020,1122
E12000006,East of England,region,20/09/2020,1098
E12000006,East of England,region,19/09/2020,989
E12000006,East of England,region,18/09/2020,925
E12000006,East of England,region,17/09/2020,848
E12000006,East of England,region,16/09/2020,867
E12000006,East of England,region,15/09/2020,850
E12000006,East of England,region,14/09/2020,867
E12000006,East of England,region,13/09/2020,878
E12000006,East of England,region,12/09/2020,901
E12000006,East of England,region,11/09/2020,915
E12000006,East of England,region,10/09/2020,905
E12000006,East of England,region,09/09/2020,893
E12000006,East of England,region,08/09/2020,938
E12000006,East of England,region,07/09/2020,895
E12000006,East of England,region,06/09/2020,844
E12000006,East of England,region,05/09/2020,852
E12000006,East of England,region,04/09/2020,835
E12000006,East of England,region,03/09/2020,818
E12000006,East of England,region,02/09/2020,786
E12000006,East of England,region,01/09/2020,708
E12000006,East of England,region,31/08/2020,684
E12000006,East of England,region,30/08/2020,684
E12000006,East of England,region,29/08/2020,649
E12000006,East of England,region,28/08/2020,618
E12000006,East of England,region,27/08/2020,579
E12000006,East of England,region,26/08/2020,540
E12000006,East of England,region,25/08/2020,510
E12000006,East of England,region,24/08/2020,469
E12000006,East of England,region,23/08/2020,430
E12000006,East of England,region,22/08/2020,405
E12000006,East of England,region,21/08/2020,387
E12000006,East of England,region,20/08/2020,391
E12000006,East of England,region,19/08/2020,371
E12000006,East of England,region,18/08/2020,374
E12000006,East of England,region,17/08/2020,363
E12000006,East of England,region,16/08/2020,367
E12000006,East of England,region,15/08/2020,363
E12000006,East of England,region,14/08/2020,376
E12000006,East of England,region,13/08/2020,377
E12000006,East of England,region,12/08/2020,360
E12000006,East of England,region,11/08/2020,347
E12000006,East of England,region,10/08/2020,354
E12000006,East of England,region,09/08/2020,355
E12000006,East of England,region,08/08/2020,368
E12000006,East of England,region,07/08/2020,346
E12000006,East of England,region,06/08/2020,310
E12000006,East of England,region,05/08/2020,318
E12000006,East of England,region,04/08/2020,332
E12000006,East of England,region,03/08/2020,332
E12000006,East of England,region,02/08/2020,329
E12000006,East of England,region,01/08/2020,319
E12000006,East of England,region,31/07/2020,325
E12000006,East of England,region,30/07/2020,372
E12000006,East of England,region,29/07/2020,371
E12000006,East of England,region,28/07/2020,358
E12000006,East of England,region,27/07/2020,369
E12000006,East of England,region,26/07/2020,385
E12000006,East of England,region,25/07/2020,381
E12000006,East of England,region,24/07/2020,381
E12000006,East of England,region,23/07/2020,353
E12000006,East of England,region,22/07/2020,364
E12000006,East of England,region,21/07/2020,365
E12000006,East of England,region,20/07/2020,380
E12000006,East of England,region,19/07/2020,363
E12000006,East of England,region,18/07/2020,376
E12000006,East of England,region,17/07/2020,391
E12000006,East of England,region,16/07/2020,389
E12000006,East of England,region,15/07/2020,381
E12000006,East of England,region,14/07/2020,402
E12000006,East of England,region,13/07/2020,360
E12000006,East of England,region,12/07/2020,352
E12000006,East of England,region,11/07/2020,353
E12000006,East of England,region,10/07/2020,352
E12000006,East of England,region,09/07/2020,363
E12000006,East of England,region,08/07/2020,372
E12000006,East of England,region,07/07/2020,336
E12000006,East of England,region,06/07/2020,330
E12000006,East of England,region,05/07/2020,322
E12000006,East of England,region,04/07/2020,311
E12000006,East of England,region,03/07/2020,289
E12000006,East of England,region,02/07/2020,289
E12000006,East of England,region,01/07/2020,264
E12000006,East of England,region,30/06/2020,284
E12000006,East of England,region,29/06/2020,295
E12000006,East of England,region,28/06/2020,321
E12000006,East of England,region,27/06/2020,353
E12000006,East of England,region,26/06/2020,364
E12000006,East of England,region,25/06/2020,378
E12000006,East of England,region,24/06/2020,423
E12000006,East of England,region,23/06/2020,440
E12000006,East of England,region,22/06/2020,504
E12000006,East of England,region,21/06/2020,542
E12000006,East of England,region,20/06/2020,558
E12000006,East of England,region,19/06/2020,617
E12000006,East of England,region,18/06/2020,608
E12000006,East of England,region,17/06/2020,595
E12000006,East of England,region,16/06/2020,636
E12000006,East of England,region,15/06/2020,658
E12000006,East of England,region,14/06/2020,639
E12000006,East of England,region,13/06/2020,612
E12000006,East of England,region,12/06/2020,615
E12000006,East of England,region,11/06/2020,661
E12000006,East of England,region,10/06/2020,684
E12000006,East of England,region,09/06/2020,689
E12000006,East of England,region,08/06/2020,689
E12000006,East of England,region,07/06/2020,736
E12000006,East of England,region,06/06/2020,751
E12000006,East of England,region,05/06/2020,741
E12000006,East of England,region,04/06/2020,790
E12000006,East of England,region,03/06/2020,861
E12000006,East of England,region,02/06/2020,888
E12000006,East of England,region,01/06/2020,907
E12000006,East of England,region,31/05/2020,914
E12000006,East of England,region,30/05/2020,956
E12000006,East of England,region,29/05/2020,1023
E12000006,East of England,region,28/05/2020,1053
E12000006,East of England,region,27/05/2020,1134
E12000006,East of England,region,26/05/2020,1227
E12000006,East of England,region,25/05/2020,1333
E12000006,East of England,region,24/05/2020,1470
E12000006,East of England,region,23/05/2020,1522
E12000006,East of England,region,22/05/2020,1546
E12000006,East of England,region,21/05/2020,1565
E12000006,East of England,region,20/05/2020,1537
E12000006,East of England,region,19/05/2020,1624
E12000006,East of England,region,18/05/2020,1684
E12000006,East of England,region,17/05/2020,1793
E12000006,East of England,region,16/05/2020,1847
E12000006,East of England,region,15/05/2020,1876
E12000006,East of England,region,14/05/2020,1896
E12000006,East of England,region,13/05/2020,2075
