areaCode,areaName,areaType,date,cumVaccinationCompleteCoverageByVaccinationDatePercentage,,,,,,,
E12000004,East Midlands,region,2-Jul,55.8,,,,,,,
E12000004,East Midlands,region,1-Jul,55.6,,,,,,,
E12000004,East Midlands,region,30-Jun,55.4,,,,,,,
E12000004,East Midlands,region,29-Jun,55.2,,,,,,,
E12000004,East Midlands,region,28-Jun,55,,,,,,,
E12000004,East Midlands,region,27-Jun,54.9,,,,,,,
E12000004,East Midlands,region,26-Jun,54.7,,,,,,,
E12000004,East Midlands,region,25-Jun,54.4,,,,,,,
E12000004,East Midlands,region,24-Jun,54.2,,,,,,,
E12000004,East Midlands,region,23-Jun,54,,,,,,,
E12000004,East Midlands,region,22-Jun,53.8,,,,,,,
E12000004,East Midlands,region,21-Jun,53.6,,,,,,,
E12000004,East Midlands,region,20-Jun,53.4,,,,,,,
E12000004,East Midlands,region,19-Jun,53.3,,,,,,,
E12000004,East Midlands,region,18-Jun,53,,,,,,,
E12000004,East Midlands,region,17-Jun,52.7,,,,,,,
E12000004,East Midlands,region,16-Jun,52.4,,,,,,,
E12000004,East Midlands,region,15-Jun,52.1,,,,,,,
E12000004,East Midlands,region,14-Jun,51.9,,,,,,,
E12000004,East Midlands,region,13-Jun,51.6,,,,,,,
E12000004,East Midlands,region,12-Jun,51.2,,,,,,,
E12000004,East Midlands,region,11-Jun,50.5,,,,,,,
E12000004,East Midlands,region,10-Jun,50,,,,,,,
E12000004,East Midlands,region,9-Jun,49.5,,,,,,,
E12000004,East Midlands,region,8-Jun,48.9,,,,,,,
E12000004,East Midlands,region,7-Jun,48.4,,,,,,,
E12000004,East Midlands,region,6-Jun,47.9,,,,,,,
E12000004,East Midlands,region,5-Jun,47.1,,,,,,,
E12000004,East Midlands,region,4-Jun,46,,,,,,,
E12000004,East Midlands,region,3-Jun,45.3,,,,,,,
E12000004,East Midlands,region,2-Jun,44.5,,,,,,,
E12000004,East Midlands,region,1-Jun,43.8,,,,,,,
E12000004,East Midlands,region,31-May,43.2,,,,,,,
E12000004,East Midlands,region,30-May,42.8,,,,,,,
E12000004,East Midlands,region,29-May,42.4,,,,,,,
E12000004,East Midlands,region,28-May,41.5,,,,,,,
E12000004,East Midlands,region,27-May,40.7,,,,,,,
E12000004,East Midlands,region,26-May,40,,,,,,,
E12000004,East Midlands,region,25-May,39.4,,,,,,,
E12000004,East Midlands,region,24-May,38.7,,,,,,,
E12000004,East Midlands,region,23-May,38.2,,,,,,,
E12000004,East Midlands,region,22-May,37.7,,,,,,,
E12000004,East Midlands,region,21-May,36.8,,,,,,,
E12000004,East Midlands,region,20-May,36.1,,,,,,,
E12000004,East Midlands,region,19-May,35.4,,,,,,,
E12000004,East Midlands,region,18-May,34.9,,,,,,,
E12000004,East Midlands,region,17-May,34.3,,,,,,,
E12000004,East Midlands,region,16-May,33.8,,,,,,,
E12000004,East Midlands,region,15-May,33.4,,,,,,,
E12000004,East Midlands,region,14-May,32.6,,,,,,,
E12000004,East Midlands,region,13-May,31.9,,,,,,,
E12000004,East Midlands,region,12-May,31.1,,,,,,,
E12000004,East Midlands,region,11-May,30.2,,,,,,,
E12000004,East Midlands,region,10-May,29.5,,,,,,,
E12000004,East Midlands,region,9-May,29,,,,,,,
E12000004,East Midlands,region,8-May,28.6,,,,,,,
E12000004,East Midlands,region,7-May,27.7,,,,,,,
E12000004,East Midlands,region,6-May,26.9,,,,,,,
E12000004,East Midlands,region,5-May,26,,,,,,,
E12000004,East Midlands,region,4-May,25.3,,,,,,,
E12000004,East Midlands,region,3-May,24.9,,,,,,,
E12000004,East Midlands,region,2-May,24.5,,,,,,,
E12000004,East Midlands,region,1-May,24.1,,,,,,,
E12000004,East Midlands,region,30-Apr,23.4,,,,,,,
E12000004,East Midlands,region,29-Apr,22.7,,,,,,,
E12000004,East Midlands,region,28-Apr,21.9,,,,,,,
E12000004,East Midlands,region,27-Apr,21.2,,,,,,,
E12000004,East Midlands,region,26-Apr,20.5,,,,,,,
E12000004,East Midlands,region,25-Apr,20,,,,,,,
E12000004,East Midlands,region,24-Apr,19.4,,,,,,,
E12000004,East Midlands,region,23-Apr,18.5,,,,,,,
E12000004,East Midlands,region,22-Apr,17.7,,,,,,,
E12000004,East Midlands,region,21-Apr,16.9,,,,,,,
E12000004,East Midlands,region,20-Apr,16.1,,,,,,,
E12000004,East Midlands,region,19-Apr,15.5,,,,,,,
E12000004,East Midlands,region,18-Apr,15,,,,,,,
E12000004,East Midlands,region,17-Apr,14.6,,,,,,,
E12000004,East Midlands,region,16-Apr,13.8,,,,,,,
E12000004,East Midlands,region,15-Apr,13,,,,,,,
E12000004,East Midlands,region,14-Apr,12.2,,,,,,,
E12000004,East Midlands,region,13-Apr,11.6,,,,,,,
E12000004,East Midlands,region,12-Apr,11.2,,,,,,,
E12000004,East Midlands,region,11-Apr,10.8,,,,,,,
E12000004,East Midlands,region,10-Apr,10.4,,,,,,,
E12000004,East Midlands,region,9-Apr,9.7,,,,,,,
E12000004,East Midlands,region,8-Apr,8.9,,,,,,,
E12000004,East Midlands,region,7-Apr,8.1,,,,,,,
E12000004,East Midlands,region,6-Apr,7.4,,,,,,,
E12000004,East Midlands,region,5-Apr,7.2,,,,,,,
E12000004,East Midlands,region,4-Apr,7,,,,,,,
E12000004,East Midlands,region,3-Apr,6.9,,,,,,,
E12000004,East Midlands,region,2-Apr,6.6,,,,,,,
E12000004,East Midlands,region,1-Apr,6.2,,,,,,,
E12000004,East Midlands,region,31-Mar,5.5,,,,,,,
E12000004,East Midlands,region,30-Mar,5,,,,,,,
E12000004,East Midlands,region,29-Mar,4.7,,,,,,,
E12000004,East Midlands,region,28-Mar,4.4,,,,,,,
E12000004,East Midlands,region,27-Mar,4.2,,,,,,,
E12000004,East Midlands,region,26-Mar,3.9,,,,,,,
E12000004,East Midlands,region,25-Mar,3.5,,,,,,,
E12000004,East Midlands,region,24-Mar,3.1,,,,,,,
E12000004,East Midlands,region,23-Mar,2.7,,,,,,,
E12000004,East Midlands,region,22-Mar,2.5,,,,,,,
E12000004,East Midlands,region,21-Mar,2.4,,,,,,,
E12000004,East Midlands,region,20-Mar,2.4,,,,,,,
E12000004,East Midlands,region,19-Mar,2.3,,,,,,,
E12000004,East Midlands,region,18-Mar,2.2,,,,,,,
E12000004,East Midlands,region,17-Mar,2,,,,,,,
E12000004,East Midlands,region,16-Mar,1.9,,,,,,,
E12000004,East Midlands,region,15-Mar,1.8,,,,,,,
E12000004,East Midlands,region,14-Mar,1.7,,,,,,,
E12000004,East Midlands,region,13-Mar,1.7,,,,,,,
E12000004,East Midlands,region,12-Mar,1.6,,,,,,,
E12000004,East Midlands,region,11-Mar,1.5,,,,,,,
E12000004,East Midlands,region,10-Mar,1.4,,,,,,,
E12000004,East Midlands,region,9-Mar,1.4,,,,,,,
E12000004,East Midlands,region,8-Mar,1.3,,,,,,,
E12000004,East Midlands,region,7-Mar,1.2,,,,,,,
E12000004,East Midlands,region,6-Mar,1.2,,,,,,,
E12000004,East Midlands,region,5-Mar,1.2,,,,,,,
E12000004,East Midlands,region,4-Mar,1.1,,,,,,,
E12000004,East Midlands,region,3-Mar,1,,,,,,,
E12000004,East Midlands,region,2-Mar,0.9,,,,,,,
E12000004,East Midlands,region,1-Mar,0.9,,,,,,,
E12000004,East Midlands,region,28-Feb,0.9,,,,,,,
E12000004,East Midlands,region,27-Feb,0.8,,,,,,,
E12000004,East Midlands,region,26-Feb,0.8,,,,,,,
E12000004,East Midlands,region,25-Feb,0.7,,,,,,,
E12000004,East Midlands,region,24-Feb,0.7,,,,,,,
E12000004,East Midlands,region,23-Feb,0.7,,,,,,,
E12000004,East Midlands,region,22-Feb,0.6,,,,,,,
E12000004,East Midlands,region,21-Feb,0.6,,,,,,,
E12000004,East Midlands,region,20-Feb,0.6,,,,,,,
E12000004,East Midlands,region,19-Feb,0.6,,,,,,,
E12000004,East Midlands,region,18-Feb,0.6,,,,,,,
E12000004,East Midlands,region,17-Feb,0.6,,,,,,,
E12000004,East Midlands,region,16-Feb,0.6,,,,,,,
E12000004,East Midlands,region,15-Feb,0.6,,,,,,,
E12000004,East Midlands,region,14-Feb,0.6,,,,,,,
E12000004,East Midlands,region,13-Feb,0.6,,,,,,,
E12000004,East Midlands,region,12-Feb,0.6,,,,,,,
E12000004,East Midlands,region,11-Feb,0.6,,,,,,,
E12000004,East Midlands,region,10-Feb,0.6,,,,,,,
E12000004,East Midlands,region,9-Feb,0.5,,,,,,,
E12000004,East Midlands,region,8-Feb,0.5,,,,,,,
E12000004,East Midlands,region,7-Feb,0.5,,,,,,,
E12000004,East Midlands,region,6-Feb,0.5,,,,,,,
E12000004,East Midlands,region,5-Feb,0.5,,,,,,,
E12000004,East Midlands,region,4-Feb,0.5,,,,,,,
E12000004,East Midlands,region,3-Feb,0.5,,,,,,,
E12000004,East Midlands,region,2-Feb,0.5,,,,,,,
E12000004,East Midlands,region,1-Feb,0.5,,,,,,,
E12000004,East Midlands,region,31-Jan,0.5,,,,,,,
E12000004,East Midlands,region,30-Jan,0.5,,,,,,,
E12000004,East Midlands,region,29-Jan,0.5,,,,,,,
E12000004,East Midlands,region,28-Jan,0.5,,,,,,,
E12000004,East Midlands,region,27-Jan,0.5,,,,,,,
E12000004,East Midlands,region,26-Jan,0.5,,,,,,,
E12000004,East Midlands,region,25-Jan,0.5,,,,,,,
E12000004,East Midlands,region,24-Jan,0.5,,,,,,,
E12000004,East Midlands,region,23-Jan,0.5,,,,,,,
E12000004,East Midlands,region,22-Jan,0.5,,,,,,,
E12000004,East Midlands,region,21-Jan,0.5,,,,,,,
E12000004,East Midlands,region,20-Jan,0.5,,,,,,,
E12000004,East Midlands,region,19-Jan,0.5,,,,,,,
E12000004,East Midlands,region,18-Jan,0.5,,,,,,,
E12000004,East Midlands,region,17-Jan,0.5,,,,,,,
E12000004,East Midlands,region,16-Jan,0.5,,,,,,,
E12000004,East Midlands,region,15-Jan,0.5,,,,,,,
E12000004,East Midlands,region,14-Jan,0.5,,,,,,,
E12000004,East Midlands,region,13-Jan,0.5,,,,,,,
E12000004,East Midlands,region,12-Jan,0.5,,,,,,,
E12000004,East Midlands,region,11-Jan,0.5,,,,,,,
E12000004,East Midlands,region,10-Jan,0.5,,,,,,,
E12000004,East Midlands,region,9-Jan,0.4,,,,,,,
E12000004,East Midlands,region,8-Jan,0.4,,,,,,,
E12000004,East Midlands,region,7-Jan,0.3,,,,,,,
E12000004,East Midlands,region,6-Jan,0.2,,,,,,,
E12000004,East Midlands,region,5-Jan,0.1,,,,,,,
E12000004,East Midlands,region,4-Jan,0.1,,,,,,,
E12000004,East Midlands,region,3-Jan,0.1,,,,,,,
E12000005,West Midlands,region,10-Oct,69.3,,,,,,,
E12000005,West Midlands,region,9-Oct,69.3,,,,,,,
E12000005,West Midlands,region,8-Oct,69.2,,,,,,,
E12000005,West Midlands,region,7-Oct,69.2,,,,,,,
E12000005,West Midlands,region,6-Oct,69.2,,,,,,,
E12000005,West Midlands,region,5-Oct,69.1,,,,,,,
E12000005,West Midlands,region,4-Oct,69.1,,,,,,,
E12000005,West Midlands,region,3-Oct,69,,,,,,,
E12000005,West Midlands,region,2-Oct,69,,,,,,,
E12000005,West Midlands,region,1-Oct,68.9,,,,,,,
E12000005,West Midlands,region,30-Sep,68.9,,,,,,,
E12000005,West Midlands,region,29-Sep,68.8,,,,,,,
E12000005,West Midlands,region,28-Sep,68.8,,,,,,,
E12000005,West Midlands,region,27-Sep,68.7,,,,,,,
E12000005,West Midlands,region,26-Sep,68.7,,,,,,,
E12000005,West Midlands,region,25-Sep,68.6,,,,,,,
E12000005,West Midlands,region,24-Sep,68.6,,,,,,,
E12000005,West Midlands,region,23-Sep,68.5,,,,,,,
E12000005,West Midlands,region,22-Sep,68.4,,,,,,,
E12000005,West Midlands,region,21-Sep,68.4,,,,,,,
E12000005,West Midlands,region,20-Sep,68.3,,,,,,,
E12000005,West Midlands,region,19-Sep,68.2,,,,,,,
E12000005,West Midlands,region,18-Sep,68.1,,,,,,,
E12000005,West Midlands,region,17-Sep,68,,,,,,,
E12000005,West Midlands,region,16-Sep,67.9,,,,,,,
E12000005,West Midlands,region,15-Sep,67.8,,,,,,,
E12000005,West Midlands,region,14-Sep,67.7,,,,,,,
E12000005,West Midlands,region,13-Sep,67.6,,,,,,,
E12000005,West Midlands,region,12-Sep,67.5,,,,,,,
E12000005,West Midlands,region,11-Sep,67.4,,,,,,,
E12000005,West Midlands,region,10-Sep,67.3,,,,,,,
E12000005,West Midlands,region,9-Sep,67.1,,,,,,,
E12000005,West Midlands,region,8-Sep,67,,,,,,,
E12000005,West Midlands,region,7-Sep,66.9,,,,,,,
E12000005,West Midlands,region,6-Sep,66.7,,,,,,,
E12000005,West Midlands,region,5-Sep,66.6,,,,,,,
E12000005,West Midlands,region,4-Sep,66.5,,,,,,,
E12000005,West Midlands,region,3-Sep,66.3,,,,,,,
E12000005,West Midlands,region,2-Sep,66.1,,,,,,,
E12000005,West Midlands,region,1-Sep,65.9,,,,,,,
E12000005,West Midlands,region,31-Aug,65.7,,,,,,,
E12000005,West Midlands,region,30-Aug,65.5,,,,,,,
E12000005,West Midlands,region,29-Aug,65.5,,,,,,,
E12000005,West Midlands,region,28-Aug,65.3,,,,,,,
E12000005,West Midlands,region,27-Aug,65.1,,,,,,,
E12000005,West Midlands,region,26-Aug,64.9,,,,,,,
E12000005,West Midlands,region,25-Aug,64.6,,,,,,,
E12000005,West Midlands,region,24-Aug,64.4,,,,,,,
E12000005,West Midlands,region,23-Aug,64.2,,,,,,,
E12000005,West Midlands,region,22-Aug,64,,,,,,,
E12000005,West Midlands,region,21-Aug,63.9,,,,,,,
E12000005,West Midlands,region,20-Aug,63.5,,,,,,,
E12000005,West Midlands,region,19-Aug,63.3,,,,,,,
E12000005,West Midlands,region,18-Aug,63,,,,,,,
E12000005,West Midlands,region,17-Aug,62.7,,,,,,,
E12000005,West Midlands,region,16-Aug,62.5,,,,,,,
E12000005,West Midlands,region,15-Aug,62.3,,,,,,,
E12000005,West Midlands,region,14-Aug,62.2,,,,,,,
E12000005,West Midlands,region,13-Aug,61.9,,,,,,,
E12000005,West Midlands,region,12-Aug,61.7,,,,,,,
E12000005,West Midlands,region,11-Aug,61.3,,,,,,,
E12000005,West Midlands,region,10-Aug,61.1,,,,,,,
E12000005,West Midlands,region,9-Aug,60.9,,,,,,,
E12000005,West Midlands,region,8-Aug,60.7,,,,,,,
E12000005,West Midlands,region,7-Aug,60.5,,,,,,,
E12000005,West Midlands,region,6-Aug,60.2,,,,,,,
E12000005,West Midlands,region,5-Aug,60,,,,,,,
E12000005,West Midlands,region,4-Aug,59.8,,,,,,,
E12000005,West Midlands,region,3-Aug,59.5,,,,,,,
E12000005,West Midlands,region,2-Aug,59.4,,,,,,,
E12000005,West Midlands,region,1-Aug,59.2,,,,,,,
E12000005,West Midlands,region,31-Jul,59.1,,,,,,,
E12000005,West Midlands,region,30-Jul,58.8,,,,,,,
E12000005,West Midlands,region,29-Jul,58.6,,,,,,,
E12000005,West Midlands,region,28-Jul,58.4,,,,,,,
E12000005,West Midlands,region,27-Jul,58.2,,,,,,,
E12000005,West Midlands,region,26-Jul,58,,,,,,,
E12000005,West Midlands,region,25-Jul,57.8,,,,,,,
E12000005,West Midlands,region,24-Jul,57.7,,,,,,,
E12000005,West Midlands,region,23-Jul,57.4,,,,,,,
E12000005,West Midlands,region,22-Jul,57.1,,,,,,,
E12000005,West Midlands,region,21-Jul,56.8,,,,,,,
E12000005,West Midlands,region,20-Jul,56.6,,,,,,,
E12000005,West Midlands,region,19-Jul,56.4,,,,,,,
E12000005,West Midlands,region,18-Jul,56.2,,,,,,,
E12000005,West Midlands,region,17-Jul,56.1,,,,,,,
E12000005,West Midlands,region,16-Jul,55.7,,,,,,,
E12000005,West Midlands,region,15-Jul,55.5,,,,,,,
E12000005,West Midlands,region,14-Jul,55.1,,,,,,,
E12000005,West Midlands,region,13-Jul,54.9,,,,,,,
E12000005,West Midlands,region,12-Jul,54.7,,,,,,,
E12000005,West Midlands,region,11-Jul,54.6,,,,,,,
E12000005,West Midlands,region,10-Jul,54.4,,,,,,,
E12000005,West Midlands,region,9-Jul,54.2,,,,,,,
E12000005,West Midlands,region,8-Jul,54,,,,,,,
E12000005,West Midlands,region,7-Jul,53.8,,,,,,,
E12000005,West Midlands,region,6-Jul,53.6,,,,,,,
E12000005,West Midlands,region,5-Jul,53.4,,,,,,,
E12000005,West Midlands,region,4-Jul,53.2,,,,,,,
E12000005,West Midlands,region,3-Jul,53.1,,,,,,,
E12000005,West Midlands,region,2-Jul,52.8,,,,,,,
E12000005,West Midlands,region,1-Jul,52.6,,,,,,,
E12000005,West Midlands,region,30-Jun,52.4,,,,,,,
E12000005,West Midlands,region,29-Jun,52.3,,,,,,,
E12000005,West Midlands,region,28-Jun,52.1,,,,,,,
E12000005,West Midlands,region,27-Jun,51.9,,,,,,,
E12000005,West Midlands,region,26-Jun,51.7,,,,,,,
E12000005,West Midlands,region,25-Jun,51.4,,,,,,,
E12000005,West Midlands,region,24-Jun,51.3,,,,,,,
E12000005,West Midlands,region,23-Jun,51,,,,,,,
E12000005,West Midlands,region,22-Jun,50.8,,,,,,,
E12000005,West Midlands,region,21-Jun,50.7,,,,,,,
E12000005,West Midlands,region,20-Jun,50.5,,,,,,,
E12000005,West Midlands,region,19-Jun,50.4,,,,,,,
E12000005,West Midlands,region,18-Jun,50.1,,,,,,,
E12000005,West Midlands,region,17-Jun,49.9,,,,,,,
E12000005,West Midlands,region,16-Jun,49.6,,,,,,,
E12000005,West Midlands,region,15-Jun,49.3,,,,,,,
E12000005,West Midlands,region,14-Jun,49,,,,,,,
E12000005,West Midlands,region,13-Jun,48.8,,,,,,,
E12000005,West Midlands,region,12-Jun,48.5,,,,,,,
E12000005,West Midlands,region,11-Jun,47.9,,,,,,,
E12000005,West Midlands,region,10-Jun,47.5,,,,,,,
E12000005,West Midlands,region,9-Jun,47,,,,,,,
E12000005,West Midlands,region,8-Jun,46.6,,,,,,,
E12000005,West Midlands,region,7-Jun,46.2,,,,,,,
E12000005,West Midlands,region,6-Jun,45.8,,,,,,,
E12000005,West Midlands,region,5-Jun,45.4,,,,,,,
E12000005,West Midlands,region,4-Jun,44.6,,,,,,,
E12000005,West Midlands,region,3-Jun,44,,,,,,,
E12000005,West Midlands,region,2-Jun,43.5,,,,,,,
E12000005,West Midlands,region,1-Jun,43,,,,,,,
E12000005,West Midlands,region,31-May,42.5,,,,,,,
E12000005,West Midlands,region,30-May,42.2,,,,,,,
E12000005,West Midlands,region,29-May,41.9,,,,,,,
E12000005,West Midlands,region,28-May,41.2,,,,,,,
E12000005,West Midlands,region,27-May,40.5,,,,,,,
E12000005,West Midlands,region,26-May,39.7,,,,,,,
E12000005,West Midlands,region,25-May,38.9,,,,,,,
E12000005,West Midlands,region,24-May,38.2,,,,,,,
E12000005,West Midlands,region,23-May,37.6,,,,,,,
E12000005,West Midlands,region,22-May,37.1,,,,,,,
E12000005,West Midlands,region,21-May,36,,,,,,,
E12000005,West Midlands,region,20-May,35.3,,,,,,,
E12000005,West Midlands,region,19-May,34.5,,,,,,,
E12000005,West Midlands,region,18-May,33.9,,,,,,,
E12000005,West Midlands,region,17-May,33.3,,,,,,,
E12000005,West Midlands,region,16-May,32.9,,,,,,,
E12000005,West Midlands,region,15-May,32.6,,,,,,,
E12000005,West Midlands,region,14-May,32,,,,,,,
E12000005,West Midlands,region,13-May,31.3,,,,,,,
E12000005,West Midlands,region,12-May,30.4,,,,,,,
E12000005,West Midlands,region,11-May,29.5,,,,,,,
E12000005,West Midlands,region,10-May,28.9,,,,,,,
E12000005,West Midlands,region,9-May,28.6,,,,,,,
E12000005,West Midlands,region,8-May,28.3,,,,,,,
E12000005,West Midlands,region,7-May,27.6,,,,,,,
E12000005,West Midlands,region,6-May,26.8,,,,,,,
E12000005,West Midlands,region,5-May,25.9,,,,,,,
E12000005,West Midlands,region,4-May,25.2,,,,,,,
E12000005,West Midlands,region,3-May,24.8,,,,,,,
E12000005,West Midlands,region,2-May,24.6,,,,,,,
E12000005,West Midlands,region,1-May,24.3,,,,,,,
E12000005,West Midlands,region,30-Apr,23.6,,,,,,,
E12000005,West Midlands,region,29-Apr,22.9,,,,,,,
E12000005,West Midlands,region,28-Apr,22.1,,,,,,,
E12000005,West Midlands,region,27-Apr,21.3,,,,,,,
E12000005,West Midlands,region,26-Apr,20.8,,,,,,,
E12000005,West Midlands,region,25-Apr,20.2,,,,,,,
E12000005,West Midlands,region,24-Apr,19.8,,,,,,,
E12000005,West Midlands,region,23-Apr,18.9,,,,,,,
E12000005,West Midlands,region,22-Apr,18.1,,,,,,,
E12000005,West Midlands,region,21-Apr,17.4,,,,,,,
E12000005,West Midlands,region,20-Apr,16.8,,,,,,,
E12000005,West Midlands,region,19-Apr,16.3,,,,,,,
E12000005,West Midlands,region,18-Apr,15.9,,,,,,,
E12000005,West Midlands,region,17-Apr,15.5,,,,,,,
E12000005,West Midlands,region,16-Apr,14.8,,,,,,,
E12000005,West Midlands,region,15-Apr,13.9,,,,,,,
E12000005,West Midlands,region,14-Apr,13.2,,,,,,,
E12000005,West Midlands,region,13-Apr,12.6,,,,,,,
E12000005,West Midlands,region,12-Apr,12.2,,,,,,,
E12000005,West Midlands,region,11-Apr,11.8,,,,,,,
E12000005,West Midlands,region,10-Apr,11.5,,,,,,,
E12000005,West Midlands,region,9-Apr,10.7,,,,,,,
E12000005,West Midlands,region,8-Apr,10,,,,,,,
E12000005,West Midlands,region,7-Apr,9.4,,,,,,,
E12000005,West Midlands,region,6-Apr,8.8,,,,,,,
E12000005,West Midlands,region,5-Apr,8.4,,,,,,,
E12000005,West Midlands,region,4-Apr,8.3,,,,,,,
E12000005,West Midlands,region,3-Apr,8.2,,,,,,,
E12000005,West Midlands,region,2-Apr,8,,,,,,,
E12000005,West Midlands,region,1-Apr,7.6,,,,,,,
E12000005,West Midlands,region,31-Mar,6.8,,,,,,,
E12000005,West Midlands,region,30-Mar,6,,,,,,,
E12000005,West Midlands,region,29-Mar,5.6,,,,,,,
E12000005,West Midlands,region,28-Mar,5.4,,,,,,,
E12000005,West Midlands,region,27-Mar,5.2,,,,,,,
E12000005,West Midlands,region,26-Mar,4.7,,,,,,,
E12000005,West Midlands,region,25-Mar,4.1,,,,,,,
E12000005,West Midlands,region,24-Mar,3.7,,,,,,,
E12000005,West Midlands,region,23-Mar,3.3,,,,,,,
E12000005,West Midlands,region,22-Mar,3.1,,,,,,,
E12000005,West Midlands,region,21-Mar,3,,,,,,,
E12000005,West Midlands,region,20-Mar,3,,,,,,,
E12000005,West Midlands,region,19-Mar,2.8,,,,,,,
E12000005,West Midlands,region,18-Mar,2.6,,,,,,,
E12000005,West Midlands,region,17-Mar,2.4,,,,,,,
E12000005,West Midlands,region,16-Mar,2.2,,,,,,,
E12000005,West Midlands,region,15-Mar,2.1,,,,,,,
E12000005,West Midlands,region,14-Mar,2.1,,,,,,,
E12000005,West Midlands,region,13-Mar,2.1,,,,,,,
E12000005,West Midlands,region,12-Mar,2,,,,,,,
E12000005,West Midlands,region,11-Mar,1.9,,,,,,,
E12000005,West Midlands,region,10-Mar,1.8,,,,,,,
E12000005,West Midlands,region,9-Mar,1.7,,,,,,,
E12000005,West Midlands,region,8-Mar,1.6,,,,,,,
E12000005,West Midlands,region,7-Mar,1.6,,,,,,,
E12000005,West Midlands,region,6-Mar,1.6,,,,,,,
E12000005,West Midlands,region,5-Mar,1.5,,,,,,,
E12000005,West Midlands,region,4-Mar,1.4,,,,,,,
E12000005,West Midlands,region,3-Mar,1.3,,,,,,,
E12000005,West Midlands,region,2-Mar,1.1,,,,,,,
E12000005,West Midlands,region,1-Mar,1.1,,,,,,,
E12000005,West Midlands,region,28-Feb,1.1,,,,,,,
E12000005,West Midlands,region,27-Feb,1,,,,,,,
E12000005,West Midlands,region,26-Feb,1,,,,,,,
E12000005,West Midlands,region,25-Feb,1,,,,,,,
E12000005,West Midlands,region,24-Feb,0.9,,,,,,,
E12000005,West Midlands,region,23-Feb,0.9,,,,,,,
E12000005,West Midlands,region,22-Feb,0.9,,,,,,,
E12000005,West Midlands,region,21-Feb,0.9,,,,,,,
E12000005,West Midlands,region,20-Feb,0.9,,,,,,,
E12000005,West Midlands,region,19-Feb,0.9,,,,,,,
E12000005,West Midlands,region,18-Feb,0.9,,,,,,,
E12000005,West Midlands,region,17-Feb,0.9,,,,,,,
E12000005,West Midlands,region,16-Feb,0.9,,,,,,,
E12000005,West Midlands,region,15-Feb,0.8,,,,,,,
E12000005,West Midlands,region,14-Feb,0.8,,,,,,,
E12000005,West Midlands,region,13-Feb,0.8,,,,,,,
E12000005,West Midlands,region,12-Feb,0.8,,,,,,,
E12000005,West Midlands,region,11-Feb,0.8,,,,,,,
E12000005,West Midlands,region,10-Feb,0.8,,,,,,,
E12000005,West Midlands,region,9-Feb,0.8,,,,,,,
E12000005,West Midlands,region,8-Feb,0.8,,,,,,,
E12000005,West Midlands,region,7-Feb,0.8,,,,,,,
E12000005,West Midlands,region,6-Feb,0.8,,,,,,,
E12000005,West Midlands,region,5-Feb,0.8,,,,,,,
E12000005,West Midlands,region,4-Feb,0.8,,,,,,,
E12000005,West Midlands,region,3-Feb,0.8,,,,,,,
E12000005,West Midlands,region,2-Feb,0.8,,,,,,,
E12000005,West Midlands,region,1-Feb,0.8,,,,,,,
E12000005,West Midlands,region,31-Jan,0.8,,,,,,,
E12000005,West Midlands,region,30-Jan,0.8,,,,,,,
E12000005,West Midlands,region,29-Jan,0.8,,,,,,,
E12000005,West Midlands,region,28-Jan,0.8,,,,,,,
E12000005,West Midlands,region,27-Jan,0.8,,,,,,,
E12000005,West Midlands,region,26-Jan,0.8,,,,,,,
E12000005,West Midlands,region,25-Jan,0.8,,,,,,,
E12000005,West Midlands,region,24-Jan,0.8,,,,,,,
E12000005,West Midlands,region,23-Jan,0.8,,,,,,,
E12000005,West Midlands,region,22-Jan,0.8,,,,,,,
E12000005,West Midlands,region,21-Jan,0.8,,,,,,,
E12000005,West Midlands,region,20-Jan,0.8,,,,,,,
E12000005,West Midlands,region,19-Jan,0.8,,,,,,,
E12000005,West Midlands,region,18-Jan,0.8,,,,,,,
E12000005,West Midlands,region,17-Jan,0.8,,,,,,,
E12000005,West Midlands,region,16-Jan,0.8,,,,,,,
E12000005,West Midlands,region,15-Jan,0.8,,,,,,,
E12000005,West Midlands,region,14-Jan,0.8,,,,,,,
E12000005,West Midlands,region,13-Jan,0.8,,,,,,,
E12000005,West Midlands,region,12-Jan,0.8,,,,,,,
E12000005,West Midlands,region,11-Jan,0.8,,,,,,,
E12000005,West Midlands,region,10-Jan,0.8,,,,,,,
E12000005,West Midlands,region,9-Jan,0.7,,,,,,,
E12000005,West Midlands,region,8-Jan,0.5,,,,,,,
E12000005,West Midlands,region,7-Jan,0.4,,,,,,,
E12000005,West Midlands,region,6-Jan,0.3,,,,,,,
E12000005,West Midlands,region,5-Jan,0.1,,,,,,,
E12000005,West Midlands,region,4-Jan,0.1,,,,,,,
E12000006,East of England,region,10-Oct,72.9,,,,,,,
E12000006,East of England,region,9-Oct,72.9,,,,,,,
E12000006,East of England,region,8-Oct,72.8,,,,,,,
E12000006,East of England,region,7-Oct,72.8,,,,,,,
E12000006,East of England,region,6-Oct,72.7,,,,,,,
E12000006,East of England,region,5-Oct,72.7,,,,,,,
E12000006,East of England,region,4-Oct,72.6,,,,,,,
E12000006,East of England,region,3-Oct,72.6,,,,,,,
E12000006,East of England,region,2-Oct,72.6,,,,,,,
E12000006,East of England,region,1-Oct,72.5,,,,,,,
E12000006,East of England,region,30-Sep,72.5,,,,,,,
