areaCode,areaName,areaType,date,cumVaccinationCompleteCoverageByVaccinationDatePercentage
E12000005,West Midlands,region,10/08/2021,61.1
E12000005,West Midlands,region,09/08/2021,60.9
E12000005,West Midlands,region,08/08/2021,60.7
E12000005,West Midlands,region,07/08/2021,60.6
E12000005,West Midlands,region,06/08/2021,60.3
E12000005,West Midlands,region,05/08/2021,60
E12000005,West Midlands,region,04/08/2021,59.8
E12000005,West Midlands,region,03/08/2021,59.5
E12000005,West Midlands,region,02/08/2021,59.4
E12000005,West Midlands,region,01/08/2021,59.3
E12000005,West Midlands,region,31/07/2021,59.1
E12000005,West Midlands,region,30/07/2021,58.8
E12000005,West Midlands,region,29/07/2021,58.6
E12000005,West Midlands,region,28/07/2021,58.4
E12000005,West Midlands,region,27/07/2021,58.2
E12000005,West Midlands,region,26/07/2021,58
E12000005,West Midlands,region,25/07/2021,57.9
E12000005,West Midlands,region,24/07/2021,57.7
E12000005,West Midlands,region,23/07/2021,57.4
E12000005,West Midlands,region,22/07/2021,57.1
E12000005,West Midlands,region,21/07/2021,56.9
E12000005,West Midlands,region,20/07/2021,56.6
E12000005,West Midlands,region,19/07/2021,56.4
E12000005,West Midlands,region,18/07/2021,56.2
E12000005,West Midlands,region,17/07/2021,56.1
E12000005,West Midlands,region,16/07/2021,55.7
E12000005,West Midlands,region,15/07/2021,55.5
E12000005,West Midlands,region,14/07/2021,55.1
E12000005,West Midlands,region,13/07/2021,54.9
E12000005,West Midlands,region,12/07/2021,54.7
E12000005,West Midlands,region,11/07/2021,54.6
E12000005,West Midlands,region,10/07/2021,54.5
E12000005,West Midlands,region,09/07/2021,54.2
E12000005,West Midlands,region,08/07/2021,54
E12000005,West Midlands,region,07/07/2021,53.8
E12000005,West Midlands,region,06/07/2021,53.6
E12000005,West Midlands,region,05/07/2021,53.4
E12000005,West Midlands,region,04/07/2021,53.2
E12000005,West Midlands,region,03/07/2021,53.1
E12000005,West Midlands,region,02/07/2021,52.8
E12000005,West Midlands,region,01/07/2021,52.6
E12000005,West Midlands,region,30/06/2021,52.4
E12000005,West Midlands,region,29/06/2021,52.3
E12000005,West Midlands,region,28/06/2021,52.1
E12000005,West Midlands,region,27/06/2021,51.9
E12000005,West Midlands,region,26/06/2021,51.7
E12000005,West Midlands,region,25/06/2021,51.4
E12000005,West Midlands,region,24/06/2021,51.3
E12000005,West Midlands,region,23/06/2021,51
E12000005,West Midlands,region,22/06/2021,50.8
E12000005,West Midlands,region,21/06/2021,50.7
E12000005,West Midlands,region,20/06/2021,50.5
E12000005,West Midlands,region,19/06/2021,50.4
E12000005,West Midlands,region,18/06/2021,50.1
E12000005,West Midlands,region,17/06/2021,49.9
E12000005,West Midlands,region,16/06/2021,49.6
E12000005,West Midlands,region,15/06/2021,49.3
E12000005,West Midlands,region,14/06/2021,49.1
E12000005,West Midlands,region,13/06/2021,48.8
E12000005,West Midlands,region,12/06/2021,48.5
E12000005,West Midlands,region,11/06/2021,47.9
E12000005,West Midlands,region,10/06/2021,47.5
E12000005,West Midlands,region,09/06/2021,47
E12000005,West Midlands,region,08/06/2021,46.7
E12000005,West Midlands,region,07/06/2021,46.2
E12000005,West Midlands,region,06/06/2021,45.8
E12000005,West Midlands,region,05/06/2021,45.4
E12000005,West Midlands,region,04/06/2021,44.6
E12000005,West Midlands,region,03/06/2021,44
E12000005,West Midlands,region,02/06/2021,43.5
E12000005,West Midlands,region,01/06/2021,43
E12000005,West Midlands,region,31/05/2021,42.5
E12000005,West Midlands,region,30/05/2021,42.2
E12000005,West Midlands,region,29/05/2021,41.9
E12000005,West Midlands,region,28/05/2021,41.2
E12000005,West Midlands,region,27/05/2021,40.5
E12000005,West Midlands,region,26/05/2021,39.7
E12000005,West Midlands,region,25/05/2021,38.9
E12000005,West Midlands,region,24/05/2021,38.2
E12000005,West Midlands,region,23/05/2021,37.6
E12000005,West Midlands,region,22/05/2021,37.1
E12000005,West Midlands,region,21/05/2021,36.1
E12000005,West Midlands,region,20/05/2021,35.3
E12000005,West Midlands,region,19/05/2021,34.5
E12000005,West Midlands,region,18/05/2021,33.9
E12000005,West Midlands,region,17/05/2021,33.3
E12000005,West Midlands,region,16/05/2021,32.9
E12000005,West Midlands,region,15/05/2021,32.6
E12000005,West Midlands,region,14/05/2021,32.1
E12000005,West Midlands,region,13/05/2021,31.3
E12000005,West Midlands,region,12/05/2021,30.5
E12000005,West Midlands,region,11/05/2021,29.5
E12000005,West Midlands,region,10/05/2021,29
E12000005,West Midlands,region,09/05/2021,28.6
E12000005,West Midlands,region,08/05/2021,28.4
E12000005,West Midlands,region,07/05/2021,27.6
E12000005,West Midlands,region,06/05/2021,26.8
E12000005,West Midlands,region,05/05/2021,25.9
E12000005,West Midlands,region,04/05/2021,25.2
E12000005,West Midlands,region,03/05/2021,24.8
E12000005,West Midlands,region,02/05/2021,24.6
E12000005,West Midlands,region,01/05/2021,24.3
E12000005,West Midlands,region,30/04/2021,23.6
E12000005,West Midlands,region,29/04/2021,22.9
E12000005,West Midlands,region,28/04/2021,22.1
E12000005,West Midlands,region,27/04/2021,21.3
E12000005,West Midlands,region,26/04/2021,20.8
E12000005,West Midlands,region,25/04/2021,20.3
E12000005,West Midlands,region,24/04/2021,19.8
E12000005,West Midlands,region,23/04/2021,18.9
E12000005,West Midlands,region,22/04/2021,18.1
E12000005,West Midlands,region,21/04/2021,17.4
E12000005,West Midlands,region,20/04/2021,16.8
E12000005,West Midlands,region,19/04/2021,16.3
E12000005,West Midlands,region,18/04/2021,15.9
E12000005,West Midlands,region,17/04/2021,15.5
E12000005,West Midlands,region,16/04/2021,14.8
E12000005,West Midlands,region,15/04/2021,13.9
E12000005,West Midlands,region,14/04/2021,13.2
E12000005,West Midlands,region,13/04/2021,12.6
E12000005,West Midlands,region,12/04/2021,12.2
E12000005,West Midlands,region,11/04/2021,11.8
E12000005,West Midlands,region,10/04/2021,11.5
E12000005,West Midlands,region,09/04/2021,10.7
E12000005,West Midlands,region,08/04/2021,10
E12000005,West Midlands,region,07/04/2021,9.4
E12000005,West Midlands,region,06/04/2021,8.8
E12000005,West Midlands,region,05/04/2021,8.4
E12000005,West Midlands,region,04/04/2021,8.3
E12000005,West Midlands,region,03/04/2021,8.2
E12000005,West Midlands,region,02/04/2021,8
E12000005,West Midlands,region,01/04/2021,7.6
E12000005,West Midlands,region,31/03/2021,6.8
E12000005,West Midlands,region,30/03/2021,6
E12000005,West Midlands,region,29/03/2021,5.6
E12000005,West Midlands,region,28/03/2021,5.4
E12000005,West Midlands,region,27/03/2021,5.2
E12000005,West Midlands,region,26/03/2021,4.7
E12000005,West Midlands,region,25/03/2021,4.2
E12000005,West Midlands,region,24/03/2021,3.7
E12000005,West Midlands,region,23/03/2021,3.3
E12000005,West Midlands,region,22/03/2021,3.1
E12000005,West Midlands,region,21/03/2021,3
E12000005,West Midlands,region,20/03/2021,3
E12000005,West Midlands,region,19/03/2021,2.8
E12000005,West Midlands,region,18/03/2021,2.6
E12000005,West Midlands,region,17/03/2021,2.4
E12000005,West Midlands,region,16/03/2021,2.2
E12000005,West Midlands,region,15/03/2021,2.1
E12000005,West Midlands,region,14/03/2021,2.1
E12000005,West Midlands,region,13/03/2021,2.1
E12000005,West Midlands,region,12/03/2021,2
E12000005,West Midlands,region,11/03/2021,1.9
E12000005,West Midlands,region,10/03/2021,1.8
E12000005,West Midlands,region,09/03/2021,1.7
E12000005,West Midlands,region,08/03/2021,1.6
E12000005,West Midlands,region,07/03/2021,1.6
E12000005,West Midlands,region,06/03/2021,1.6
E12000005,West Midlands,region,05/03/2021,1.5
E12000005,West Midlands,region,04/03/2021,1.4
E12000005,West Midlands,region,03/03/2021,1.3
E12000005,West Midlands,region,02/03/2021,1.1
E12000005,West Midlands,region,01/03/2021,1.1
E12000005,West Midlands,region,28/02/2021,1.1
E12000005,West Midlands,region,27/02/2021,1
E12000005,West Midlands,region,26/02/2021,1
E12000005,West Midlands,region,25/02/2021,1
E12000005,West Midlands,region,24/02/2021,0.9
E12000005,West Midlands,region,23/02/2021,0.9
E12000005,West Midlands,region,22/02/2021,0.9
E12000005,West Midlands,region,21/02/2021,0.9
E12000005,West Midlands,region,20/02/2021,0.9
E12000005,West Midlands,region,19/02/2021,0.9
E12000005,West Midlands,region,18/02/2021,0.9
E12000005,West Midlands,region,17/02/2021,0.9
E12000005,West Midlands,region,16/02/2021,0.9
E12000005,West Midlands,region,15/02/2021,0.8
E12000005,West Midlands,region,14/02/2021,0.8
E12000005,West Midlands,region,13/02/2021,0.8
E12000005,West Midlands,region,12/02/2021,0.8
E12000005,West Midlands,region,11/02/2021,0.8
E12000005,West Midlands,region,10/02/2021,0.8
E12000005,West Midlands,region,09/02/2021,0.8
E12000005,West Midlands,region,08/02/2021,0.8
E12000005,West Midlands,region,07/02/2021,0.8
E12000005,West Midlands,region,06/02/2021,0.8
E12000005,West Midlands,region,05/02/2021,0.8
E12000005,West Midlands,region,04/02/2021,0.8
E12000005,West Midlands,region,03/02/2021,0.8
E12000005,West Midlands,region,02/02/2021,0.8
E12000005,West Midlands,region,01/02/2021,0.8
E12000005,West Midlands,region,31/01/2021,0.8
E12000005,West Midlands,region,30/01/2021,0.8
E12000005,West Midlands,region,29/01/2021,0.8
E12000005,West Midlands,region,28/01/2021,0.8
E12000005,West Midlands,region,27/01/2021,0.8
E12000005,West Midlands,region,26/01/2021,0.8
E12000005,West Midlands,region,25/01/2021,0.8
E12000005,West Midlands,region,24/01/2021,0.8
E12000005,West Midlands,region,23/01/2021,0.8
E12000005,West Midlands,region,22/01/2021,0.8
E12000005,West Midlands,region,21/01/2021,0.8
E12000005,West Midlands,region,20/01/2021,0.8
E12000005,West Midlands,region,19/01/2021,0.8
E12000005,West Midlands,region,18/01/2021,0.8
E12000005,West Midlands,region,17/01/2021,0.8
E12000005,West Midlands,region,16/01/2021,0.8
E12000005,West Midlands,region,15/01/2021,0.8
E12000005,West Midlands,region,14/01/2021,0.8
E12000005,West Midlands,region,13/01/2021,0.8
E12000005,West Midlands,region,12/01/2021,0.8
E12000005,West Midlands,region,11/01/2021,0.8
E12000005,West Midlands,region,10/01/2021,0.8
E12000005,West Midlands,region,09/01/2021,0.7
E12000005,West Midlands,region,08/01/2021,0.5
E12000005,West Midlands,region,07/01/2021,0.4
E12000005,West Midlands,region,06/01/2021,0.3
E12000005,West Midlands,region,05/01/2021,0.1
E12000005,West Midlands,region,04/01/2021,0.1
E12000006,East of England,region,08/10/2021,72.8
E12000006,East of England,region,07/10/2021,72.8
E12000006,East of England,region,06/10/2021,72.7
E12000006,East of England,region,05/10/2021,72.7
E12000006,East of England,region,04/10/2021,72.7
E12000006,East of England,region,03/10/2021,72.6
E12000006,East of England,region,02/10/2021,72.6
E12000006,East of England,region,01/10/2021,72.5
E12000006,East of England,region,30/09/2021,72.5
E12000006,East of England,region,29/09/2021,72.4
E12000006,East of England,region,28/09/2021,72.4
E12000006,East of England,region,27/09/2021,72.3
E12000006,East of England,region,26/09/2021,72.3
E12000006,East of England,region,25/09/2021,72.2
E12000006,East of England,region,24/09/2021,72.1
E12000006,East of England,region,23/09/2021,72.1
E12000006,East of England,region,22/09/2021,72
E12000006,East of England,region,21/09/2021,71.9
E12000006,East of England,region,20/09/2021,71.8
E12000006,East of England,region,19/09/2021,71.7
E12000006,East of England,region,18/09/2021,71.7
E12000006,East of England,region,17/09/2021,71.6
E12000006,East of England,region,16/09/2021,71.5
E12000006,East of England,region,15/09/2021,71.3
E12000006,East of England,region,14/09/2021,71.2
E12000006,East of England,region,13/09/2021,71.1
E12000006,East of England,region,12/09/2021,71
E12000006,East of England,region,11/09/2021,70.9
E12000006,East of England,region,10/09/2021,70.7
E12000006,East of England,region,09/09/2021,70.5
E12000006,East of England,region,08/09/2021,70.4
E12000006,East of England,region,07/09/2021,70.2
E12000006,East of England,region,06/09/2021,70.1
E12000006,East of England,region,05/09/2021,70
E12000006,East of England,region,04/09/2021,69.9
E12000006,East of England,region,03/09/2021,69.7
E12000006,East of England,region,02/09/2021,69.5
E12000006,East of England,region,01/09/2021,69.3
E12000006,East of England,region,31/08/2021,69.1
E12000006,East of England,region,30/08/2021,68.9
E12000006,East of England,region,29/08/2021,68.8
E12000006,East of England,region,28/08/2021,68.7
E12000006,East of England,region,27/08/2021,68.5
E12000006,East of England,region,26/08/2021,68.2
E12000006,East of England,region,25/08/2021,68
E12000006,East of England,region,24/08/2021,67.7
E12000006,East of England,region,23/08/2021,67.5
E12000006,East of England,region,22/08/2021,67.3
E12000006,East of England,region,21/08/2021,67.1
E12000006,East of England,region,20/08/2021,66.9
E12000006,East of England,region,19/08/2021,66.6
E12000006,East of England,region,18/08/2021,66.3
E12000006,East of England,region,17/08/2021,66.1
E12000006,East of England,region,16/08/2021,65.8
E12000006,East of England,region,15/08/2021,65.6
E12000006,East of England,region,14/08/2021,65.5
E12000006,East of England,region,13/08/2021,65.2
E12000006,East of England,region,12/08/2021,64.9
E12000006,East of England,region,11/08/2021,64.6
E12000006,East of England,region,10/08/2021,64.3
E12000006,East of England,region,09/08/2021,64.1
E12000006,East of England,region,08/08/2021,64
E12000006,East of England,region,07/08/2021,63.8
E12000006,East of England,region,06/08/2021,63.4
E12000006,East of England,region,05/08/2021,63.2
E12000006,East of England,region,04/08/2021,62.9
E12000006,East of England,region,03/08/2021,62.7
E12000006,East of England,region,02/08/2021,62.5
E12000006,East of England,region,01/08/2021,62.4
E12000006,East of England,region,31/07/2021,62.2
E12000006,East of England,region,30/07/2021,61.8
E12000006,East of England,region,29/07/2021,61.5
E12000006,East of England,region,28/07/2021,61.2
E12000006,East of England,region,27/07/2021,60.9
E12000006,East of England,region,26/07/2021,60.7
E12000006,East of England,region,25/07/2021,60.5
E12000006,East of England,region,24/07/2021,60.3
E12000006,East of England,region,23/07/2021,60
E12000006,East of England,region,22/07/2021,59.7
E12000006,East of England,region,21/07/2021,59.4
E12000006,East of England,region,20/07/2021,59.1
E12000006,East of England,region,19/07/2021,58.9
E12000006,East of England,region,18/07/2021,58.7
E12000006,East of England,region,17/07/2021,58.6
E12000006,East of England,region,16/07/2021,58.1
E12000006,East of England,region,15/07/2021,57.8
E12000006,East of England,region,14/07/2021,57.4
E12000006,East of England,region,13/07/2021,57.1
E12000006,East of England,region,12/07/2021,56.9
E12000006,East of England,region,11/07/2021,56.7
E12000006,East of England,region,10/07/2021,56.6
E12000006,East of England,region,09/07/2021,56.3
E12000006,East of England,region,08/07/2021,56
E12000006,East of England,region,07/07/2021,55.7
E12000006,East of England,region,06/07/2021,55.5
E12000006,East of England,region,05/07/2021,55.3
E12000006,East of England,region,04/07/2021,55.1
E12000006,East of England,region,03/07/2021,54.9
E12000006,East of England,region,02/07/2021,54.6
E12000006,East of England,region,01/07/2021,54.4
E12000006,East of England,region,30/06/2021,54.1
E12000006,East of England,region,29/06/2021,53.9
E12000006,East of England,region,28/06/2021,53.7
E12000006,East of England,region,27/06/2021,53.5
E12000006,East of England,region,26/06/2021,53.3
E12000006,East of England,region,25/06/2021,53
E12000006,East of England,region,24/06/2021,52.7
E12000006,East of England,region,23/06/2021,52.5
E12000006,East of England,region,22/06/2021,52.3
E12000006,East of England,region,21/06/2021,52.1
E12000006,East of England,region,20/06/2021,51.9
E12000006,East of England,region,19/06/2021,51.7
E12000006,East of England,region,18/06/2021,51.3
E12000006,East of England,region,17/06/2021,51
E12000006,East of England,region,16/06/2021,50.7
E12000006,East of England,region,15/06/2021,50.4
E12000006,East of England,region,14/06/2021,50
E12000006,East of England,region,13/06/2021,49.6
E12000006,East of England,region,12/06/2021,49.4
E12000006,East of England,region,11/06/2021,48.8
E12000006,East of England,region,10/06/2021,48.4
E12000006,East of England,region,09/06/2021,47.9
E12000006,East of England,region,08/06/2021,47.4
E12000006,East of England,region,07/06/2021,46.9
E12000006,East of England,region,06/06/2021,46.4
E12000006,East of England,region,05/06/2021,46
E12000006,East of England,region,04/06/2021,45.2
E12000006,East of England,region,03/06/2021,44.6
E12000006,East of England,region,02/06/2021,44
E12000006,East of England,region,01/06/2021,43.4
E12000006,East of England,region,31/05/2021,42.8
E12000006,East of England,region,30/05/2021,42.4
E12000006,East of England,region,29/05/2021,42.1
E12000006,East of England,region,28/05/2021,41.3
E12000006,East of England,region,27/05/2021,40.6
E12000006,East of England,region,26/05/2021,39.9
E12000006,East of England,region,25/05/2021,39.2
E12000006,East of England,region,24/05/2021,38.6
E12000006,East of England,region,23/05/2021,38.1
E12000006,East of England,region,22/05/2021,37.5
E12000006,East of England,region,21/05/2021,36.4
E12000006,East of England,region,20/05/2021,35.7
E12000006,East of England,region,19/05/2021,35
E12000006,East of England,region,18/05/2021,34.3
E12000006,East of England,region,17/05/2021,33.7
E12000006,East of England,region,16/05/2021,33.3
E12000006,East of England,region,15/05/2021,33.1
E12000006,East of England,region,14/05/2021,32.4
E12000006,East of England,region,13/05/2021,31.8
E12000006,East of England,region,12/05/2021,31
E12000006,East of England,region,11/05/2021,30.2
E12000006,East of England,region,10/05/2021,29.6
E12000006,East of England,region,09/05/2021,29.3
E12000006,East of England,region,08/05/2021,29.1
E12000006,East of England,region,07/05/2021,28.4
E12000006,East of England,region,06/05/2021,27.6
E12000006,East of England,region,05/05/2021,26.8
E12000006,East of England,region,04/05/2021,26.1
E12000006,East of England,region,03/05/2021,25.7
E12000006,East of England,region,02/05/2021,25.6
E12000006,East of England,region,01/05/2021,25.3
E12000006,East of England,region,30/04/2021,24.7
E12000006,East of England,region,29/04/2021,24
E12000006,East of England,region,28/04/2021,23.3
E12000006,East of England,region,27/04/2021,22.5
E12000006,East of England,region,26/04/2021,21.9
E12000006,East of England,region,25/04/2021,21.4
E12000006,East of England,region,24/04/2021,20.9
E12000006,East of England,region,23/04/2021,19.9
E12000006,East of England,region,22/04/2021,19.2
E12000006,East of England,region,21/04/2021,18.6
E12000006,East of England,region,20/04/2021,18
E12000006,East of England,region,19/04/2021,17.6
E12000006,East of England,region,18/04/2021,17.2
E12000006,East of England,region,17/04/2021,16.8
E12000006,East of England,region,16/04/2021,15.8
E12000006,East of England,region,15/04/2021,14.9
E12000006,East of England,region,14/04/2021,14.2
E12000006,East of England,region,13/04/2021,13.6
E12000006,East of England,region,12/04/2021,13.2
E12000006,East of England,region,11/04/2021,12.8
E12000006,East of England,region,10/04/2021,12.3
E12000006,East of England,region,09/04/2021,11.3
E12000006,East of England,region,08/04/2021,10.2
E12000006,East of England,region,07/04/2021,9.2
E12000006,East of England,region,06/04/2021,8.3
E12000006,East of England,region,05/04/2021,8
E12000006,East of England,region,04/04/2021,7.8
E12000006,East of England,region,03/04/2021,7.7
E12000006,East of England,region,02/04/2021,7.3
E12000006,East of England,region,01/04/2021,6.7
E12000006,East of England,region,31/03/2021,5.9
E12000006,East of England,region,30/03/2021,5.4
E12000006,East of England,region,29/03/2021,4.9
E12000006,East of England,region,28/03/2021,4.7
E12000006,East of England,region,27/03/2021,4.5
E12000006,East of England,region,26/03/2021,4.1
E12000006,East of England,region,25/03/2021,3.8
E12000006,East of England,region,24/03/2021,3.5
E12000006,East of England,region,23/03/2021,3.2
E12000006,East of England,region,22/03/2021,2.9
E12000006,East of England,region,21/03/2021,2.8
E12000006,East of England,region,20/03/2021,2.7
E12000006,East of England,region,19/03/2021,2.6
E12000006,East of England,region,18/03/2021,2.4
E12000006,East of England,region,17/03/2021,2.2
E12000006,East of England,region,16/03/2021,2.1
E12000006,East of England,region,15/03/2021,2
E12000006,East of England,region,14/03/2021,2
E12000006,East of England,region,13/03/2021,1.9
E12000006,East of England,region,12/03/2021,1.9
E12000006,East of England,region,11/03/2021,1.8
E12000006,East of England,region,10/03/2021,1.7
E12000006,East of England,region,09/03/2021,1.6
E12000006,East of England,region,08/03/2021,1.5
E12000006,East of England,region,07/03/2021,1.5
E12000006,East of England,region,06/03/2021,1.5
E12000006,East of England,region,05/03/2021,1.4
E12000006,East of England,region,04/03/2021,1.4
E12000006,East of England,region,03/03/2021,1.3
E12000006,East of England,region,02/03/2021,1.2
E12000006,East of England,region,01/03/2021,1.2
E12000006,East of England,region,28/02/2021,1.2
E12000006,East of England,region,27/02/2021,1.2
E12000006,East of England,region,26/02/2021,1.1
E12000006,East of England,region,25/02/2021,1.1
E12000006,East of England,region,24/02/2021,1.1
E12000006,East of England,region,23/02/2021,1
E12000006,East of England,region,22/02/2021,1
E12000006,East of England,region,21/02/2021,1
E12000006,East of England,region,20/02/2021,1
E12000006,East of England,region,19/02/2021,1
E12000006,East of England,region,18/02/2021,1
E12000006,East of England,region,17/02/2021,1
E12000006,East of England,region,16/02/2021,1
E12000006,East of England,region,15/02/2021,1
E12000006,East of England,region,14/02/2021,1
E12000006,East of England,region,13/02/2021,1
E12000006,East of England,region,12/02/2021,0.9
E12000006,East of England,region,11/02/2021,0.9
E12000006,East of England,region,10/02/2021,0.9
E12000006,East of England,region,09/02/2021,0.9
E12000006,East of England,region,08/02/2021,0.9
E12000006,East of England,region,07/02/2021,0.9
E12000006,East of England,region,06/02/2021,0.9
E12000006,East of England,region,05/02/2021,0.9
E12000006,East of England,region,04/02/2021,0.9
E12000006,East of England,region,03/02/2021,0.9
E12000006,East of England,region,02/02/2021,0.9
E12000006,East of England,region,01/02/2021,0.9
E12000006,East of England,region,31/01/2021,0.9
E12000006,East of England,region,30/01/2021,0.9
E12000006,East of England,region,29/01/2021,0.9
E12000006,East of England,region,28/01/2021,0.9
E12000006,East of England,region,27/01/2021,0.9
E12000006,East of England,region,26/01/2021,0.9
E12000006,East of England,region,25/01/2021,0.9
E12000006,East of England,region,24/01/2021,0.9
E12000006,East of England,region,23/01/2021,0.9
E12000006,East of England,region,22/01/2021,0.9
E12000006,East of England,region,21/01/2021,0.9
E12000006,East of England,region,20/01/2021,0.9
E12000006,East of England,region,19/01/2021,0.9
E12000006,East of England,region,18/01/2021,0.9
E12000006,East of England,region,17/01/2021,0.9
E12000006,East of England,region,16/01/2021,0.9
E12000006,East of England,region,15/01/2021,0.9
E12000006,East of England,region,14/01/2021,0.9
E12000006,East of England,region,13/01/2021,0.9
E12000006,East of England,region,12/01/2021,0.9
E12000006,East of England,region,11/01/2021,0.9
E12000006,East of England,region,10/01/2021,0.8
E12000006,East of England,region,09/01/2021,0.8
E12000006,East of England,region,08/01/2021,0.7
E12000006,East of England,region,07/01/2021,0.6
E12000006,East of England,region,06/01/2021,0.4
E12000006,East of England,region,05/01/2021,0.2
E12000006,East of England,region,04/01/2021,0.1
E12000006,East of England,region,03/01/2021,0.1
E12000007,London,region,08/10/2021,58.1
E12000007,London,region,07/10/2021,58.1
E12000007,London,region,06/10/2021,58
E12000007,London,region,05/10/2021,58
E12000007,London,region,04/10/2021,57.9
E12000007,London,region,03/10/2021,57.9
E12000007,London,region,02/10/2021,57.9
E12000007,London,region,01/10/2021,57.8
E12000007,London,region,30/09/2021,57.7
E12000007,London,region,29/09/2021,57.7
E12000007,London,region,28/09/2021,57.6
E12000007,London,region,27/09/2021,57.6
E12000007,London,region,26/09/2021,57.5
E12000007,London,region,25/09/2021,57.5
E12000007,London,region,24/09/2021,57.4
E12000007,London,region,23/09/2021,57.3
E12000007,London,region,22/09/2021,57.2
E12000007,London,region,21/09/2021,57.1
E12000007,London,region,20/09/2021,57.1
E12000007,London,region,19/09/2021,57
E12000007,London,region,18/09/2021,56.9
E12000007,London,region,17/09/2021,56.8
E12000007,London,region,16/09/2021,56.7
E12000007,London,region,15/09/2021,56.6
E12000007,London,region,14/09/2021,56.5
E12000007,London,region,13/09/2021,56.4
E12000007,London,region,12/09/2021,56.3
E12000007,London,region,11/09/2021,56.2
E12000007,London,region,10/09/2021,56.1
E12000007,London,region,09/09/2021,55.9
E12000007,London,region,08/09/2021,55.8
E12000007,London,region,07/09/2021,55.7
E12000007,London,region,06/09/2021,55.5
E12000007,London,region,05/09/2021,55.4
E12000007,London,region,04/09/2021,55.3
E12000007,London,region,03/09/2021,55
E12000007,London,region,02/09/2021,54.9
E12000007,London,region,01/09/2021,54.7
E12000007,London,region,31/08/2021,54.5
E12000007,London,region,30/08/2021,54.3
E12000007,London,region,29/08/2021,54.2
E12000007,London,region,28/08/2021,54.1
E12000007,London,region,27/08/2021,53.8
E12000007,London,region,26/08/2021,53.6
E12000007,London,region,25/08/2021,53.4
E12000007,London,region,24/08/2021,53.1
E12000007,London,region,23/08/2021,52.9
E12000007,London,region,22/08/2021,52.6
E12000007,London,region,21/08/2021,52.5
E12000007,London,region,20/08/2021,52.1
E12000007,London,region,19/08/2021,51.9
E12000007,London,region,18/08/2021,51.6
E12000007,London,region,17/08/2021,51.3
E12000007,London,region,16/08/2021,51
E12000007,London,region,15/08/2021,50.7
E12000007,London,region,14/08/2021,50.5
E12000007,London,region,13/08/2021,50.2
E12000007,London,region,12/08/2021,49.9
E12000007,London,region,11/08/2021,49.6
E12000007,London,region,10/08/2021,49.3
E12000007,London,region,09/08/2021,49
E12000007,London,region,08/08/2021,48.8
E12000007,London,region,07/08/2021,48.5
E12000007,London,region,06/08/2021,48.2
E12000007,London,region,05/08/2021,47.9
E12000007,London,region,04/08/2021,47.6
E12000007,London,region,03/08/2021,47.4
E12000007,London,region,02/08/2021,47.1
E12000007,London,region,01/08/2021,46.9
E12000007,London,region,31/07/2021,46.6
E12000007,London,region,30/07/2021,46.3
E12000007,London,region,29/07/2021,46
E12000007,London,region,28/07/2021,45.7
E12000007,London,region,27/07/2021,45.4
E12000007,London,region,26/07/2021,45.1
E12000007,London,region,25/07/2021,44.8
E12000007,London,region,24/07/2021,44.6
E12000007,London,region,23/07/2021,44.2
E12000007,London,region,22/07/2021,43.9
E12000007,London,region,21/07/2021,43.5
E12000007,London,region,20/07/2021,43.2
E12000007,London,region,19/07/2021,43
E12000007,London,region,18/07/2021,42.7
E12000007,London,region,17/07/2021,42.5
E12000007,London,region,16/07/2021,42.1
E12000007,London,region,15/07/2021,41.7
E12000007,London,region,14/07/2021,41.4
E12000007,London,region,13/07/2021,41.1
E12000007,London,region,12/07/2021,40.9
E12000007,London,region,11/07/2021,40.7
E12000007,London,region,10/07/2021,40.5
E12000007,London,region,09/07/2021,40.2
E12000007,London,region,08/07/2021,39.9
E12000007,London,region,07/07/2021,39.6
E12000007,London,region,06/07/2021,39.3
E12000007,London,region,05/07/2021,39.1
E12000007,London,region,04/07/2021,38.9
E12000007,London,region,03/07/2021,38.7
E12000007,London,region,02/07/2021,38.4
E12000007,London,region,01/07/2021,38.1
E12000007,London,region,30/06/2021,37.8
E12000007,London,region,29/06/2021,37.4
E12000007,London,region,28/06/2021,37.2
E12000007,London,region,27/06/2021,36.9
E12000007,London,region,26/06/2021,36.7
E12000007,London,region,25/06/2021,36.4
E12000007,London,region,24/06/2021,36
E12000007,London,region,23/06/2021,35.7
E12000007,London,region,22/06/2021,35.5
E12000007,London,region,21/06/2021,35.2
E12000007,London,region,20/06/2021,35
E12000007,London,region,19/06/2021,34.8
E12000007,London,region,18/06/2021,34.5
E12000007,London,region,17/06/2021,34.1
E12000007,London,region,16/06/2021,33.8
E12000007,London,region,15/06/2021,33.4
E12000007,London,region,14/06/2021,33.1
E12000007,London,region,13/06/2021,32.8
E12000007,London,region,12/06/2021,32.6
E12000007,London,region,11/06/2021,32.3
E12000007,London,region,10/06/2021,31.9
E12000007,London,region,09/06/2021,31.5
E12000007,London,region,08/06/2021,31.1
E12000007,London,region,07/06/2021,30.7
E12000007,London,region,06/06/2021,30.4
E12000007,London,region,05/06/2021,30.1
E12000007,London,region,04/06/2021,29.6
E12000007,London,region,03/06/2021,29.2
E12000007,London,region,02/06/2021,28.8
E12000007,London,region,01/06/2021,28.4
E12000007,London,region,31/05/2021,28
E12000007,London,region,30/05/2021,27.8
E12000007,London,region,29/05/2021,27.6
