areaCode,areaName,areaType,date,cumVaccinationCompleteCoverageByVaccinationDatePercentage
E12000004,East Midlands,region,"Friday, 30 July 2021",62
E12000004,East Midlands,region,"Thursday, 29 July 2021",61.7
E12000004,East Midlands,region,"Wednesday, 28 July 2021",61.6
E12000004,East Midlands,region,"Tuesday, 27 July 2021",61.4
E12000004,East Midlands,region,"Monday, 26 July 2021",61.2
E12000004,East Midlands,region,"Sunday, 25 July 2021",61
E12000004,East Midlands,region,"Saturday, 24 July 2021",60.8
E12000004,East Midlands,region,"Friday, 23 July 2021",60.4
E12000004,East Midlands,region,"Thursday, 22 July 2021",60.2
E12000004,East Midlands,region,"Wednesday, 21 July 2021",59.9
E12000004,East Midlands,region,"Tuesday, 20 July 2021",59.7
E12000004,East Midlands,region,"Monday, 19 July 2021",59.5
E12000004,East Midlands,region,"Sunday, 18 July 2021",59.3
E12000004,East Midlands,region,"Saturday, 17 July 2021",59
E12000004,East Midlands,region,"Friday, 16 July 2021",58.7
E12000004,East Midlands,region,"Thursday, 15 July 2021",58.5
E12000004,East Midlands,region,"Wednesday, 14 July 2021",58.2
E12000004,East Midlands,region,"Tuesday, 13 July 2021",58
E12000004,East Midlands,region,"Tuesday, 7 December 2021",57.8
E12000004,East Midlands,region,"Sunday, 7 November 2021",57.7
E12000004,East Midlands,region,"Thursday, 7 October 2021",57.5
E12000004,East Midlands,region,"Tuesday, 7 September 2021",57.2
E12000004,East Midlands,region,"Saturday, 7 August 2021",57
E12000004,East Midlands,region,"Wednesday, 7 July 2021",56.7
E12000004,East Midlands,region,"Monday, 7 June 2021",56.6
E12000004,East Midlands,region,"Friday, 7 May 2021",56.4
E12000004,East Midlands,region,"Wednesday, 7 April 2021",56.3
E12000004,East Midlands,region,"Sunday, 7 March 2021",56.1
E12000004,East Midlands,region,"Sunday, 7 February 2021",55.8
E12000004,East Midlands,region,"Thursday, 7 January 2021",55.6
E12000004,East Midlands,region,"Wednesday, 30 June 2021",55.4
E12000004,East Midlands,region,"Tuesday, 29 June 2021",55.2
E12000004,East Midlands,region,"Monday, 28 June 2021",55
E12000004,East Midlands,region,"Sunday, 27 June 2021",54.9
E12000004,East Midlands,region,"Saturday, 26 June 2021",54.7
E12000004,East Midlands,region,"Friday, 25 June 2021",54.4
E12000004,East Midlands,region,"Thursday, 24 June 2021",54.2
E12000004,East Midlands,region,"Wednesday, 23 June 2021",54
E12000004,East Midlands,region,"Tuesday, 22 June 2021",53.8
E12000004,East Midlands,region,"Monday, 21 June 2021",53.6
E12000004,East Midlands,region,"Sunday, 20 June 2021",53.5
E12000004,East Midlands,region,"Saturday, 19 June 2021",53.3
E12000004,East Midlands,region,"Friday, 18 June 2021",53
E12000004,East Midlands,region,"Thursday, 17 June 2021",52.7
E12000004,East Midlands,region,"Wednesday, 16 June 2021",52.4
E12000004,East Midlands,region,"Tuesday, 15 June 2021",52.1
E12000004,East Midlands,region,"Monday, 14 June 2021",51.9
E12000004,East Midlands,region,"Sunday, 13 June 2021",51.6
E12000004,East Midlands,region,"Monday, 6 December 2021",51.2
E12000004,East Midlands,region,"Saturday, 6 November 2021",50.5
E12000004,East Midlands,region,"Wednesday, 6 October 2021",50
E12000004,East Midlands,region,"Monday, 6 September 2021",49.5
E12000004,East Midlands,region,"Friday, 6 August 2021",48.9
E12000004,East Midlands,region,"Tuesday, 6 July 2021",48.4
E12000004,East Midlands,region,"Sunday, 6 June 2021",47.9
E12000004,East Midlands,region,"Thursday, 6 May 2021",47.2
E12000004,East Midlands,region,"Tuesday, 6 April 2021",46
E12000004,East Midlands,region,"Saturday, 6 March 2021",45.3
E12000004,East Midlands,region,"Saturday, 6 February 2021",44.5
E12000004,East Midlands,region,"Wednesday, 6 January 2021",43.8
E12000004,East Midlands,region,"Monday, 31 May 2021",43.2
E12000004,East Midlands,region,"Sunday, 30 May 2021",42.9
E12000004,East Midlands,region,"Saturday, 29 May 2021",42.4
E12000004,East Midlands,region,"Friday, 28 May 2021",41.5
E12000004,East Midlands,region,"Thursday, 27 May 2021",40.8
E12000004,East Midlands,region,"Wednesday, 26 May 2021",40
E12000004,East Midlands,region,"Tuesday, 25 May 2021",39.4
E12000004,East Midlands,region,"Monday, 24 May 2021",38.7
E12000004,East Midlands,region,"Sunday, 23 May 2021",38.2
E12000004,East Midlands,region,"Saturday, 22 May 2021",37.8
E12000004,East Midlands,region,"Friday, 21 May 2021",36.8
E12000004,East Midlands,region,"Thursday, 20 May 2021",36.1
E12000004,East Midlands,region,"Wednesday, 19 May 2021",35.4
E12000004,East Midlands,region,"Tuesday, 18 May 2021",34.9
E12000004,East Midlands,region,"Monday, 17 May 2021",34.3
E12000004,East Midlands,region,"Sunday, 16 May 2021",33.9
E12000004,East Midlands,region,"Saturday, 15 May 2021",33.4
E12000004,East Midlands,region,"Friday, 14 May 2021",32.6
E12000004,East Midlands,region,"Thursday, 13 May 2021",31.9
E12000004,East Midlands,region,"Sunday, 5 December 2021",31.1
E12000004,East Midlands,region,"Friday, 5 November 2021",30.2
E12000004,East Midlands,region,"Tuesday, 5 October 2021",29.5
E12000004,East Midlands,region,"Sunday, 5 September 2021",29
E12000004,East Midlands,region,"Thursday, 5 August 2021",28.6
E12000004,East Midlands,region,"Monday, 5 July 2021",27.7
E12000004,East Midlands,region,"Saturday, 5 June 2021",26.9
E12000004,East Midlands,region,"Wednesday, 5 May 2021",26
E12000004,East Midlands,region,"Monday, 5 April 2021",25.4
E12000004,East Midlands,region,"Friday, 5 March 2021",24.9
E12000004,East Midlands,region,"Friday, 5 February 2021",24.6
E12000004,East Midlands,region,"Tuesday, 5 January 2021",24.1
E12000004,East Midlands,region,"Friday, 30 April 2021",23.4
E12000004,East Midlands,region,"Thursday, 29 April 2021",22.7
E12000004,East Midlands,region,"Wednesday, 28 April 2021",21.9
E12000004,East Midlands,region,"Tuesday, 27 April 2021",21.2
E12000004,East Midlands,region,"Monday, 26 April 2021",20.5
E12000004,East Midlands,region,"Sunday, 25 April 2021",20
E12000004,East Midlands,region,"Saturday, 24 April 2021",19.4
E12000004,East Midlands,region,"Friday, 23 April 2021",18.5
E12000004,East Midlands,region,"Thursday, 22 April 2021",17.7
E12000004,East Midlands,region,"Wednesday, 21 April 2021",16.9
E12000004,East Midlands,region,"Tuesday, 20 April 2021",16.1
E12000004,East Midlands,region,"Monday, 19 April 2021",15.5
E12000004,East Midlands,region,"Sunday, 18 April 2021",15.1
E12000004,East Midlands,region,"Saturday, 17 April 2021",14.6
E12000004,East Midlands,region,"Friday, 16 April 2021",13.8
E12000004,East Midlands,region,"Thursday, 15 April 2021",13
E12000004,East Midlands,region,"Wednesday, 14 April 2021",12.2
E12000004,East Midlands,region,"Tuesday, 13 April 2021",11.6
E12000004,East Midlands,region,"Saturday, 4 December 2021",11.2
E12000004,East Midlands,region,"Thursday, 4 November 2021",10.8
E12000004,East Midlands,region,"Monday, 4 October 2021",10.5
E12000004,East Midlands,region,"Saturday, 4 September 2021",9.7
E12000004,East Midlands,region,"Wednesday, 4 August 2021",8.9
E12000004,East Midlands,region,"Sunday, 4 July 2021",8.1
E12000004,East Midlands,region,"Friday, 4 June 2021",7.4
E12000004,East Midlands,region,"Tuesday, 4 May 2021",7.2
E12000004,East Midlands,region,"Sunday, 4 April 2021",7
E12000004,East Midlands,region,"Thursday, 4 March 2021",6.9
E12000004,East Midlands,region,"Thursday, 4 February 2021",6.6
E12000004,East Midlands,region,"Monday, 4 January 2021",6.2
E12000004,East Midlands,region,"Wednesday, 31 March 2021",5.5
E12000004,East Midlands,region,"Tuesday, 30 March 2021",5
E12000004,East Midlands,region,"Monday, 29 March 2021",4.7
E12000004,East Midlands,region,"Sunday, 28 March 2021",4.4
E12000004,East Midlands,region,"Saturday, 27 March 2021",4.2
E12000004,East Midlands,region,"Friday, 26 March 2021",3.9
E12000004,East Midlands,region,"Thursday, 25 March 2021",3.5
E12000004,East Midlands,region,"Wednesday, 24 March 2021",3.1
E12000004,East Midlands,region,"Tuesday, 23 March 2021",2.7
E12000004,East Midlands,region,"Monday, 22 March 2021",2.5
E12000004,East Midlands,region,"Sunday, 21 March 2021",2.4
E12000004,East Midlands,region,"Saturday, 20 March 2021",2.4
E12000004,East Midlands,region,"Friday, 19 March 2021",2.3
E12000004,East Midlands,region,"Thursday, 18 March 2021",2.2
E12000004,East Midlands,region,"Wednesday, 17 March 2021",2
E12000004,East Midlands,region,"Tuesday, 16 March 2021",1.9
E12000004,East Midlands,region,"Monday, 15 March 2021",1.8
E12000004,East Midlands,region,"Sunday, 14 March 2021",1.7
E12000004,East Midlands,region,"Saturday, 13 March 2021",1.7
E12000004,East Midlands,region,"Friday, 3 December 2021",1.6
E12000004,East Midlands,region,"Wednesday, 3 November 2021",1.5
E12000004,East Midlands,region,"Sunday, 3 October 2021",1.4
E12000004,East Midlands,region,"Friday, 3 September 2021",1.4
E12000004,East Midlands,region,"Tuesday, 3 August 2021",1.3
E12000004,East Midlands,region,"Saturday, 3 July 2021",1.2
E12000004,East Midlands,region,"Thursday, 3 June 2021",1.2
E12000004,East Midlands,region,"Monday, 3 May 2021",1.2
E12000004,East Midlands,region,"Saturday, 3 April 2021",1.1
E12000004,East Midlands,region,"Wednesday, 3 March 2021",1
E12000004,East Midlands,region,"Wednesday, 3 February 2021",0.9
E12000004,East Midlands,region,"Sunday, 3 January 2021",0.9
E12000004,East Midlands,region,"Sunday, 28 February 2021",0.9
E12000004,East Midlands,region,"Saturday, 27 February 2021",0.8
E12000004,East Midlands,region,"Friday, 26 February 2021",0.8
E12000004,East Midlands,region,"Thursday, 25 February 2021",0.7
E12000004,East Midlands,region,"Wednesday, 24 February 2021",0.7
E12000004,East Midlands,region,"Tuesday, 23 February 2021",0.7
E12000004,East Midlands,region,"Monday, 22 February 2021",0.6
E12000004,East Midlands,region,"Sunday, 21 February 2021",0.6
E12000004,East Midlands,region,"Saturday, 20 February 2021",0.6
E12000004,East Midlands,region,"Friday, 19 February 2021",0.6
E12000004,East Midlands,region,"Thursday, 18 February 2021",0.6
E12000004,East Midlands,region,"Wednesday, 17 February 2021",0.6
E12000004,East Midlands,region,"Tuesday, 16 February 2021",0.6
E12000004,East Midlands,region,"Monday, 15 February 2021",0.6
E12000004,East Midlands,region,"Sunday, 14 February 2021",0.6
E12000004,East Midlands,region,"Saturday, 13 February 2021",0.6
E12000004,East Midlands,region,"Thursday, 2 December 2021",0.6
E12000004,East Midlands,region,"Tuesday, 2 November 2021",0.6
E12000004,East Midlands,region,"Saturday, 2 October 2021",0.6
E12000004,East Midlands,region,"Thursday, 2 September 2021",0.5
E12000004,East Midlands,region,"Monday, 2 August 2021",0.5
E12000004,East Midlands,region,"Friday, 2 July 2021",0.5
E12000004,East Midlands,region,"Wednesday, 2 June 2021",0.5
E12000004,East Midlands,region,"Sunday, 2 May 2021",0.5
E12000004,East Midlands,region,"Friday, 2 April 2021",0.5
E12000004,East Midlands,region,"Tuesday, 2 March 2021",0.5
E12000004,East Midlands,region,"Tuesday, 2 February 2021",0.5
E12000004,East Midlands,region,"Saturday, 2 January 2021",0.5
E12000004,East Midlands,region,"Sunday, 31 January 2021",0.5
E12000004,East Midlands,region,"Saturday, 30 January 2021",0.5
E12000004,East Midlands,region,"Friday, 29 January 2021",0.5
E12000004,East Midlands,region,"Thursday, 28 January 2021",0.5
E12000004,East Midlands,region,"Wednesday, 27 January 2021",0.5
E12000004,East Midlands,region,"Tuesday, 26 January 2021",0.5
E12000004,East Midlands,region,"Monday, 25 January 2021",0.5
E12000004,East Midlands,region,"Sunday, 24 January 2021",0.5
E12000004,East Midlands,region,"Saturday, 23 January 2021",0.5
E12000004,East Midlands,region,"Friday, 22 January 2021",0.5
E12000004,East Midlands,region,"Thursday, 21 January 2021",0.5
E12000004,East Midlands,region,"Wednesday, 20 January 2021",0.5
E12000004,East Midlands,region,"Tuesday, 19 January 2021",0.5
E12000004,East Midlands,region,"Monday, 18 January 2021",0.5
E12000004,East Midlands,region,"Sunday, 17 January 2021",0.5
E12000004,East Midlands,region,"Saturday, 16 January 2021",0.5
E12000004,East Midlands,region,"Friday, 15 January 2021",0.5
E12000004,East Midlands,region,"Thursday, 14 January 2021",0.5
E12000004,East Midlands,region,"Wednesday, 13 January 2021",0.5
E12000004,East Midlands,region,"Wednesday, 1 December 2021",0.5
E12000004,East Midlands,region,"Monday, 1 November 2021",0.5
E12000004,East Midlands,region,"Friday, 1 October 2021",0.5
E12000004,East Midlands,region,"Wednesday, 1 September 2021",0.4
E12000004,East Midlands,region,"Sunday, 1 August 2021",0.4
E12000004,East Midlands,region,"Thursday, 1 July 2021",0.3
E12000004,East Midlands,region,"Tuesday, 1 June 2021",0.2
E12000004,East Midlands,region,"Saturday, 1 May 2021",0.1
E12000004,East Midlands,region,"Thursday, 1 April 2021",0.1
E12000004,East Midlands,region,"Monday, 1 March 2021",0.1
E12000005,West Midlands,region,"Tuesday, 10 August 2021",69.3
E12000005,West Midlands,region,"Saturday, 10 July 2021",69.2
E12000005,West Midlands,region,"Thursday, 10 June 2021",69.2
E12000005,West Midlands,region,"Monday, 10 May 2021",69.1
E12000005,West Midlands,region,"Saturday, 10 April 2021",69.1
E12000005,West Midlands,region,"Wednesday, 10 March 2021",69
E12000005,West Midlands,region,"Wednesday, 10 February 2021",69
E12000005,West Midlands,region,"Sunday, 10 January 2021",68.9
E12000005,West Midlands,region,"Thursday, 30 September 2021",68.9
E12000005,West Midlands,region,"Wednesday, 29 September 2021",68.8
E12000005,West Midlands,region,"Tuesday, 28 September 2021",68.8
E12000005,West Midlands,region,"Monday, 27 September 2021",68.7
E12000005,West Midlands,region,"Sunday, 26 September 2021",68.7
E12000005,West Midlands,region,"Saturday, 25 September 2021",68.7
E12000005,West Midlands,region,"Friday, 24 September 2021",68.6
E12000005,West Midlands,region,"Thursday, 23 September 2021",68.5
E12000005,West Midlands,region,"Wednesday, 22 September 2021",68.4
E12000005,West Midlands,region,"Tuesday, 21 September 2021",68.4
E12000005,West Midlands,region,"Monday, 20 September 2021",68.3
E12000005,West Midlands,region,"Sunday, 19 September 2021",68.2
E12000005,West Midlands,region,"Saturday, 18 September 2021",68.2
E12000005,West Midlands,region,"Friday, 17 September 2021",68
E12000005,West Midlands,region,"Thursday, 16 September 2021",67.9
E12000005,West Midlands,region,"Wednesday, 15 September 2021",67.8
E12000005,West Midlands,region,"Tuesday, 14 September 2021",67.7
E12000005,West Midlands,region,"Monday, 13 September 2021",67.6
E12000005,West Midlands,region,"Thursday, 9 December 2021",67.5
E12000005,West Midlands,region,"Tuesday, 9 November 2021",67.4
E12000005,West Midlands,region,"Saturday, 9 October 2021",67.3
E12000005,West Midlands,region,"Thursday, 9 September 2021",67.2
E12000005,West Midlands,region,"Monday, 9 August 2021",67
E12000005,West Midlands,region,"Friday, 9 July 2021",66.9
E12000005,West Midlands,region,"Wednesday, 9 June 2021",66.7
E12000005,West Midlands,region,"Sunday, 9 May 2021",66.6
E12000005,West Midlands,region,"Friday, 9 April 2021",66.5
E12000005,West Midlands,region,"Tuesday, 9 March 2021",66.3
E12000005,West Midlands,region,"Tuesday, 9 February 2021",66.1
E12000005,West Midlands,region,"Saturday, 9 January 2021",65.9
E12000005,West Midlands,region,"Tuesday, 31 August 2021",65.7
E12000005,West Midlands,region,"Monday, 30 August 2021",65.6
E12000005,West Midlands,region,"Sunday, 29 August 2021",65.5
E12000005,West Midlands,region,"Saturday, 28 August 2021",65.4
E12000005,West Midlands,region,"Friday, 27 August 2021",65.1
E12000005,West Midlands,region,"Thursday, 26 August 2021",64.9
E12000005,West Midlands,region,"Wednesday, 25 August 2021",64.7
E12000005,West Midlands,region,"Tuesday, 24 August 2021",64.4
E12000005,West Midlands,region,"Monday, 23 August 2021",64.2
E12000005,West Midlands,region,"Sunday, 22 August 2021",64
E12000005,West Midlands,region,"Saturday, 21 August 2021",63.9
E12000005,West Midlands,region,"Friday, 20 August 2021",63.5
E12000005,West Midlands,region,"Thursday, 19 August 2021",63.3
E12000005,West Midlands,region,"Wednesday, 18 August 2021",63
E12000005,West Midlands,region,"Tuesday, 17 August 2021",62.7
E12000005,West Midlands,region,"Monday, 16 August 2021",62.5
E12000005,West Midlands,region,"Sunday, 15 August 2021",62.3
E12000005,West Midlands,region,"Saturday, 14 August 2021",62.2
E12000005,West Midlands,region,"Friday, 13 August 2021",61.9
E12000005,West Midlands,region,"Wednesday, 8 December 2021",61.7
E12000005,West Midlands,region,"Monday, 8 November 2021",61.3
E12000005,West Midlands,region,"Friday, 8 October 2021",61.1
E12000005,West Midlands,region,"Wednesday, 8 September 2021",60.9
E12000005,West Midlands,region,"Sunday, 8 August 2021",60.7
E12000005,West Midlands,region,"Thursday, 8 July 2021",60.6
E12000005,West Midlands,region,"Tuesday, 8 June 2021",60.3
E12000005,West Midlands,region,"Saturday, 8 May 2021",60
E12000005,West Midlands,region,"Thursday, 8 April 2021",59.8
E12000005,West Midlands,region,"Monday, 8 March 2021",59.5
E12000005,West Midlands,region,"Monday, 8 February 2021",59.4
E12000005,West Midlands,region,"Friday, 8 January 2021",59.3
E12000005,West Midlands,region,"Saturday, 31 July 2021",59.1
E12000005,West Midlands,region,"Friday, 30 July 2021",58.8
E12000005,West Midlands,region,"Thursday, 29 July 2021",58.6
E12000005,West Midlands,region,"Wednesday, 28 July 2021",58.4
E12000005,West Midlands,region,"Tuesday, 27 July 2021",58.2
E12000005,West Midlands,region,"Monday, 26 July 2021",58
E12000005,West Midlands,region,"Sunday, 25 July 2021",57.9
E12000005,West Midlands,region,"Saturday, 24 July 2021",57.7
E12000005,West Midlands,region,"Friday, 23 July 2021",57.4
E12000005,West Midlands,region,"Thursday, 22 July 2021",57.1
E12000005,West Midlands,region,"Wednesday, 21 July 2021",56.9
E12000005,West Midlands,region,"Tuesday, 20 July 2021",56.6
E12000005,West Midlands,region,"Monday, 19 July 2021",56.4
E12000005,West Midlands,region,"Sunday, 18 July 2021",56.2
E12000005,West Midlands,region,"Saturday, 17 July 2021",56.1
E12000005,West Midlands,region,"Friday, 16 July 2021",55.7
E12000005,West Midlands,region,"Thursday, 15 July 2021",55.5
E12000005,West Midlands,region,"Wednesday, 14 July 2021",55.1
E12000005,West Midlands,region,"Tuesday, 13 July 2021",54.9
E12000005,West Midlands,region,"Tuesday, 7 December 2021",54.7
E12000005,West Midlands,region,"Sunday, 7 November 2021",54.6
E12000005,West Midlands,region,"Thursday, 7 October 2021",54.5
E12000005,West Midlands,region,"Tuesday, 7 September 2021",54.2
E12000005,West Midlands,region,"Saturday, 7 August 2021",54
E12000005,West Midlands,region,"Wednesday, 7 July 2021",53.8
E12000005,West Midlands,region,"Monday, 7 June 2021",53.6
E12000005,West Midlands,region,"Friday, 7 May 2021",53.4
E12000005,West Midlands,region,"Wednesday, 7 April 2021",53.2
E12000005,West Midlands,region,"Sunday, 7 March 2021",53.1
E12000005,West Midlands,region,"Sunday, 7 February 2021",52.8
E12000005,West Midlands,region,"Thursday, 7 January 2021",52.6
E12000005,West Midlands,region,"Wednesday, 30 June 2021",52.4
E12000005,West Midlands,region,"Tuesday, 29 June 2021",52.3
E12000005,West Midlands,region,"Monday, 28 June 2021",52.1
E12000005,West Midlands,region,"Sunday, 27 June 2021",51.9
E12000005,West Midlands,region,"Saturday, 26 June 2021",51.7
E12000005,West Midlands,region,"Friday, 25 June 2021",51.4
E12000005,West Midlands,region,"Thursday, 24 June 2021",51.3
E12000005,West Midlands,region,"Wednesday, 23 June 2021",51
E12000005,West Midlands,region,"Tuesday, 22 June 2021",50.8
E12000005,West Midlands,region,"Monday, 21 June 2021",50.7
E12000005,West Midlands,region,"Sunday, 20 June 2021",50.5
E12000005,West Midlands,region,"Saturday, 19 June 2021",50.4
E12000005,West Midlands,region,"Friday, 18 June 2021",50.1
E12000005,West Midlands,region,"Thursday, 17 June 2021",49.9
E12000005,West Midlands,region,"Wednesday, 16 June 2021",49.6
E12000005,West Midlands,region,"Tuesday, 15 June 2021",49.3
E12000005,West Midlands,region,"Monday, 14 June 2021",49.1
E12000005,West Midlands,region,"Sunday, 13 June 2021",48.8
E12000005,West Midlands,region,"Monday, 6 December 2021",48.5
E12000005,West Midlands,region,"Saturday, 6 November 2021",47.9
E12000005,West Midlands,region,"Wednesday, 6 October 2021",47.5
E12000005,West Midlands,region,"Monday, 6 September 2021",47
E12000005,West Midlands,region,"Friday, 6 August 2021",46.7
E12000005,West Midlands,region,"Tuesday, 6 July 2021",46.2
E12000005,West Midlands,region,"Sunday, 6 June 2021",45.8
E12000005,West Midlands,region,"Thursday, 6 May 2021",45.4
E12000005,West Midlands,region,"Tuesday, 6 April 2021",44.6
E12000005,West Midlands,region,"Saturday, 6 March 2021",44
E12000005,West Midlands,region,"Saturday, 6 February 2021",43.5
E12000005,West Midlands,region,"Wednesday, 6 January 2021",43
E12000005,West Midlands,region,"Monday, 31 May 2021",42.5
E12000005,West Midlands,region,"Sunday, 30 May 2021",42.2
E12000005,West Midlands,region,"Saturday, 29 May 2021",41.9
E12000005,West Midlands,region,"Friday, 28 May 2021",41.2
E12000005,West Midlands,region,"Thursday, 27 May 2021",40.5
E12000005,West Midlands,region,"Wednesday, 26 May 2021",39.7
E12000005,West Midlands,region,"Tuesday, 25 May 2021",38.9
E12000005,West Midlands,region,"Monday, 24 May 2021",38.2
E12000005,West Midlands,region,"Sunday, 23 May 2021",37.6
E12000005,West Midlands,region,"Saturday, 22 May 2021",37.1
E12000005,West Midlands,region,"Friday, 21 May 2021",36.1
E12000005,West Midlands,region,"Thursday, 20 May 2021",35.3
E12000005,West Midlands,region,"Wednesday, 19 May 2021",34.5
E12000005,West Midlands,region,"Tuesday, 18 May 2021",33.9
E12000005,West Midlands,region,"Monday, 17 May 2021",33.3
E12000005,West Midlands,region,"Sunday, 16 May 2021",32.9
E12000005,West Midlands,region,"Saturday, 15 May 2021",32.6
E12000005,West Midlands,region,"Friday, 14 May 2021",32.1
E12000005,West Midlands,region,"Thursday, 13 May 2021",31.3
E12000005,West Midlands,region,"Sunday, 5 December 2021",30.5
E12000005,West Midlands,region,"Friday, 5 November 2021",29.5
E12000005,West Midlands,region,"Tuesday, 5 October 2021",29
E12000005,West Midlands,region,"Sunday, 5 September 2021",28.6
E12000005,West Midlands,region,"Thursday, 5 August 2021",28.4
E12000005,West Midlands,region,"Monday, 5 July 2021",27.6
E12000005,West Midlands,region,"Saturday, 5 June 2021",26.8
E12000005,West Midlands,region,"Wednesday, 5 May 2021",25.9
E12000005,West Midlands,region,"Monday, 5 April 2021",25.2
E12000005,West Midlands,region,"Friday, 5 March 2021",24.8
E12000005,West Midlands,region,"Friday, 5 February 2021",24.6
E12000005,West Midlands,region,"Tuesday, 5 January 2021",24.3
E12000005,West Midlands,region,"Friday, 30 April 2021",23.6
E12000005,West Midlands,region,"Thursday, 29 April 2021",22.9
E12000005,West Midlands,region,"Wednesday, 28 April 2021",22.1
E12000005,West Midlands,region,"Tuesday, 27 April 2021",21.3
E12000005,West Midlands,region,"Monday, 26 April 2021",20.8
E12000005,West Midlands,region,"Sunday, 25 April 2021",20.3
E12000005,West Midlands,region,"Saturday, 24 April 2021",19.8
E12000005,West Midlands,region,"Friday, 23 April 2021",18.9
E12000005,West Midlands,region,"Thursday, 22 April 2021",18.1
E12000005,West Midlands,region,"Wednesday, 21 April 2021",17.4
E12000005,West Midlands,region,"Tuesday, 20 April 2021",16.8
E12000005,West Midlands,region,"Monday, 19 April 2021",16.3
E12000005,West Midlands,region,"Sunday, 18 April 2021",15.9
E12000005,West Midlands,region,"Saturday, 17 April 2021",15.5
E12000005,West Midlands,region,"Friday, 16 April 2021",14.8
E12000005,West Midlands,region,"Thursday, 15 April 2021",13.9
E12000005,West Midlands,region,"Wednesday, 14 April 2021",13.2
E12000005,West Midlands,region,"Tuesday, 13 April 2021",12.6
E12000005,West Midlands,region,"Saturday, 4 December 2021",12.2
E12000005,West Midlands,region,"Thursday, 4 November 2021",11.8
E12000005,West Midlands,region,"Monday, 4 October 2021",11.5
E12000005,West Midlands,region,"Saturday, 4 September 2021",10.7
E12000005,West Midlands,region,"Wednesday, 4 August 2021",10
E12000005,West Midlands,region,"Sunday, 4 July 2021",9.4
E12000005,West Midlands,region,"Friday, 4 June 2021",8.8
E12000005,West Midlands,region,"Tuesday, 4 May 2021",8.4
E12000005,West Midlands,region,"Sunday, 4 April 2021",8.3
E12000005,West Midlands,region,"Thursday, 4 March 2021",8.2
E12000005,West Midlands,region,"Thursday, 4 February 2021",8
E12000005,West Midlands,region,"Monday, 4 January 2021",7.6
E12000005,West Midlands,region,"Wednesday, 31 March 2021",6.8
E12000005,West Midlands,region,"Tuesday, 30 March 2021",6
E12000005,West Midlands,region,"Monday, 29 March 2021",5.6
E12000005,West Midlands,region,"Sunday, 28 March 2021",5.4
E12000005,West Midlands,region,"Saturday, 27 March 2021",5.2
E12000005,West Midlands,region,"Friday, 26 March 2021",4.7
E12000005,West Midlands,region,"Thursday, 25 March 2021",4.2
E12000005,West Midlands,region,"Wednesday, 24 March 2021",3.7
E12000005,West Midlands,region,"Tuesday, 23 March 2021",3.3
E12000005,West Midlands,region,"Monday, 22 March 2021",3.1
E12000005,West Midlands,region,"Sunday, 21 March 2021",3
E12000005,West Midlands,region,"Saturday, 20 March 2021",3
E12000005,West Midlands,region,"Friday, 19 March 2021",2.8
E12000005,West Midlands,region,"Thursday, 18 March 2021",2.6
E12000005,West Midlands,region,"Wednesday, 17 March 2021",2.4
E12000005,West Midlands,region,"Tuesday, 16 March 2021",2.2
E12000005,West Midlands,region,"Monday, 15 March 2021",2.1
E12000005,West Midlands,region,"Sunday, 14 March 2021",2.1
E12000005,West Midlands,region,"Saturday, 13 March 2021",2.1
E12000005,West Midlands,region,"Friday, 3 December 2021",2
E12000005,West Midlands,region,"Wednesday, 3 November 2021",1.9
E12000005,West Midlands,region,"Sunday, 3 October 2021",1.8
E12000005,West Midlands,region,"Friday, 3 September 2021",1.7
E12000005,West Midlands,region,"Tuesday, 3 August 2021",1.6
E12000005,West Midlands,region,"Saturday, 3 July 2021",1.6
E12000005,West Midlands,region,"Thursday, 3 June 2021",1.6
E12000005,West Midlands,region,"Monday, 3 May 2021",1.5
E12000005,West Midlands,region,"Saturday, 3 April 2021",1.4
E12000005,West Midlands,region,"Wednesday, 3 March 2021",1.3
E12000005,West Midlands,region,"Wednesday, 3 February 2021",1.1
E12000005,West Midlands,region,"Sunday, 3 January 2021",1.1
E12000005,West Midlands,region,"Sunday, 28 February 2021",1.1
E12000005,West Midlands,region,"Saturday, 27 February 2021",1
E12000005,West Midlands,region,"Friday, 26 February 2021",1
E12000005,West Midlands,region,"Thursday, 25 February 2021",1
E12000005,West Midlands,region,"Wednesday, 24 February 2021",0.9
E12000005,West Midlands,region,"Tuesday, 23 February 2021",0.9
E12000005,West Midlands,region,"Monday, 22 February 2021",0.9
E12000005,West Midlands,region,"Sunday, 21 February 2021",0.9
E12000005,West Midlands,region,"Saturday, 20 February 2021",0.9
E12000005,West Midlands,region,"Friday, 19 February 2021",0.9
E12000005,West Midlands,region,"Thursday, 18 February 2021",0.9
E12000005,West Midlands,region,"Wednesday, 17 February 2021",0.9
E12000005,West Midlands,region,"Tuesday, 16 February 2021",0.9
E12000005,West Midlands,region,"Monday, 15 February 2021",0.8
E12000005,West Midlands,region,"Sunday, 14 February 2021",0.8
E12000005,West Midlands,region,"Saturday, 13 February 2021",0.8
E12000005,West Midlands,region,"Thursday, 2 December 2021",0.8
E12000005,West Midlands,region,"Tuesday, 2 November 2021",0.8
E12000005,West Midlands,region,"Saturday, 2 October 2021",0.8
E12000005,West Midlands,region,"Thursday, 2 September 2021",0.8
E12000005,West Midlands,region,"Monday, 2 August 2021",0.8
