areaCode,areaName,areaType,date,cumVaccinationCompleteCoverageByVaccinationDatePercentage
E12000004,East Midlands,region,"Friday, 28 May ",41.5
E12000004,East Midlands,region,"Thursday, 27 May ",40.8
E12000004,East Midlands,region,"Wednesday, 26 May ",40
E12000004,East Midlands,region,"Tuesday, 25 May ",39.4
E12000004,East Midlands,region,"Monday, 24 May ",38.7
E12000004,East Midlands,region,"Sunday, 23 May ",38.2
E12000004,East Midlands,region,"Saturday, 22 May ",37.8
E12000004,East Midlands,region,"Friday, 21 May ",36.8
E12000004,East Midlands,region,"Thursday, 20 May ",36.1
E12000004,East Midlands,region,"Wednesday, 19 May ",35.4
E12000004,East Midlands,region,"Tuesday, 18 May ",34.9
E12000004,East Midlands,region,"Monday, 17 May ",34.3
E12000004,East Midlands,region,"Sunday, 16 May ",33.9
E12000004,East Midlands,region,"Saturday, 15 May ",33.4
E12000004,East Midlands,region,"Friday, 14 May ",32.6
E12000004,East Midlands,region,"Thursday, 13 May ",31.9
E12000004,East Midlands,region,"Sunday, 5 December ",31.1
E12000004,East Midlands,region,"Friday, 5 November ",30.2
E12000004,East Midlands,region,"Tuesday, 5 October ",29.5
E12000004,East Midlands,region,"Sunday, 5 September ",29
E12000004,East Midlands,region,"Thursday, 5 August ",28.6
E12000004,East Midlands,region,"Monday, 5 July ",27.7
E12000004,East Midlands,region,"Saturday, 5 June ",26.9
E12000004,East Midlands,region,"Wednesday, 5 May ",26
E12000004,East Midlands,region,"Monday, 5 April ",25.4
E12000004,East Midlands,region,"Friday, 5 March ",24.9
E12000004,East Midlands,region,"Friday, 5 February ",24.6
E12000004,East Midlands,region,"Tuesday, 5 January ",24.1
E12000004,East Midlands,region,"Friday, 30 April ",23.4
E12000004,East Midlands,region,"Thursday, 29 April ",22.7
E12000004,East Midlands,region,"Wednesday, 28 April ",21.9
E12000004,East Midlands,region,"Tuesday, 27 April ",21.2
E12000004,East Midlands,region,"Monday, 26 April ",20.5
E12000004,East Midlands,region,"Sunday, 25 April ",20
E12000004,East Midlands,region,"Saturday, 24 April ",19.4
E12000004,East Midlands,region,"Friday, 23 April ",18.5
E12000004,East Midlands,region,"Thursday, 22 April ",17.7
E12000004,East Midlands,region,"Wednesday, 21 April ",16.9
E12000004,East Midlands,region,"Tuesday, 20 April ",16.1
E12000004,East Midlands,region,"Monday, 19 April ",15.5
E12000004,East Midlands,region,"Sunday, 18 April ",15.1
E12000004,East Midlands,region,"Saturday, 17 April ",14.6
E12000004,East Midlands,region,"Friday, 16 April ",13.8
E12000004,East Midlands,region,"Thursday, 15 April ",13
E12000004,East Midlands,region,"Wednesday, 14 April ",12.2
E12000004,East Midlands,region,"Tuesday, 13 April ",11.6
E12000004,East Midlands,region,"Saturday, 4 December ",11.2
E12000004,East Midlands,region,"Thursday, 4 November ",10.8
E12000004,East Midlands,region,"Monday, 4 October ",10.5
E12000004,East Midlands,region,"Saturday, 4 September ",9.7
E12000004,East Midlands,region,"Wednesday, 4 August ",8.9
E12000004,East Midlands,region,"Sunday, 4 July ",8.1
E12000004,East Midlands,region,"Friday, 4 June ",7.4
E12000004,East Midlands,region,"Tuesday, 4 May ",7.2
E12000004,East Midlands,region,"Sunday, 4 April ",7
E12000004,East Midlands,region,"Thursday, 4 March ",6.9
E12000004,East Midlands,region,"Thursday, 4 February ",6.6
E12000004,East Midlands,region,"Monday, 4 January ",6.2
E12000004,East Midlands,region,"Wednesday, 31 March ",5.5
E12000004,East Midlands,region,"Tuesday, 30 March ",5
E12000004,East Midlands,region,"Monday, 29 March ",4.7
E12000004,East Midlands,region,"Sunday, 28 March ",4.4
E12000004,East Midlands,region,"Saturday, 27 March ",4.2
E12000004,East Midlands,region,"Friday, 26 March ",3.9
E12000004,East Midlands,region,"Thursday, 25 March ",3.5
E12000004,East Midlands,region,"Wednesday, 24 March ",3.1
E12000004,East Midlands,region,"Tuesday, 23 March ",2.7
E12000004,East Midlands,region,"Monday, 22 March ",2.5
E12000004,East Midlands,region,"Sunday, 21 March ",2.4
E12000004,East Midlands,region,"Saturday, 20 March ",2.4
E12000004,East Midlands,region,"Friday, 19 March ",2.3
E12000004,East Midlands,region,"Thursday, 18 March ",2.2
E12000004,East Midlands,region,"Wednesday, 17 March ",2
E12000004,East Midlands,region,"Tuesday, 16 March ",1.9
E12000004,East Midlands,region,"Monday, 15 March ",1.8
E12000004,East Midlands,region,"Sunday, 14 March ",1.7
E12000004,East Midlands,region,"Saturday, 13 March ",1.7
E12000004,East Midlands,region,"Friday, 3 December ",1.6
E12000004,East Midlands,region,"Wednesday, 3 November ",1.5
E12000004,East Midlands,region,"Sunday, 3 October ",1.4
E12000004,East Midlands,region,"Friday, 3 September ",1.4
E12000004,East Midlands,region,"Tuesday, 3 August ",1.3
E12000004,East Midlands,region,"Saturday, 3 July ",1.2
E12000004,East Midlands,region,"Thursday, 3 June ",1.2
E12000004,East Midlands,region,"Monday, 3 May ",1.2
E12000004,East Midlands,region,"Saturday, 3 April ",1.1
E12000004,East Midlands,region,"Wednesday, 3 March ",1
E12000004,East Midlands,region,"Wednesday, 3 February ",0.9
E12000004,East Midlands,region,"Sunday, 3 January ",0.9
E12000004,East Midlands,region,"Sunday, 28 February ",0.9
E12000004,East Midlands,region,"Saturday, 27 February ",0.8
E12000004,East Midlands,region,"Friday, 26 February ",0.8
E12000004,East Midlands,region,"Thursday, 25 February ",0.7
E12000004,East Midlands,region,"Wednesday, 24 February ",0.7
E12000004,East Midlands,region,"Tuesday, 23 February ",0.7
E12000004,East Midlands,region,"Monday, 22 February ",0.6
E12000004,East Midlands,region,"Sunday, 21 February ",0.6
E12000004,East Midlands,region,"Saturday, 20 February ",0.6
E12000004,East Midlands,region,"Friday, 19 February ",0.6
E12000004,East Midlands,region,"Thursday, 18 February ",0.6
E12000004,East Midlands,region,"Wednesday, 17 February ",0.6
E12000004,East Midlands,region,"Tuesday, 16 February ",0.6
E12000004,East Midlands,region,"Monday, 15 February ",0.6
E12000004,East Midlands,region,"Sunday, 14 February ",0.6
E12000004,East Midlands,region,"Saturday, 13 February ",0.6
E12000004,East Midlands,region,"Thursday, 2 December ",0.6
E12000004,East Midlands,region,"Tuesday, 2 November ",0.6
E12000004,East Midlands,region,"Saturday, 2 October ",0.6
E12000004,East Midlands,region,"Thursday, 2 September ",0.5
E12000004,East Midlands,region,"Monday, 2 August ",0.5
E12000004,East Midlands,region,"Friday, 2 July ",0.5
E12000004,East Midlands,region,"Wednesday, 2 June ",0.5
E12000004,East Midlands,region,"Sunday, 2 May ",0.5
E12000004,East Midlands,region,"Friday, 2 April ",0.5
E12000004,East Midlands,region,"Tuesday, 2 March ",0.5
E12000004,East Midlands,region,"Tuesday, 2 February ",0.5
E12000004,East Midlands,region,"Saturday, 2 January ",0.5
E12000004,East Midlands,region,"Sunday, 31 January ",0.5
E12000004,East Midlands,region,"Saturday, 30 January ",0.5
E12000004,East Midlands,region,"Friday, 29 January ",0.5
E12000004,East Midlands,region,"Thursday, 28 January ",0.5
E12000004,East Midlands,region,"Wednesday, 27 January ",0.5
E12000004,East Midlands,region,"Tuesday, 26 January ",0.5
E12000004,East Midlands,region,"Monday, 25 January ",0.5
E12000004,East Midlands,region,"Sunday, 24 January ",0.5
E12000004,East Midlands,region,"Saturday, 23 January ",0.5
E12000004,East Midlands,region,"Friday, 22 January ",0.5
E12000004,East Midlands,region,"Thursday, 21 January ",0.5
E12000004,East Midlands,region,"Wednesday, 20 January ",0.5
E12000004,East Midlands,region,"Tuesday, 19 January ",0.5
E12000004,East Midlands,region,"Monday, 18 January ",0.5
E12000004,East Midlands,region,"Sunday, 17 January ",0.5
E12000004,East Midlands,region,"Saturday, 16 January ",0.5
E12000004,East Midlands,region,"Friday, 15 January ",0.5
E12000004,East Midlands,region,"Thursday, 14 January ",0.5
E12000004,East Midlands,region,"Wednesday, 13 January ",0.5
E12000004,East Midlands,region,"Wednesday, 1 December ",0.5
E12000004,East Midlands,region,"Monday, 1 November ",0.5
E12000004,East Midlands,region,"Friday, 1 October ",0.5
E12000004,East Midlands,region,"Wednesday, 1 September ",0.4
E12000004,East Midlands,region,"Sunday, 1 August ",0.4
E12000004,East Midlands,region,"Thursday, 1 July ",0.3
E12000004,East Midlands,region,"Tuesday, 1 June ",0.2
E12000004,East Midlands,region,"Saturday, 1 May ",0.1
E12000004,East Midlands,region,"Thursday, 1 April ",0.1
E12000004,East Midlands,region,"Monday, 1 March ",0.1
E12000005,West Midlands,region,"Tuesday, 10 August ",69.3
E12000005,West Midlands,region,"Saturday, 10 July ",69.2
E12000005,West Midlands,region,"Thursday, 10 June ",69.2
E12000005,West Midlands,region,"Monday, 10 May ",69.1
E12000005,West Midlands,region,"Saturday, 10 April ",69.1
E12000005,West Midlands,region,"Wednesday, 10 March ",69
E12000005,West Midlands,region,"Wednesday, 10 February ",69
E12000005,West Midlands,region,"Sunday, 10 January ",68.9
E12000005,West Midlands,region,"Thursday, 30 September ",68.9
E12000005,West Midlands,region,"Wednesday, 29 September ",68.8
E12000005,West Midlands,region,"Tuesday, 28 September ",68.8
E12000005,West Midlands,region,"Monday, 27 September ",68.7
E12000005,West Midlands,region,"Sunday, 26 September ",68.7
E12000005,West Midlands,region,"Saturday, 25 September ",68.7
E12000005,West Midlands,region,"Friday, 24 September ",68.6
E12000005,West Midlands,region,"Thursday, 23 September ",68.5
E12000005,West Midlands,region,"Wednesday, 22 September ",68.4
E12000005,West Midlands,region,"Tuesday, 21 September ",68.4
E12000005,West Midlands,region,"Monday, 20 September ",68.3
E12000005,West Midlands,region,"Sunday, 19 September ",68.2
E12000005,West Midlands,region,"Saturday, 18 September ",68.2
E12000005,West Midlands,region,"Friday, 17 September ",68
E12000005,West Midlands,region,"Thursday, 16 September ",67.9
E12000005,West Midlands,region,"Wednesday, 15 September ",67.8
E12000005,West Midlands,region,"Tuesday, 14 September ",67.7
E12000005,West Midlands,region,"Monday, 13 September ",67.6
E12000005,West Midlands,region,"Thursday, 9 December ",67.5
E12000005,West Midlands,region,"Tuesday, 9 November ",67.4
E12000005,West Midlands,region,"Saturday, 9 October ",67.3
E12000005,West Midlands,region,"Thursday, 9 September ",67.2
E12000005,West Midlands,region,"Monday, 9 August ",67
E12000005,West Midlands,region,"Friday, 9 July ",66.9
E12000005,West Midlands,region,"Wednesday, 9 June ",66.7
E12000005,West Midlands,region,"Sunday, 9 May ",66.6
E12000005,West Midlands,region,"Friday, 9 April ",66.5
E12000005,West Midlands,region,"Tuesday, 9 March ",66.3
E12000005,West Midlands,region,"Tuesday, 9 February ",66.1
E12000005,West Midlands,region,"Saturday, 9 January ",65.9
E12000005,West Midlands,region,"Tuesday, 31 August ",65.7
E12000005,West Midlands,region,"Monday, 30 August ",65.6
E12000005,West Midlands,region,"Sunday, 29 August ",65.5
E12000005,West Midlands,region,"Saturday, 28 August ",65.4
E12000005,West Midlands,region,"Friday, 27 August ",65.1
E12000005,West Midlands,region,"Thursday, 26 August ",64.9
E12000005,West Midlands,region,"Wednesday, 25 August ",64.7
E12000005,West Midlands,region,"Tuesday, 24 August ",64.4
E12000005,West Midlands,region,"Monday, 23 August ",64.2
E12000005,West Midlands,region,"Sunday, 22 August ",64
E12000005,West Midlands,region,"Saturday, 21 August ",63.9
E12000005,West Midlands,region,"Friday, 20 August ",63.5
E12000005,West Midlands,region,"Thursday, 19 August ",63.3
E12000005,West Midlands,region,"Wednesday, 18 August ",63
E12000005,West Midlands,region,"Tuesday, 17 August ",62.7
E12000005,West Midlands,region,"Monday, 16 August ",62.5
E12000005,West Midlands,region,"Sunday, 15 August ",62.3
E12000005,West Midlands,region,"Saturday, 14 August ",62.2
E12000005,West Midlands,region,"Friday, 13 August ",61.9
E12000005,West Midlands,region,"Wednesday, 8 December ",61.7
E12000005,West Midlands,region,"Monday, 8 November ",61.3
E12000005,West Midlands,region,"Friday, 8 October ",61.1
E12000005,West Midlands,region,"Wednesday, 8 September ",60.9
E12000005,West Midlands,region,"Sunday, 8 August ",60.7
E12000005,West Midlands,region,"Thursday, 8 July ",60.6
E12000005,West Midlands,region,"Tuesday, 8 June ",60.3
E12000005,West Midlands,region,"Saturday, 8 May ",60
E12000005,West Midlands,region,"Thursday, 8 April ",59.8
E12000005,West Midlands,region,"Monday, 8 March ",59.5
E12000005,West Midlands,region,"Monday, 8 February ",59.4
E12000005,West Midlands,region,"Friday, 8 January ",59.3
E12000005,West Midlands,region,"Saturday, 31 July ",59.1
E12000005,West Midlands,region,"Friday, 30 July ",58.8
E12000005,West Midlands,region,"Thursday, 29 July ",58.6
E12000005,West Midlands,region,"Wednesday, 28 July ",58.4
E12000005,West Midlands,region,"Tuesday, 27 July ",58.2
E12000005,West Midlands,region,"Monday, 26 July ",58
E12000005,West Midlands,region,"Sunday, 25 July ",57.9
E12000005,West Midlands,region,"Saturday, 24 July ",57.7
E12000005,West Midlands,region,"Friday, 23 July ",57.4
E12000005,West Midlands,region,"Thursday, 22 July ",57.1
E12000005,West Midlands,region,"Wednesday, 21 July ",56.9
E12000005,West Midlands,region,"Tuesday, 20 July ",56.6
E12000005,West Midlands,region,"Monday, 19 July ",56.4
E12000005,West Midlands,region,"Sunday, 18 July ",56.2
E12000005,West Midlands,region,"Saturday, 17 July ",56.1
E12000005,West Midlands,region,"Friday, 16 July ",55.7
E12000005,West Midlands,region,"Thursday, 15 July ",55.5
E12000005,West Midlands,region,"Wednesday, 14 July ",55.1
E12000005,West Midlands,region,"Tuesday, 13 July ",54.9
E12000005,West Midlands,region,"Tuesday, 7 December ",54.7
E12000005,West Midlands,region,"Sunday, 7 November ",54.6
E12000005,West Midlands,region,"Thursday, 7 October ",54.5
E12000005,West Midlands,region,"Tuesday, 7 September ",54.2
E12000005,West Midlands,region,"Saturday, 7 August ",54
E12000005,West Midlands,region,"Wednesday, 7 July ",53.8
E12000005,West Midlands,region,"Monday, 7 June ",53.6
E12000005,West Midlands,region,"Friday, 7 May ",53.4
E12000005,West Midlands,region,"Wednesday, 7 April ",53.2
E12000005,West Midlands,region,"Sunday, 7 March ",53.1
E12000005,West Midlands,region,"Sunday, 7 February ",52.8
E12000005,West Midlands,region,"Thursday, 7 January ",52.6
E12000005,West Midlands,region,"Wednesday, 30 June ",52.4
E12000005,West Midlands,region,"Tuesday, 29 June ",52.3
E12000005,West Midlands,region,"Monday, 28 June ",52.1
E12000005,West Midlands,region,"Sunday, 27 June ",51.9
E12000005,West Midlands,region,"Saturday, 26 June ",51.7
E12000005,West Midlands,region,"Friday, 25 June ",51.4
E12000005,West Midlands,region,"Thursday, 24 June ",51.3
E12000005,West Midlands,region,"Wednesday, 23 June ",51
E12000005,West Midlands,region,"Tuesday, 22 June ",50.8
E12000005,West Midlands,region,"Monday, 21 June ",50.7
E12000005,West Midlands,region,"Sunday, 20 June ",50.5
E12000005,West Midlands,region,"Saturday, 19 June ",50.4
E12000005,West Midlands,region,"Friday, 18 June ",50.1
E12000005,West Midlands,region,"Thursday, 17 June ",49.9
E12000005,West Midlands,region,"Wednesday, 16 June ",49.6
E12000005,West Midlands,region,"Tuesday, 15 June ",49.3
E12000005,West Midlands,region,"Monday, 14 June ",49.1
E12000005,West Midlands,region,"Sunday, 13 June ",48.8
E12000005,West Midlands,region,"Monday, 6 December ",48.5
E12000005,West Midlands,region,"Saturday, 6 November ",47.9
E12000005,West Midlands,region,"Wednesday, 6 October ",47.5
E12000005,West Midlands,region,"Monday, 6 September ",47
E12000005,West Midlands,region,"Friday, 6 August ",46.7
E12000005,West Midlands,region,"Tuesday, 6 July ",46.2
E12000005,West Midlands,region,"Sunday, 6 June ",45.8
E12000005,West Midlands,region,"Thursday, 6 May ",45.4
E12000005,West Midlands,region,"Tuesday, 6 April ",44.6
E12000005,West Midlands,region,"Saturday, 6 March ",44
E12000005,West Midlands,region,"Saturday, 6 February ",43.5
E12000005,West Midlands,region,"Wednesday, 6 January ",43
E12000005,West Midlands,region,"Monday, 31 May ",42.5
E12000005,West Midlands,region,"Sunday, 30 May ",42.2
E12000005,West Midlands,region,"Saturday, 29 May ",41.9
E12000005,West Midlands,region,"Friday, 28 May ",41.2
E12000005,West Midlands,region,"Thursday, 27 May ",40.5
E12000005,West Midlands,region,"Wednesday, 26 May ",39.7
E12000005,West Midlands,region,"Tuesday, 25 May ",38.9
E12000005,West Midlands,region,"Monday, 24 May ",38.2
E12000005,West Midlands,region,"Sunday, 23 May ",37.6
E12000005,West Midlands,region,"Saturday, 22 May ",37.1
E12000005,West Midlands,region,"Friday, 21 May ",36.1
E12000005,West Midlands,region,"Thursday, 20 May ",35.3
E12000005,West Midlands,region,"Wednesday, 19 May ",34.5
E12000005,West Midlands,region,"Tuesday, 18 May ",33.9
E12000005,West Midlands,region,"Monday, 17 May ",33.3
E12000005,West Midlands,region,"Sunday, 16 May ",32.9
E12000005,West Midlands,region,"Saturday, 15 May ",32.6
E12000005,West Midlands,region,"Friday, 14 May ",32.1
E12000005,West Midlands,region,"Thursday, 13 May ",31.3
E12000005,West Midlands,region,"Sunday, 5 December ",30.5
E12000005,West Midlands,region,"Friday, 5 November ",29.5
E12000005,West Midlands,region,"Tuesday, 5 October ",29
E12000005,West Midlands,region,"Sunday, 5 September ",28.6
E12000005,West Midlands,region,"Thursday, 5 August ",28.4
E12000005,West Midlands,region,"Monday, 5 July ",27.6
E12000005,West Midlands,region,"Saturday, 5 June ",26.8
E12000005,West Midlands,region,"Wednesday, 5 May ",25.9
E12000005,West Midlands,region,"Monday, 5 April ",25.2
E12000005,West Midlands,region,"Friday, 5 March ",24.8
E12000005,West Midlands,region,"Friday, 5 February ",24.6
E12000005,West Midlands,region,"Tuesday, 5 January ",24.3
E12000005,West Midlands,region,"Friday, 30 April ",23.6
E12000005,West Midlands,region,"Thursday, 29 April ",22.9
E12000005,West Midlands,region,"Wednesday, 28 April ",22.1
E12000005,West Midlands,region,"Tuesday, 27 April ",21.3
E12000005,West Midlands,region,"Monday, 26 April ",20.8
E12000005,West Midlands,region,"Sunday, 25 April ",20.3
E12000005,West Midlands,region,"Saturday, 24 April ",19.8
E12000005,West Midlands,region,"Friday, 23 April ",18.9
E12000005,West Midlands,region,"Thursday, 22 April ",18.1
E12000005,West Midlands,region,"Wednesday, 21 April ",17.4
E12000005,West Midlands,region,"Tuesday, 20 April ",16.8
E12000005,West Midlands,region,"Monday, 19 April ",16.3
E12000005,West Midlands,region,"Sunday, 18 April ",15.9
E12000005,West Midlands,region,"Saturday, 17 April ",15.5
E12000005,West Midlands,region,"Friday, 16 April ",14.8
E12000005,West Midlands,region,"Thursday, 15 April ",13.9
E12000005,West Midlands,region,"Wednesday, 14 April ",13.2
E12000005,West Midlands,region,"Tuesday, 13 April ",12.6
E12000005,West Midlands,region,"Saturday, 4 December ",12.2
E12000005,West Midlands,region,"Thursday, 4 November ",11.8
E12000005,West Midlands,region,"Monday, 4 October ",11.5
E12000005,West Midlands,region,"Saturday, 4 September ",10.7
E12000005,West Midlands,region,"Wednesday, 4 August ",10
E12000005,West Midlands,region,"Sunday, 4 July ",9.4
E12000005,West Midlands,region,"Friday, 4 June ",8.8
E12000005,West Midlands,region,"Tuesday, 4 May ",8.4
E12000005,West Midlands,region,"Sunday, 4 April ",8.3
E12000005,West Midlands,region,"Thursday, 4 March ",8.2
E12000005,West Midlands,region,"Thursday, 4 February ",8
E12000005,West Midlands,region,"Monday, 4 January ",7.6
E12000005,West Midlands,region,"Wednesday, 31 March ",6.8
E12000005,West Midlands,region,"Tuesday, 30 March ",6
E12000005,West Midlands,region,"Monday, 29 March ",5.6
E12000005,West Midlands,region,"Sunday, 28 March ",5.4
E12000005,West Midlands,region,"Saturday, 27 March ",5.2
E12000005,West Midlands,region,"Friday, 26 March ",4.7
E12000005,West Midlands,region,"Thursday, 25 March ",4.2
E12000005,West Midlands,region,"Wednesday, 24 March ",3.7
E12000005,West Midlands,region,"Tuesday, 23 March ",3.3
E12000005,West Midlands,region,"Monday, 22 March ",3.1
E12000005,West Midlands,region,"Sunday, 21 March ",3
E12000005,West Midlands,region,"Saturday, 20 March ",3
E12000005,West Midlands,region,"Friday, 19 March ",2.8
E12000005,West Midlands,region,"Thursday, 18 March ",2.6
E12000005,West Midlands,region,"Wednesday, 17 March ",2.4
E12000005,West Midlands,region,"Tuesday, 16 March ",2.2
E12000005,West Midlands,region,"Monday, 15 March ",2.1
E12000005,West Midlands,region,"Sunday, 14 March ",2.1
E12000005,West Midlands,region,"Saturday, 13 March ",2.1
E12000005,West Midlands,region,"Friday, 3 December ",2
E12000005,West Midlands,region,"Wednesday, 3 November ",1.9
E12000005,West Midlands,region,"Sunday, 3 October ",1.8
E12000005,West Midlands,region,"Friday, 3 September ",1.7
E12000005,West Midlands,region,"Tuesday, 3 August ",1.6
E12000005,West Midlands,region,"Saturday, 3 July ",1.6
E12000005,West Midlands,region,"Thursday, 3 June ",1.6
E12000005,West Midlands,region,"Monday, 3 May ",1.5
E12000005,West Midlands,region,"Saturday, 3 April ",1.4
E12000005,West Midlands,region,"Wednesday, 3 March ",1.3
E12000005,West Midlands,region,"Wednesday, 3 February ",1.1
E12000005,West Midlands,region,"Sunday, 3 January ",1.1
E12000005,West Midlands,region,"Sunday, 28 February ",1.1
E12000005,West Midlands,region,"Saturday, 27 February ",1
E12000005,West Midlands,region,"Friday, 26 February ",1
E12000005,West Midlands,region,"Thursday, 25 February ",1
E12000005,West Midlands,region,"Wednesday, 24 February ",0.9
E12000005,West Midlands,region,"Tuesday, 23 February ",0.9
E12000005,West Midlands,region,"Monday, 22 February ",0.9
E12000005,West Midlands,region,"Sunday, 21 February ",0.9
E12000005,West Midlands,region,"Saturday, 20 February ",0.9
E12000005,West Midlands,region,"Friday, 19 February ",0.9
E12000005,West Midlands,region,"Thursday, 18 February ",0.9
E12000005,West Midlands,region,"Wednesday, 17 February ",0.9
E12000005,West Midlands,region,"Tuesday, 16 February ",0.9
E12000005,West Midlands,region,"Monday, 15 February ",0.8
E12000005,West Midlands,region,"Sunday, 14 February ",0.8
E12000005,West Midlands,region,"Saturday, 13 February ",0.8
E12000005,West Midlands,region,"Thursday, 2 December ",0.8
E12000005,West Midlands,region,"Tuesday, 2 November ",0.8
E12000005,West Midlands,region,"Saturday, 2 October ",0.8
E12000005,West Midlands,region,"Thursday, 2 September ",0.8
E12000005,West Midlands,region,"Monday, 2 August ",0.8
E12000005,West Midlands,region,"Friday, 2 July ",0.8
E12000005,West Midlands,region,"Wednesday, 2 June ",0.8
E12000005,West Midlands,region,"Sunday, 2 May ",0.8
E12000005,West Midlands,region,"Friday, 2 April ",0.8
E12000005,West Midlands,region,"Tuesday, 2 March ",0.8
E12000005,West Midlands,region,"Tuesday, 2 February ",0.8
E12000005,West Midlands,region,"Saturday, 2 January ",0.8
E12000005,West Midlands,region,"Sunday, 31 January ",0.8
E12000005,West Midlands,region,"Saturday, 30 January ",0.8
E12000005,West Midlands,region,"Friday, 29 January ",0.8
E12000005,West Midlands,region,"Thursday, 28 January ",0.8
E12000005,West Midlands,region,"Wednesday, 27 January ",0.8
E12000005,West Midlands,region,"Tuesday, 26 January ",0.8
E12000005,West Midlands,region,"Monday, 25 January ",0.8
E12000005,West Midlands,region,"Sunday, 24 January ",0.8
E12000005,West Midlands,region,"Saturday, 23 January ",0.8
E12000005,West Midlands,region,"Friday, 22 January ",0.8
E12000005,West Midlands,region,"Thursday, 21 January ",0.8
E12000005,West Midlands,region,"Wednesday, 20 January ",0.8
E12000005,West Midlands,region,"Tuesday, 19 January ",0.8
E12000005,West Midlands,region,"Monday, 18 January ",0.8
E12000005,West Midlands,region,"Sunday, 17 January ",0.8
E12000005,West Midlands,region,"Saturday, 16 January ",0.8
E12000005,West Midlands,region,"Friday, 15 January ",0.8
E12000005,West Midlands,region,"Thursday, 14 January ",0.8
E12000005,West Midlands,region,"Wednesday, 13 January ",0.8
E12000005,West Midlands,region,"Wednesday, 1 December ",0.8
E12000005,West Midlands,region,"Monday, 1 November ",0.8
E12000005,West Midlands,region,"Friday, 1 October ",0.8
E12000005,West Midlands,region,"Wednesday, 1 September ",0.7
E12000005,West Midlands,region,"Sunday, 1 August ",0.5
E12000005,West Midlands,region,"Thursday, 1 July ",0.4
E12000005,West Midlands,region,"Tuesday, 1 June ",0.3
E12000005,West Midlands,region,"Saturday, 1 May ",0.1
E12000005,West Midlands,region,"Thursday, 1 April ",0.1
E12000006,East of England,region,"Tuesday, 10 August ",72.8
E12000006,East of England,region,"Saturday, 10 July ",72.8
E12000006,East of England,region,"Thursday, 10 June ",72.7
E12000006,East of England,region,"Monday, 10 May ",72.7
E12000006,East of England,region,"Saturday, 10 April ",72.7
E12000006,East of England,region,"Wednesday, 10 March ",72.6
E12000006,East of England,region,"Wednesday, 10 February ",72.6
E12000006,East of England,region,"Sunday, 10 January ",72.5
E12000006,East of England,region,"Thursday, 30 September ",72.5
E12000006,East of England,region,"Wednesday, 29 September ",72.4
E12000006,East of England,region,"Tuesday, 28 September ",72.4
E12000006,East of England,region,"Monday, 27 September ",72.3
E12000006,East of England,region,"Sunday, 26 September ",72.3
E12000006,East of England,region,"Saturday, 25 September ",72.2
E12000006,East of England,region,"Friday, 24 September ",72.1
E12000006,East of England,region,"Thursday, 23 September ",72.1
E12000006,East of England,region,"Wednesday, 22 September ",72
E12000006,East of England,region,"Tuesday, 21 September ",71.9
E12000006,East of England,region,"Monday, 20 September ",71.8
E12000006,East of England,region,"Sunday, 19 September ",71.7
E12000006,East of England,region,"Saturday, 18 September ",71.7
E12000006,East of England,region,"Friday, 17 September ",71.6
E12000006,East of England,region,"Thursday, 16 September ",71.5
E12000006,East of England,region,"Wednesday, 15 September ",71.3
E12000006,East of England,region,"Tuesday, 14 September ",71.2
E12000006,East of England,region,"Monday, 13 September ",71.1
E12000006,East of England,region,"Thursday, 9 December ",71
E12000006,East of England,region,"Tuesday, 9 November ",70.9
E12000006,East of England,region,"Saturday, 9 October ",70.7
E12000006,East of England,region,"Thursday, 9 September ",70.5
E12000006,East of England,region,"Monday, 9 August ",70.4
E12000006,East of England,region,"Friday, 9 July ",70.2
E12000006,East of England,region,"Wednesday, 9 June ",70.1
E12000006,East of England,region,"Sunday, 9 May ",70
E12000006,East of England,region,"Friday, 9 April ",69.9
E12000006,East of England,region,"Tuesday, 9 March ",69.7
E12000006,East of England,region,"Tuesday, 9 February ",69.5
E12000006,East of England,region,"Saturday, 9 January ",69.3
E12000006,East of England,region,"Tuesday, 31 August ",69.1
E12000006,East of England,region,"Monday, 30 August ",68.9
E12000006,East of England,region,"Sunday, 29 August ",68.8
E12000006,East of England,region,"Saturday, 28 August ",68.7
E12000006,East of England,region,"Friday, 27 August ",68.5
E12000006,East of England,region,"Thursday, 26 August ",68.2
E12000006,East of England,region,"Wednesday, 25 August ",68
E12000006,East of England,region,"Tuesday, 24 August ",67.7
E12000006,East of England,region,"Monday, 23 August ",67.5
E12000006,East of England,region,"Sunday, 22 August ",67.3
E12000006,East of England,region,"Saturday, 21 August ",67.1
E12000006,East of England,region,"Friday, 20 August ",66.9
E12000006,East of England,region,"Thursday, 19 August ",66.6
E12000006,East of England,region,"Wednesday, 18 August ",66.3
E12000006,East of England,region,"Tuesday, 17 August ",66.1
E12000006,East of England,region,"Monday, 16 August ",65.8
E12000006,East of England,region,"Sunday, 15 August ",65.6
E12000006,East of England,region,"Saturday, 14 August ",65.5
E12000006,East of England,region,"Friday, 13 August ",65.2
E12000006,East of England,region,"Wednesday, 8 December ",64.9
E12000006,East of England,region,"Monday, 8 November ",64.6
E12000006,East of England,region,"Friday, 8 October ",64.3
E12000006,East of England,region,"Wednesday, 8 September ",64.1
E12000006,East of England,region,"Sunday, 8 August ",64
E12000006,East of England,region,"Thursday, 8 July ",63.8
