areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByVaccinationDate
E12000005,West Midlands,region,02/09/2021,3655156
E12000005,West Midlands,region,01/09/2021,3644253
E12000005,West Midlands,region,31/08/2021,3634222
E12000005,West Midlands,region,30/08/2021,3624327
E12000005,West Midlands,region,29/08/2021,3619542
E12000005,West Midlands,region,28/08/2021,3612588
E12000005,West Midlands,region,27/08/2021,3599547
E12000005,West Midlands,region,26/08/2021,3587826
E12000005,West Midlands,region,25/08/2021,3574567
E12000005,West Midlands,region,24/08/2021,3562568
E12000005,West Midlands,region,23/08/2021,3550944
E12000005,West Midlands,region,22/08/2021,3539963
E12000005,West Midlands,region,21/08/2021,3530990
E12000005,West Midlands,region,20/08/2021,3512698
E12000005,West Midlands,region,19/08/2021,3498169
E12000005,West Midlands,region,18/08/2021,3482106
E12000005,West Midlands,region,17/08/2021,3468454
E12000005,West Midlands,region,16/08/2021,3457212
E12000005,West Midlands,region,15/08/2021,3445716
E12000005,West Midlands,region,14/08/2021,3436520
E12000005,West Midlands,region,13/08/2021,3421562
E12000005,West Midlands,region,12/08/2021,3408794
E12000005,West Midlands,region,11/08/2021,3391044
E12000005,West Midlands,region,10/08/2021,3376100
E12000005,West Midlands,region,09/08/2021,3364980
E12000005,West Midlands,region,08/08/2021,3355041
E12000005,West Midlands,region,07/08/2021,3347710
E12000005,West Midlands,region,06/08/2021,3331259
E12000005,West Midlands,region,05/08/2021,3317598
E12000005,West Midlands,region,04/08/2021,3304346
E12000005,West Midlands,region,03/08/2021,3291635
E12000005,West Midlands,region,02/08/2021,3282773
E12000005,West Midlands,region,01/08/2021,3275949
E12000005,West Midlands,region,31/07/2021,3268962
E12000005,West Midlands,region,30/07/2021,3252998
E12000005,West Midlands,region,29/07/2021,3240656
E12000005,West Midlands,region,28/07/2021,3228763
E12000005,West Midlands,region,27/07/2021,3216720
E12000005,West Midlands,region,26/07/2021,3207672
E12000005,West Midlands,region,25/07/2021,3198537
E12000005,West Midlands,region,24/07/2021,3189303
E12000005,West Midlands,region,23/07/2021,3171160
E12000005,West Midlands,region,22/07/2021,3157176
E12000005,West Midlands,region,21/07/2021,3143009
E12000005,West Midlands,region,20/07/2021,3129649
E12000005,West Midlands,region,19/07/2021,3119719
E12000005,West Midlands,region,18/07/2021,3108940
E12000005,West Midlands,region,17/07/2021,3100734
E12000005,West Midlands,region,16/07/2021,3080835
E12000005,West Midlands,region,15/07/2021,3067013
E12000005,West Midlands,region,14/07/2021,3048563
E12000005,West Midlands,region,13/07/2021,3034734
E12000005,West Midlands,region,12/07/2021,3025769
E12000005,West Midlands,region,11/07/2021,3017507
E12000005,West Midlands,region,10/07/2021,3010580
E12000005,West Midlands,region,09/07/2021,2994779
E12000005,West Midlands,region,08/07/2021,2983135
E12000005,West Midlands,region,07/07/2021,2972021
E12000005,West Midlands,region,06/07/2021,2960944
E12000005,West Midlands,region,05/07/2021,2951897
E12000005,West Midlands,region,04/07/2021,2941743
E12000005,West Midlands,region,03/07/2021,2934831
E12000005,West Midlands,region,02/07/2021,2919996
E12000005,West Midlands,region,01/07/2021,2910357
E12000005,West Midlands,region,30/06/2021,2898448
E12000005,West Midlands,region,29/06/2021,2889170
E12000005,West Midlands,region,28/06/2021,2878432
E12000005,West Midlands,region,27/06/2021,2869313
E12000005,West Midlands,region,26/06/2021,2858958
E12000005,West Midlands,region,25/06/2021,2843257
E12000005,West Midlands,region,24/06/2021,2833933
E12000005,West Midlands,region,23/06/2021,2819694
E12000005,West Midlands,region,22/06/2021,2810433
E12000005,West Midlands,region,21/06/2021,2801765
E12000005,West Midlands,region,20/06/2021,2794251
E12000005,West Midlands,region,19/06/2021,2788413
E12000005,West Midlands,region,18/06/2021,2770067
E12000005,West Midlands,region,17/06/2021,2757008
E12000005,West Midlands,region,16/06/2021,2743175
E12000005,West Midlands,region,15/06/2021,2727268
E12000005,West Midlands,region,14/06/2021,2711441
E12000005,West Midlands,region,13/06/2021,2697031
E12000005,West Midlands,region,12/06/2021,2680600
E12000005,West Midlands,region,11/06/2021,2649115
E12000005,West Midlands,region,10/06/2021,2624354
E12000005,West Midlands,region,09/06/2021,2600221
E12000005,West Midlands,region,08/06/2021,2579141
E12000005,West Midlands,region,07/06/2021,2556271
E12000005,West Midlands,region,06/06/2021,2531571
E12000005,West Midlands,region,05/06/2021,2510523
E12000005,West Midlands,region,04/06/2021,2464321
E12000005,West Midlands,region,03/06/2021,2433569
E12000005,West Midlands,region,02/06/2021,2405017
E12000005,West Midlands,region,01/06/2021,2375384
E12000005,West Midlands,region,31/05/2021,2347883
E12000005,West Midlands,region,30/05/2021,2332051
E12000005,West Midlands,region,29/05/2021,2314603
E12000005,West Midlands,region,28/05/2021,2277461
E12000005,West Midlands,region,27/05/2021,2236600
E12000005,West Midlands,region,26/05/2021,2193809
E12000005,West Midlands,region,25/05/2021,2152287
E12000005,West Midlands,region,24/05/2021,2114239
E12000005,West Midlands,region,23/05/2021,2080214
E12000005,West Midlands,region,22/05/2021,2053272
E12000005,West Midlands,region,21/05/2021,1992883
E12000005,West Midlands,region,20/05/2021,1951158
E12000005,West Midlands,region,19/05/2021,1907178
E12000005,West Midlands,region,18/05/2021,1872564
E12000005,West Midlands,region,17/05/2021,1842164
E12000005,West Midlands,region,16/05/2021,1819345
E12000005,West Midlands,region,15/05/2021,1803935
E12000005,West Midlands,region,14/05/2021,1771810
E12000005,West Midlands,region,13/05/2021,1731956
E12000005,West Midlands,region,12/05/2021,1683571
E12000005,West Midlands,region,11/05/2021,1633278
E12000005,West Midlands,region,10/05/2021,1600396
E12000005,West Midlands,region,09/05/2021,1581821
E12000005,West Midlands,region,08/05/2021,1567081
E12000005,West Midlands,region,07/05/2021,1525108
E12000005,West Midlands,region,06/05/2021,1479893
E12000005,West Midlands,region,05/05/2021,1430805
E12000005,West Midlands,region,04/05/2021,1391470
E12000005,West Midlands,region,03/05/2021,1369729
E12000005,West Midlands,region,02/05/2021,1357966
E12000005,West Midlands,region,01/05/2021,1341796
E12000005,West Midlands,region,30/04/2021,1304556
E12000005,West Midlands,region,29/04/2021,1266337
E12000005,West Midlands,region,28/04/2021,1221545
E12000005,West Midlands,region,27/04/2021,1179963
E12000005,West Midlands,region,26/04/2021,1148816
E12000005,West Midlands,region,25/04/2021,1119234
E12000005,West Midlands,region,24/04/2021,1094525
E12000005,West Midlands,region,23/04/2021,1042668
E12000005,West Midlands,region,22/04/2021,1000028
E12000005,West Midlands,region,21/04/2021,960411
E12000005,West Midlands,region,20/04/2021,928273
E12000005,West Midlands,region,19/04/2021,899130
E12000005,West Midlands,region,18/04/2021,879488
E12000005,West Midlands,region,17/04/2021,858007
E12000005,West Midlands,region,16/04/2021,817804
E12000005,West Midlands,region,15/04/2021,769980
E12000005,West Midlands,region,14/04/2021,728768
E12000005,West Midlands,region,13/04/2021,698521
E12000005,West Midlands,region,12/04/2021,673117
E12000005,West Midlands,region,11/04/2021,653044
E12000005,West Midlands,region,10/04/2021,637526
E12000005,West Midlands,region,09/04/2021,592604
E12000005,West Midlands,region,08/04/2021,553262
E12000005,West Midlands,region,07/04/2021,518190
E12000005,West Midlands,region,06/04/2021,484029
E12000005,West Midlands,region,05/04/2021,466801
E12000005,West Midlands,region,04/04/2021,460482
E12000005,West Midlands,region,03/04/2021,454883
E12000005,West Midlands,region,02/04/2021,441623
E12000005,West Midlands,region,01/04/2021,421448
E12000005,West Midlands,region,31/03/2021,376625
E12000005,West Midlands,region,30/03/2021,334201
E12000005,West Midlands,region,29/03/2021,309770
E12000005,West Midlands,region,28/03/2021,297992
E12000005,West Midlands,region,27/03/2021,287929
E12000005,West Midlands,region,26/03/2021,257384
E12000005,West Midlands,region,25/03/2021,229364
E12000005,West Midlands,region,24/03/2021,205153
E12000005,West Midlands,region,23/03/2021,182188
E12000005,West Midlands,region,22/03/2021,171287
E12000005,West Midlands,region,21/03/2021,166457
E12000005,West Midlands,region,20/03/2021,163695
E12000005,West Midlands,region,19/03/2021,153462
E12000005,West Midlands,region,18/03/2021,141517
E12000005,West Midlands,region,17/03/2021,131725
E12000005,West Midlands,region,16/03/2021,121822
E12000005,West Midlands,region,15/03/2021,117205
E12000005,West Midlands,region,14/03/2021,115278
E12000005,West Midlands,region,13/03/2021,114293
E12000005,West Midlands,region,12/03/2021,110519
E12000005,West Midlands,region,11/03/2021,105469
E12000005,West Midlands,region,10/03/2021,101054
E12000005,West Midlands,region,09/03/2021,95047
E12000005,West Midlands,region,08/03/2021,89918
E12000005,West Midlands,region,07/03/2021,88571
E12000005,West Midlands,region,06/03/2021,87824
E12000005,West Midlands,region,05/03/2021,83592
E12000005,West Midlands,region,04/03/2021,78280
E12000005,West Midlands,region,03/03/2021,71209
E12000005,West Midlands,region,02/03/2021,63256
E12000005,West Midlands,region,01/03/2021,59477
E12000005,West Midlands,region,28/02/2021,58570
E12000005,West Midlands,region,27/02/2021,57617
E12000005,West Midlands,region,26/02/2021,55768
E12000005,West Midlands,region,25/02/2021,53950
E12000005,West Midlands,region,24/02/2021,52087
E12000005,West Midlands,region,23/02/2021,50637
E12000005,West Midlands,region,22/02/2021,49597
E12000005,West Midlands,region,21/02/2021,49470
E12000005,West Midlands,region,20/02/2021,48786
E12000005,West Midlands,region,19/02/2021,48322
E12000005,West Midlands,region,18/02/2021,47725
E12000005,West Midlands,region,17/02/2021,47329
E12000005,West Midlands,region,16/02/2021,47093
E12000005,West Midlands,region,15/02/2021,46955
E12000005,West Midlands,region,14/02/2021,46918
E12000005,West Midlands,region,13/02/2021,46879
E12000005,West Midlands,region,12/02/2021,46769
E12000005,West Midlands,region,11/02/2021,46508
E12000005,West Midlands,region,10/02/2021,46332
E12000005,West Midlands,region,09/02/2021,46113
E12000005,West Midlands,region,08/02/2021,46039
E12000005,West Midlands,region,07/02/2021,46001
E12000005,West Midlands,region,06/02/2021,45992
E12000005,West Midlands,region,05/02/2021,45948
E12000005,West Midlands,region,04/02/2021,45863
E12000005,West Midlands,region,03/02/2021,45607
E12000005,West Midlands,region,02/02/2021,45456
E12000005,West Midlands,region,01/02/2021,45404
E12000005,West Midlands,region,31/01/2021,45355
E12000005,West Midlands,region,30/01/2021,45160
E12000005,West Midlands,region,29/01/2021,44929
E12000005,West Midlands,region,28/01/2021,44716
E12000005,West Midlands,region,27/01/2021,44654
E12000005,West Midlands,region,26/01/2021,44615
E12000005,West Midlands,region,25/01/2021,44589
E12000005,West Midlands,region,24/01/2021,44565
E12000005,West Midlands,region,23/01/2021,44549
E12000005,West Midlands,region,22/01/2021,44520
E12000005,West Midlands,region,21/01/2021,44427
E12000005,West Midlands,region,20/01/2021,44384
E12000005,West Midlands,region,19/01/2021,44331
E12000005,West Midlands,region,18/01/2021,44262
E12000005,West Midlands,region,17/01/2021,44220
E12000005,West Midlands,region,16/01/2021,44151
E12000005,West Midlands,region,15/01/2021,44093
E12000005,West Midlands,region,14/01/2021,44002
E12000005,West Midlands,region,13/01/2021,43890
E12000005,West Midlands,region,12/01/2021,43725
E12000005,West Midlands,region,11/01/2021,43594
E12000005,West Midlands,region,10/01/2021,42829
E12000005,West Midlands,region,09/01/2021,37474
E12000005,West Midlands,region,08/01/2021,29410
E12000005,West Midlands,region,07/01/2021,22978
E12000005,West Midlands,region,06/01/2021,15024
E12000005,West Midlands,region,05/01/2021,7003
E12000005,West Midlands,region,04/01/2021,3183
E12000005,West Midlands,region,03/01/2021,2224
E12000005,West Midlands,region,02/01/2021,1708
E12000005,West Midlands,region,01/01/2021,1155
E12000005,West Midlands,region,31/12/2020,985
E12000005,West Midlands,region,30/12/2020,414
E12000005,West Midlands,region,29/12/2020,61
E12000006,East of England,region,10/10/2021,4291780
E12000006,East of England,region,09/10/2021,4290120
E12000006,East of England,region,08/10/2021,4287372
E12000006,East of England,region,07/10/2021,4284983
E12000006,East of England,region,06/10/2021,4282649
E12000006,East of England,region,05/10/2021,4280353
E12000006,East of England,region,04/10/2021,4277661
E12000006,East of England,region,03/10/2021,4274951
E12000006,East of England,region,02/10/2021,4272737
E12000006,East of England,region,01/10/2021,4269568
E12000006,East of England,region,30/09/2021,4266618
E12000006,East of England,region,29/09/2021,4263368
E12000006,East of England,region,28/09/2021,4260160
E12000006,East of England,region,27/09/2021,4257041
E12000006,East of England,region,26/09/2021,4254423
E12000006,East of England,region,25/09/2021,4251819
E12000006,East of England,region,24/09/2021,4247022
E12000006,East of England,region,23/09/2021,4242434
E12000006,East of England,region,22/09/2021,4237278
E12000006,East of England,region,21/09/2021,4232269
E12000006,East of England,region,20/09/2021,4227609
E12000006,East of England,region,19/09/2021,4222996
E12000006,East of England,region,18/09/2021,4219400
E12000006,East of England,region,17/09/2021,4213559
E12000006,East of England,region,16/09/2021,4207095
E12000006,East of England,region,15/09/2021,4200117
E12000006,East of England,region,14/09/2021,4193175
E12000006,East of England,region,13/09/2021,4186005
E12000006,East of England,region,12/09/2021,4180327
E12000006,East of England,region,11/09/2021,4174472
E12000006,East of England,region,10/09/2021,4164701
E12000006,East of England,region,09/09/2021,4153709
E12000006,East of England,region,08/09/2021,4143824
E12000006,East of England,region,07/09/2021,4135706
E12000006,East of England,region,06/09/2021,4127531
E12000006,East of England,region,05/09/2021,4121061
E12000006,East of England,region,04/09/2021,4114234
E12000006,East of England,region,03/09/2021,4101662
E12000006,East of England,region,02/09/2021,4089470
E12000006,East of England,region,01/09/2021,4077720
E12000006,East of England,region,31/08/2021,4066146
E12000006,East of England,region,30/08/2021,4054016
E12000006,East of England,region,29/08/2021,4049547
E12000006,East of England,region,28/08/2021,4042779
E12000006,East of England,region,27/08/2021,4030709
E12000006,East of England,region,26/08/2021,4016806
E12000006,East of England,region,25/08/2021,4001702
E12000006,East of England,region,24/08/2021,3987461
E12000006,East of England,region,23/08/2021,3973601
E12000006,East of England,region,22/08/2021,3963811
E12000006,East of England,region,21/08/2021,3953286
E12000006,East of England,region,20/08/2021,3938000
E12000006,East of England,region,19/08/2021,3922307
E12000006,East of England,region,18/08/2021,3905758
E12000006,East of England,region,17/08/2021,3888997
E12000006,East of England,region,16/08/2021,3876888
E12000006,East of England,region,15/08/2021,3864962
E12000006,East of England,region,14/08/2021,3854015
E12000006,East of England,region,13/08/2021,3838269
E12000006,East of England,region,12/08/2021,3822587
E12000006,East of England,region,11/08/2021,3804772
E12000006,East of England,region,10/08/2021,3787425
E12000006,East of England,region,09/08/2021,3775860
E12000006,East of England,region,08/08/2021,3765893
E12000006,East of England,region,07/08/2021,3756457
E12000006,East of England,region,06/08/2021,3735713
E12000006,East of England,region,05/08/2021,3720482
E12000006,East of England,region,04/08/2021,3705763
E12000006,East of England,region,03/08/2021,3692124
E12000006,East of England,region,02/08/2021,3681799
E12000006,East of England,region,01/08/2021,3674391
E12000006,East of England,region,31/07/2021,3662267
E12000006,East of England,region,30/07/2021,3640526
E12000006,East of England,region,29/07/2021,3622382
E12000006,East of England,region,28/07/2021,3602261
E12000006,East of England,region,27/07/2021,3585794
E12000006,East of England,region,26/07/2021,3572805
E12000006,East of England,region,25/07/2021,3562779
E12000006,East of England,region,24/07/2021,3551966
E12000006,East of England,region,23/07/2021,3533819
E12000006,East of England,region,22/07/2021,3515501
E12000006,East of England,region,21/07/2021,3497567
E12000006,East of England,region,20/07/2021,3482007
E12000006,East of England,region,19/07/2021,3469133
E12000006,East of England,region,18/07/2021,3458741
E12000006,East of England,region,17/07/2021,3447815
E12000006,East of England,region,16/07/2021,3422430
E12000006,East of England,region,15/07/2021,3401536
E12000006,East of England,region,14/07/2021,3379503
E12000006,East of England,region,13/07/2021,3363713
E12000006,East of England,region,12/07/2021,3350977
E12000006,East of England,region,11/07/2021,3340023
E12000006,East of England,region,10/07/2021,3331400
E12000006,East of England,region,09/07/2021,3312545
E12000006,East of England,region,08/07/2021,3294970
E12000006,East of England,region,07/07/2021,3279706
E12000006,East of England,region,06/07/2021,3265758
E12000006,East of England,region,05/07/2021,3254333
E12000006,East of England,region,04/07/2021,3241901
E12000006,East of England,region,03/07/2021,3232810
E12000006,East of England,region,02/07/2021,3216387
E12000006,East of England,region,01/07/2021,3201833
E12000006,East of England,region,30/06/2021,3187230
E12000006,East of England,region,29/06/2021,3173133
E12000006,East of England,region,28/06/2021,3161478
E12000006,East of England,region,27/06/2021,3149928
E12000006,East of England,region,26/06/2021,3138558
E12000006,East of England,region,25/06/2021,3118582
E12000006,East of England,region,24/06/2021,3105432
E12000006,East of England,region,23/06/2021,3089444
E12000006,East of England,region,22/06/2021,3078161
E12000006,East of England,region,21/06/2021,3064815
E12000006,East of England,region,20/06/2021,3053198
E12000006,East of England,region,19/06/2021,3044033
E12000006,East of England,region,18/06/2021,3023287
E12000006,East of England,region,17/06/2021,3005472
E12000006,East of England,region,16/06/2021,2986499
E12000006,East of England,region,15/06/2021,2966107
E12000006,East of England,region,14/06/2021,2942996
E12000006,East of England,region,13/06/2021,2922359
E12000006,East of England,region,12/06/2021,2906670
E12000006,East of England,region,11/06/2021,2875974
E12000006,East of England,region,10/06/2021,2849083
E12000006,East of England,region,09/06/2021,2820529
E12000006,East of England,region,08/06/2021,2791906
E12000006,East of England,region,07/06/2021,2761620
E12000006,East of England,region,06/06/2021,2733972
E12000006,East of England,region,05/06/2021,2708791
E12000006,East of England,region,04/06/2021,2662267
E12000006,East of England,region,03/06/2021,2626112
E12000006,East of England,region,02/06/2021,2588900
E12000006,East of England,region,01/06/2021,2555698
E12000006,East of England,region,31/05/2021,2519189
E12000006,East of England,region,30/05/2021,2498102
E12000006,East of England,region,29/05/2021,2480163
E12000006,East of England,region,28/05/2021,2431803
E12000006,East of England,region,27/05/2021,2388384
E12000006,East of England,region,26/05/2021,2347660
E12000006,East of England,region,25/05/2021,2305113
E12000006,East of England,region,24/05/2021,2271337
E12000006,East of England,region,23/05/2021,2241004
E12000006,East of England,region,22/05/2021,2210668
E12000006,East of England,region,21/05/2021,2142991
E12000006,East of England,region,20/05/2021,2102790
E12000006,East of England,region,19/05/2021,2060442
E12000006,East of England,region,18/05/2021,2020141
E12000006,East of England,region,17/05/2021,1986646
E12000006,East of England,region,16/05/2021,1962487
E12000006,East of England,region,15/05/2021,1945916
E12000006,East of England,region,14/05/2021,1905262
E12000006,East of England,region,13/05/2021,1871633
E12000006,East of England,region,12/05/2021,1825491
E12000006,East of England,region,11/05/2021,1780750
E12000006,East of England,region,10/05/2021,1745559
E12000006,East of England,region,09/05/2021,1724521
E12000006,East of England,region,08/05/2021,1711471
E12000006,East of England,region,07/05/2021,1670179
E12000006,East of England,region,06/05/2021,1622233
E12000006,East of England,region,05/05/2021,1576068
E12000006,East of England,region,04/05/2021,1535761
E12000006,East of England,region,03/05/2021,1513899
E12000006,East of England,region,02/05/2021,1505652
E12000006,East of England,region,01/05/2021,1491537
E12000006,East of England,region,30/04/2021,1451996
E12000006,East of England,region,29/04/2021,1414782
E12000006,East of England,region,28/04/2021,1371251
E12000006,East of England,region,27/04/2021,1323174
E12000006,East of England,region,26/04/2021,1288325
E12000006,East of England,region,25/04/2021,1258372
E12000006,East of England,region,24/04/2021,1231224
E12000006,East of England,region,23/04/2021,1169556
E12000006,East of England,region,22/04/2021,1132168
E12000006,East of England,region,21/04/2021,1096470
E12000006,East of England,region,20/04/2021,1061559
E12000006,East of England,region,19/04/2021,1034884
E12000006,East of England,region,18/04/2021,1013236
E12000006,East of England,region,17/04/2021,989637
E12000006,East of England,region,16/04/2021,932471
E12000006,East of England,region,15/04/2021,879214
E12000006,East of England,region,14/04/2021,835364
E12000006,East of England,region,13/04/2021,803100
E12000006,East of England,region,12/04/2021,774792
E12000006,East of England,region,11/04/2021,753396
E12000006,East of England,region,10/04/2021,726205
E12000006,East of England,region,09/04/2021,666085
E12000006,East of England,region,08/04/2021,603115
E12000006,East of England,region,07/04/2021,542907
E12000006,East of England,region,06/04/2021,488569
E12000006,East of England,region,05/04/2021,468341
E12000006,East of England,region,04/04/2021,460971
E12000006,East of England,region,03/04/2021,454689
E12000006,East of England,region,02/04/2021,426917
E12000006,East of England,region,01/04/2021,393170
E12000006,East of England,region,31/03/2021,348793
E12000006,East of England,region,30/03/2021,315049
E12000006,East of England,region,29/03/2021,288289
E12000006,East of England,region,28/03/2021,275524
E12000006,East of England,region,27/03/2021,264813
E12000006,East of England,region,26/03/2021,241768
E12000006,East of England,region,25/03/2021,223407
E12000006,East of England,region,24/03/2021,205454
E12000006,East of England,region,23/03/2021,187503
E12000006,East of England,region,22/03/2021,173132
E12000006,East of England,region,21/03/2021,165128
E12000006,East of England,region,20/03/2021,158905
E12000006,East of England,region,19/03/2021,151259
E12000006,East of England,region,18/03/2021,141577
E12000006,East of England,region,17/03/2021,132274
E12000006,East of England,region,16/03/2021,123780
E12000006,East of England,region,15/03/2021,118898
E12000006,East of England,region,14/03/2021,115255
E12000006,East of England,region,13/03/2021,113559
E12000006,East of England,region,12/03/2021,111091
E12000006,East of England,region,11/03/2021,107124
E12000006,East of England,region,10/03/2021,102880
E12000006,East of England,region,09/03/2021,96716
E12000006,East of England,region,08/03/2021,90896
E12000006,East of England,region,07/03/2021,88482
E12000006,East of England,region,06/03/2021,87219
E12000006,East of England,region,05/03/2021,84980
E12000006,East of England,region,04/03/2021,82202
E12000006,East of England,region,03/03/2021,77351
E12000006,East of England,region,02/03/2021,72986
E12000006,East of England,region,01/03/2021,70409
E12000006,East of England,region,28/02/2021,69306
E12000006,East of England,region,27/02/2021,68515
E12000006,East of England,region,26/02/2021,66989
E12000006,East of England,region,25/02/2021,65008
E12000006,East of England,region,24/02/2021,62960
E12000006,East of England,region,23/02/2021,61374
E12000006,East of England,region,22/02/2021,60066
E12000006,East of England,region,21/02/2021,59427
E12000006,East of England,region,20/02/2021,59077
E12000006,East of England,region,19/02/2021,58559
E12000006,East of England,region,18/02/2021,57981
E12000006,East of England,region,17/02/2021,57522
E12000006,East of England,region,16/02/2021,57003
E12000006,East of England,region,15/02/2021,56652
E12000006,East of England,region,14/02/2021,56301
E12000006,East of England,region,13/02/2021,56159
E12000006,East of England,region,12/02/2021,55849
E12000006,East of England,region,11/02/2021,55493
E12000006,East of England,region,10/02/2021,55217
E12000006,East of England,region,09/02/2021,54880
E12000006,East of England,region,08/02/2021,54715
E12000006,East of England,region,07/02/2021,54636
E12000006,East of England,region,06/02/2021,54585
E12000006,East of England,region,05/02/2021,54463
E12000006,East of England,region,04/02/2021,54134
E12000006,East of England,region,03/02/2021,53895
E12000006,East of England,region,02/02/2021,53731
E12000006,East of England,region,01/02/2021,53580
E12000006,East of England,region,31/01/2021,53397
E12000006,East of England,region,30/01/2021,53171
E12000006,East of England,region,29/01/2021,52940
E12000006,East of England,region,28/01/2021,52777
E12000006,East of England,region,27/01/2021,52643
E12000006,East of England,region,26/01/2021,52585
E12000006,East of England,region,25/01/2021,52553
E12000006,East of England,region,24/01/2021,52509
E12000006,East of England,region,23/01/2021,52454
E12000006,East of England,region,22/01/2021,52363
E12000006,East of England,region,21/01/2021,52295
E12000006,East of England,region,20/01/2021,52171
E12000006,East of England,region,19/01/2021,52086
E12000006,East of England,region,18/01/2021,52025
E12000006,East of England,region,17/01/2021,51971
E12000006,East of England,region,16/01/2021,51880
E12000006,East of England,region,15/01/2021,51767
E12000006,East of England,region,14/01/2021,51675
E12000006,East of England,region,13/01/2021,51531
E12000006,East of England,region,12/01/2021,51204
E12000006,East of England,region,11/01/2021,50788
E12000006,East of England,region,10/01/2021,49867
E12000006,East of England,region,09/01/2021,46307
E12000006,East of England,region,08/01/2021,40630
E12000006,East of England,region,07/01/2021,34864
E12000006,East of England,region,06/01/2021,24291
E12000006,East of England,region,05/01/2021,12706
E12000006,East of England,region,04/01/2021,4709
E12000006,East of England,region,03/01/2021,3661
E12000006,East of England,region,02/01/2021,2829
E12000006,East of England,region,01/01/2021,1989
E12000006,East of England,region,31/12/2020,1649
E12000006,East of England,region,30/12/2020,816
E12000006,East of England,region,29/12/2020,177
E12000007,London,region,10/10/2021,5381539
E12000007,London,region,09/10/2021,5379434
E12000007,London,region,08/10/2021,5374007
E12000007,London,region,07/10/2021,5369329
E12000007,London,region,06/10/2021,5365527
E12000007,London,region,05/10/2021,5361389
E12000007,London,region,04/10/2021,5356981
E12000007,London,region,03/10/2021,5352410
E12000007,London,region,02/10/2021,5349768
E12000007,London,region,01/10/2021,5343118
E12000007,London,region,30/09/2021,5337854
E12000007,London,region,29/09/2021,5332675
E12000007,London,region,28/09/2021,5327353
E12000007,London,region,27/09/2021,5322089
E12000007,London,region,26/09/2021,5316142
E12000007,London,region,25/09/2021,5312903
E12000007,London,region,24/09/2021,5304082
E12000007,London,region,23/09/2021,5297361
E12000007,London,region,22/09/2021,5290100
E12000007,London,region,21/09/2021,5282859
E12000007,London,region,20/09/2021,5275795
E12000007,London,region,19/09/2021,5267279
E12000007,London,region,18/09/2021,5262685
E12000007,London,region,17/09/2021,5251447
E12000007,London,region,16/09/2021,5241578
E12000007,London,region,15/09/2021,5232208
E12000007,London,region,14/09/2021,5222946
E12000007,London,region,13/09/2021,5213595
E12000007,London,region,12/09/2021,5203173
E12000007,London,region,11/09/2021,5197325
E12000007,London,region,10/09/2021,5183197
E12000007,London,region,09/09/2021,5170927
E12000007,London,region,08/09/2021,5157979
E12000007,London,region,07/09/2021,5145929
E12000007,London,region,06/09/2021,5133156
E12000007,London,region,05/09/2021,5118732
E12000007,London,region,04/09/2021,5109181
E12000007,London,region,03/09/2021,5089970
E12000007,London,region,02/09/2021,5073538
E12000007,London,region,01/09/2021,5056558
E12000007,London,region,31/08/2021,5039888
E12000007,London,region,30/08/2021,5020769
E12000007,London,region,29/08/2021,5010275
E12000007,London,region,28/08/2021,4998686
E12000007,London,region,27/08/2021,4978196
E12000007,London,region,26/08/2021,4957616
E12000007,London,region,25/08/2021,4934832
E12000007,London,region,24/08/2021,4912790
E12000007,London,region,23/08/2021,4891103
E12000007,London,region,22/08/2021,4867421
E12000007,London,region,21/08/2021,4849916
E12000007,London,region,20/08/2021,4821614
E12000007,London,region,19/08/2021,4795596
E12000007,London,region,18/08/2021,4768620
E12000007,London,region,17/08/2021,4743734
E12000007,London,region,16/08/2021,4719103
E12000007,London,region,15/08/2021,4692234
E12000007,London,region,14/08/2021,4672204
E12000007,London,region,13/08/2021,4640095
E12000007,London,region,12/08/2021,4613163
E12000007,London,region,11/08/2021,4583442
E12000007,London,region,10/08/2021,4558470
E12000007,London,region,09/08/2021,4533312
E12000007,London,region,08/08/2021,4507872
E12000007,London,region,07/08/2021,4488040
E12000007,London,region,06/08/2021,4454804
E12000007,London,region,05/08/2021,4428585
E12000007,London,region,04/08/2021,4400411
E12000007,London,region,03/08/2021,4378438
E12000007,London,region,02/08/2021,4355300
E12000007,London,region,01/08/2021,4332453
E12000007,London,region,31/07/2021,4311152
E12000007,London,region,30/07/2021,4277748
E12000007,London,region,29/07/2021,4250792
E12000007,London,region,28/07/2021,4221944
E12000007,London,region,27/07/2021,4196603
E12000007,London,region,26/07/2021,4171391
E12000007,London,region,25/07/2021,4146066
E12000007,London,region,24/07/2021,4124694
E12000007,London,region,23/07/2021,4087896
E12000007,London,region,22/07/2021,4056477
E12000007,London,region,21/07/2021,4023984
E12000007,London,region,20/07/2021,3994842
E12000007,London,region,19/07/2021,3971617
E12000007,London,region,18/07/2021,3949202
E12000007,London,region,17/07/2021,3925212
E12000007,London,region,16/07/2021,3889083
E12000007,London,region,15/07/2021,3858992
E12000007,London,region,14/07/2021,3829187
E12000007,London,region,13/07/2021,3799359
E12000007,London,region,12/07/2021,3777694
E12000007,London,region,11/07/2021,3759052
E12000007,London,region,10/07/2021,3744184
E12000007,London,region,09/07/2021,3713181
E12000007,London,region,08/07/2021,3685978
E12000007,London,region,07/07/2021,3660953
E12000007,London,region,06/07/2021,3634091
